Vertice, peso (V), Aresta, peso (A)
area, (266), perda, (1) 
area, (266), extremo, (1) 
area, (266), exposto, (1) 
area, (266), rural, (2) 
area, (266), campestr, (1) 
area, (266), agropecuaria, (2) 
area, (266), desejavel, (1) 
area, (266), emblematica, (1) 
area, (266), pantanal, (1) 
area, (266), conservacao, (1) 
area, (266), regiao, (1) 
area, (266), suelo, (1) 
area, (266), bacia, (1) 
area, (266), relativamente, (1) 
area, (266), disperso, (1) 
area, (266), termo, (1) 
area, (266), zona, (1) 
area, (266), valorizacao, (2) 
area, (266), caso, (1) 
area, (266), positivamente, (1) 
area, (266), fragil, (1) 
area, (266), simulacao, (1) 
area, (266), cujo, (1) 
area, (266), permeavel, (1) 
area, (266), jusante, (1) 
area, (266), downgrading, (1) 
area, (266), jamais, (1) 
area, (266), gira, (1) 
area, (266), indica, (1) 
area, (266), natural, (3) 
area, (266), criticidade, (1) 
area, (266), remanescente, (1) 
area, (266), protegidasno, (1) 
area, (266), desenvolvimento, (1) 
area, (266), modelo, (1) 
area, (266), prioridades, (1) 
area, (266), impacto, (1) 
area, (266), livre, (1) 
area, (266), antropizada, (1) 
area, (266), atividade, (1) 
area, (266), potencial, (9) 
area, (266), protecao, (2) 
area, (266), planicie, (1) 
area, (266), pressao, (1) 
area, (266), curso, (1) 
area, (266), producao, (1) 
area, (266), conhecimento, (2) 
area, (266), agropecuario, (1) 
area, (266), abrangente, (1) 
area, (266), implicacao, (1) 
area, (266), vereda, (1) 
area, (266), recurso, (1) 
area, (266), sub, (1) 
area, (266), prioritaria, (4) 
area, (266), pastoreio, (1) 
area, (266), periodo, (1) 
area, (266), urbano, (9) 
area, (266), potencialidade, (1) 
area, (266), favoravel, (4) 
area, (266), unidade, (1) 
area, (266), alto, (1) 
area, (266), florestal, (1) 
area, (266), agricola, (2) 
area, (266), planejamento, (1) 
area, (266), principal, (1) 
area, (266), robusto, (1) 
area, (266), central, (1) 
area, (266), prioridade, (1) 
area, (266), formacao, (1) 
area, (266), essencial, (1) 
area, (266), desafio, (1) 
area, (266), altimetria, (1) 
area, (266), km, (1) 
area, (266), necessidade, (2) 
area, (266), social, (1) 
area, (266), heterogenea, (1) 
area, (266), gwhano, (1) 
area, (266), solo, (2) 
area, (266), pertencente, (1) 
area, (266), pastagem, (1) 
area, (266), contigua, (1) 
area, (266), ferrovia, (1) 
area, (266), mitigar, (1) 
area, (266), pesquisa, (1) 
area, (266), potencialmente, (1) 
area, (266), material, (1) 
area, (266), instavel, (1) 
area, (266), carater, (1) 
area, (266), fator, (1) 
area, (266), vegetacao, (2) 
area, (266), preservacao, (2) 
