Vertice, peso (V), Aresta, peso (A)
, (54), , (2) 
, (54), orgao, (1) 
, (54), scr, (1) 
, (54), cprm, (1) 
, (54), latitude, (1) 
, (54), fonte, (1) 
, (54), problema, (1) 
, (54), brumado, (1) 
, (54), morteskmano, (1) 
, (54), principalmente, (1) 
, (54), mde, (1) 
, (54), socioenvironmental, (1) 
, (54), milhoes, (1) 
, (54), mocambique, (2) 
, (54), relacao, (1) 
, (54), lcm, (1) 
, (54), multiresolution, (1) 
, (54), mg, (5) 
, (54), mina, (2) 
, (54), longitude, (1) 
participativasmodelagem, (2), espacialmente, (1) 
climaticasfloresta, (2), amazonicamodelagem, (1) 
governo, (8), distrito, (1) 
governo, (8), federal, (2) 
governo, (8), decada, (1) 
interativo, (2), plataforma, (1) 
corrego, (20), , (1) 
corrego, (20), marinheiro, (5) 
corrego, (20), ressaca, (2) 
corrego, (20), belo, (1) 
corrego, (20), brumadinhomg, (1) 
pico, (8), resultado, (1) 
pico, (8), vazo, (1) 
pico, (8), criacao, (1) 
pico, (8), modelo, (1) 
moderno, (2), uno, (1) 
subdividem-se, (2), categoria, (1) 
conexao, (4), neuronio, (1) 
conexao, (4), eficiente, (1) 
protected, (2), area, (1) 
emprego, (18), confusao, (1) 
emprego, (18), conjunto, (1) 
emprego, (18), inteligencia, (1) 
emprego, (18), energia, (1) 
emprego, (18), imagem, (1) 
emprego, (18), analise, (1) 
emprego, (18), geotecnologia, (1) 
emprego, (18), renda, (2) 
remoto, (26), concentracao, (1) 
remoto, (26), util, (1) 
remoto, (26), emprego, (1) 
remoto, (26), analise, (2) 
remoto, (26), particular, (1) 
remoto, (26), modelagem, (2) 
remoto, (26), encontro, (1) 
remoto, (26), avaliacao, (1) 
remoto, (26), geoprocessamento, (1) 
remoto, (26), relevante, (1) 
remoto, (26), sr, (1) 
planificacion, (4), del, (2) 
utilizacao, (23), metodologia, (1) 
utilizacao, (23), software, (1) 
utilizacao, (23), ferramenta, (1) 
utilizacao, (23), sensoriamento, (1) 
utilizacao, (23), analise, (1) 
utilizacao, (23), geotecnologia, (1) 
utilizacao, (23), modelo, (2) 
utilizacao, (23), matriz, (1) 
utilizacao, (23), agua, (1) 
utilizacao, (23), pca, (1) 
utilizacao, (23), valendo-se, (1) 
geomorfologica, (2), bacia, (1) 
analysil, (2), questao, (1) 
glm, (2), sapo, (1) 
atrativo, (2), turistico, (1) 
estadual, (26), agente, (1) 
estadual, (26), hidrica, (1) 
estadual, (26), ambiente, (1) 
estadual, (26), rio, (7) 
estadual, (26), programa, (1) 
estadual, (26), reducao, (1) 
estadual, (26), multifuncionalidade, (1) 
-, (62), coronel, (1) 
-, (62), mediana, (2) 
-, (62), egoamazoniamodelagem, (1) 
-, (62), mt, (1) 
-, (62), brasil, (1) 
-, (62), regiao, (1) 
-, (62), m, (5) 
-, (62), uc, (1) 
-, (62), ndci, (1) 
-, (62), conforme, (1) 
-, (62), marianamg, (1) 
-, (62), swmm, (1) 
-, (62), perd, (1) 
-, (62), estacao, (1) 
-, (62), timoteo, (1) 
-, (62), mocambique, (1) 
-, (62), landsat-, (1) 
-, (62), mediano, (1) 
-, (62), analise, (1) 
-, (62), mg, (5) 
-, (62), commission, (1) 
-, (62), mdt, (1) 
geomorfologico, (4), sentido, (1) 
geomorfologico, (4), bacia, (1) 
goia, (2), modelo, (1) 
defende-la, (2), presente, (1) 
demografica, (4), vetor, (1) 
demografica, (4), nivel, (1) 
junto, (2), programa, (1) 
distinto, (4), comprovacao, (1) 
distinto, (4), ritmo, (1) 
latino, (4), principal, (1) 
latino, (4), variavel, (1) 
adema, (2), algunos, (1) 
util, (12), gestao, (1) 
util, (12), transitofluxocentro, (1) 
util, (12), discussao, (1) 
util, (12), desenvolvimento, (1) 
util, (12), predicao, (1) 
util, (12), estimativo, (1) 
rodante, (2), tradicionalmente, (1) 
escaner, (2), aereo, (1) 
legalrestauracao, (2), ecologicasistema, (1) 
cec, (4), totalmente, (1) 
cec, (4), -, (1) 
abordagem, (20), pesquisa, (1) 
abordagem, (20), metodologica, (2) 
abordagem, (20), util, (1) 
abordagem, (20), paisagem, (1) 
abordagem, (20), economico, (1) 
abordagem, (20), propriedade, (1) 
abordagem, (20), solo, (1) 
abordagem, (20), quali-quantitativo, (1) 
abordagem, (20), capaz, (1) 
mineiro, (24), favorabilidade, (1) 
mineiro, (24), uso, (1) 
mineiro, (24), resultado, (1) 
mineiro, (24), conjunto, (1) 
mineiro, (24), gestao, (2) 
mineiro, (24), incendio, (1) 
mineiro, (24), mina, (1) 
mineiro, (24), mateu, (1) 
mineiro, (24), relativamente, (1) 
mineiro, (24), bacia, (2) 
predomina, (2), funcao, (1) 
hidrograma, (4), resultado, (1) 
hidrograma, (4), separacao, (1) 
urbano, (134), cobertura, (1) 
urbano, (134), lote, (1) 
urbano, (134), infraestrutura, (1) 
urbano, (134), adensamento, (1) 
urbano, (134), bacia, (1) 
urbano, (134), horizontal, (1) 
urbano, (134), inteligente, (1) 
urbano, (134), legal, (1) 
urbano, (134), inundacao, (1) 
urbano, (134), existente, (1) 
urbano, (134), detrimento, (1) 
urbano, (134), precedente, (1) 
urbano, (134), utilizacao, (1) 
urbano, (134), ambiental, (2) 
urbano, (134), eficiente, (1) 
urbano, (134), gestao, (1) 
urbano, (134), municipio, (2) 
urbano, (134), respectivamente, (1) 
urbano, (134), periferica, (1) 
urbano, (134), caracterizacao, (1) 
urbano, (134), geotecnologia, (1) 
urbano, (134), ampliar, (1) 
urbano, (134), -, (1) 
urbano, (134), modelo, (1) 
urbano, (134), impacto, (1) 
urbano, (134), importante, (1) 
urbano, (134), util, (1) 
urbano, (134), municipal, (1) 
urbano, (134), variavel, (1) 
urbano, (134), atual, (1) 
urbano, (134), compreensao, (1) 
urbano, (134), verde, (1) 
urbano, (134), sustentavel, (1) 
urbano, (134), gerenciamento, (1) 
urbano, (134), anterior, (1) 
urbano, (134), principal, (1) 
urbano, (134), dinamica, (1) 
urbano, (134), compativel, (1) 
urbano, (134), central, (1) 
urbano, (134), laser, (1) 
urbano, (134), formacao, (1) 
urbano, (134), atrator, (1) 
urbano, (134), usina, (1) 
urbano, (134), proximidade, (1) 
urbano, (134), negativo, (1) 
urbano, (134), fato, (1) 
urbano, (134), respeito, (1) 
urbano, (134), dado, (1) 
urbano, (134), outrora, (1) 
urbano, (134), funcional, (2) 
urbano, (134), populacao, (1) 
urbano, (134), alteracao, (1) 
urbano, (134), efetiva, (1) 
urbano, (134), grande, (1) 
urbano, (134), principalmente, (1) 
urbano, (134), pesquisa, (3) 
urbano, (134), crescente, (1) 
urbano, (134), consequencia, (1) 
urbano, (134), cada, (1) 
urbano, (134), processo, (1) 
urbano, (134), distancia, (1) 
urbano, (134), preditora, (1) 
mineradora, (4), apresentem, (1) 
mineradora, (4), possivel, (1) 
prazo, (8), auxiliem, (1) 
prazo, (8), nativo, (1) 
prazo, (8), delta, (1) 
prazo, (8), simulacao, (1) 
predominantemente, (2), importacao, (1) 
cer, (4), relativo, (1) 
cer, (4), pais, (1) 
nao-segura, (2), bacia, (1) 
urbana, (2), direto, (1) 
multiresolution, (2), index, (1) 
nao-seguro, (2), bacia, (1) 
armazenador, (6), espacial, (1) 
armazenador, (6), mina, (2) 
commission, (2), environmental, (1) 
agroturismo, (4), san, (1) 
agroturismo, (4), premissa, (1) 
responsavel, (10), diversas, (1) 
responsavel, (10), diferenca, (1) 
responsavel, (10), morte, (1) 
responsavel, (10), rentabilidade, (1) 
responsavel, (10), provimento, (1) 
agricultor, (16), especialista, (1) 
agricultor, (16), produtor, (1) 
agricultor, (16), nascenca, (1) 
agricultor, (16), imigrante, (1) 
agricultor, (16), familiar, (2) 
agricultor, (16), regiao, (1) 
agricultor, (16), aumento, (1) 
toxico, (4), longo, (1) 
toxico, (4), sedimento, (1) 
erosivo, (4), diagnostico, (1) 
erosivo, (4), bacia, (1) 
policy, (2), paradigm, (1) 
a, (4), producao, (1) 
a, (4), inundacao, (1) 
neuronio, (2), objetivo, (1) 
b, (18), bom, (1) 
b, (18), brumado, (1) 
b, (18), acuracia, (1) 
b, (18), modelo, (1) 
b, (18), ntu, (3) 
b, (18), corrego, (2) 
aquifera, (2), captacao, (1) 
c, (6), sn, (1) 
c, (6), k, (1) 
c, (6), estufa, (1) 
e, (8), topografia, (1) 
e, (8), flexible, (1) 
e, (8), complejo, (1) 
e, (8), un, (1) 
f, (2), area, (1) 
kernel, (4), exemplo, (1) 
kernel, (4), modelagem, (1) 
g, (2), h, (1) 
h, (2), evapotranspiracao, (1) 
