Vertice, peso (V), Aresta, peso (A)
area, (98), pastoreio, (1) 
area, (98), urbano, (2) 
area, (98), rural, (2) 
area, (98), potencialidade, (1) 
area, (98), agropecuaria, (2) 
area, (98), pantanal, (1) 
area, (98), unidade, (1) 
area, (98), florestal, (1) 
area, (98), bacia, (1) 
area, (98), termo, (1) 
area, (98), valorizacao, (1) 
area, (98), prioridade, (1) 
area, (98), permeavel, (1) 
area, (98), downgrading, (1) 
area, (98), gira, (1) 
area, (98), altimetria, (1) 
area, (98), km, (1) 
area, (98), necessidade, (1) 
area, (98), remanescente, (1) 
area, (98), protegidasno, (1) 
area, (98), gwhano, (1) 
area, (98), desenvolvimento, (1) 
area, (98), modelo, (1) 
area, (98), prioridades, (1) 
area, (98), mitigar, (1) 
area, (98), impacto, (1) 
area, (98), potencial, (5) 
area, (98), pressao, (1) 
area, (98), carater, (1) 
area, (98), producao, (1) 
area, (98), conhecimento, (1) 
area, (98), agropecuario, (1) 
area, (98), vegetacao, (1) 
area, (98), preservacao, (2) 
area, (98), efetivo, (1) 
area, (98), vereda, (1) 
potencial, (92), influencia, (1) 
potencial, (92), extremo, (1) 
potencial, (92), pv, (6) 
potencial, (92), aproveitamento, (1) 
potencial, (92), solar, (1) 
potencial, (92), conservacao, (1) 
potencial, (92), geracao, (2) 
potencial, (92), antropizacao, (1) 
potencial, (92), transicao, (1) 
potencial, (92), aquifero, (2) 
potencial, (92), uso, (1) 
potencial, (92), regularizacao, (1) 
potencial, (92), irradiacao, (1) 
potencial, (92), saf, (1) 
potencial, (92), recarga, (1) 
potencial, (92), biofisico, (3) 
potencial, (92), agroturistico, (5) 
potencial, (92), utilizacao, (1) 
potencial, (92), individual, (1) 
potencial, (92), efeito, (1) 
potencial, (92), aplicacao, (1) 
potencial, (92), turismo, (1) 
potencial, (92), criacao, (1) 
potencial, (92), conservaconista, (1) 
potencial, (92), impacto, (1) 
potencial, (92), hidrica, (1) 
potencial, (92), compensacao, (1) 
potencial, (92), indutor, (1) 
potencial, (92), preservacao, (1) 
potencial, (92), expansao, (3) 
potencial, (92), cenario, (1) 
modelo, (92), influencia, (1) 
modelo, (92), ortofoto, (1) 
modelo, (92), tendencia, (1) 
modelo, (92), mensuracao, (1) 
modelo, (92), monte, (1) 
modelo, (92), solar, (1) 
modelo, (92), unidade, (1) 
modelo, (92), campanha, (1) 
modelo, (92), rol, (1) 
modelo, (92), especifico, (1) 
modelo, (92), simples, (1) 
modelo, (92), uso, (2) 
modelo, (92), termo, (1) 
modelo, (92), otimizagro, (1) 
modelo, (92), espacial, (2) 
modelo, (92), metodo, (2) 
modelo, (92), japones, (1) 
modelo, (92), desempenho, (1) 
modelo, (92), digital, (5) 
modelo, (92), hidrologico, (2) 
modelo, (92), geral, (2) 
modelo, (92), gestao, (1) 
modelo, (92), represente, (1) 
modelo, (92), imagem, (1) 
modelo, (92), valor, (1) 
modelo, (92), regressao, (2) 
modelo, (92), coleta, (1) 
modelo, (92), hidrodinamico, (1) 
modelo, (92), indicador, (1) 
modelo, (92), aproxima-lo, (1) 
modelo, (92), frances, (1) 
modelo, (92), fator, (1) 
modelo, (92), preditivo, (1) 
modelo, (92), segmentacao, (1) 
modelo, (92), variavel, (1) 
modelo, (92), espacialmente, (1) 
ambiental, (85), que, (1) 
ambiental, (85), importancia, (1) 
ambiental, (85), cadeia, (1) 
ambiental, (85), definem, (1) 
ambiental, (85), ambiente, (1) 
ambiental, (85), correta, (1) 
ambiental, (85), conservacao, (1) 
ambiental, (85), viabilidade, (1) 
ambiental, (85), ego, (1) 
ambiental, (85), matriz, (1) 
ambiental, (85), bacia, (1) 
ambiental, (85), uso, (1) 
ambiental, (85), elaboracao, (1) 
ambiental, (85), existencia, (1) 
ambiental, (85), concentracao, (1) 
ambiental, (85), subsidio, (1) 
ambiental, (85), graca, (1) 
ambiental, (85), restauracao, (1) 
ambiental, (85), instrumento, (1) 
ambiental, (85), rio, (2) 
ambiental, (85), arcabouco, (1) 
ambiental, (85), fato, (1) 
ambiental, (85), modelagem, (1) 
ambiental, (85), metodo, (1) 
ambiental, (85), pra, (1) 
ambiental, (85), economica, (1) 
ambiental, (85), necessidade, (1) 
ambiental, (85), gestao, (1) 
ambiental, (85), social, (1) 
ambiental, (85), turismo, (1) 
ambiental, (85), grande, (1) 
ambiental, (85), apesar, (1) 
ambiental, (85), potencial, (1) 
ambiental, (85), meta, (1) 
ambiental, (85), economico, (1) 
ambiental, (85), ator, (1) 
ambiental, (85), cenario, (2) 
ambiental, (85), pratica, (1) 
ambiental, (85), psa, (1) 
ambiental, (85), monitoramento, (1) 
estudo, (66), conteudo, (1) 
estudo, (66), urbano, (1) 
estudo, (66), fotovoltaico, (1) 
estudo, (66), metrica, (1) 
estudo, (66), unidade, (1) 
estudo, (66), utilizou-se, (1) 
estudo, (66), local, (1) 
estudo, (66), principal, (1) 
estudo, (66), predominantemente, (1) 
estudo, (66), estatistico, (1) 
estudo, (66), caso, (5) 
estudo, (66), conjunto, (1) 
estudo, (66), analise, (1) 
estudo, (66), hipotese, (1) 
estudo, (66), quantidade, (1) 
estudo, (66), meteorologica, (1) 
estudo, (66), relativo, (1) 
estudo, (66), condicao, (1) 
estudo, (66), municipio, (2) 
estudo, (66), fragmento, (1) 
estudo, (66), aplicacao, (1) 
estudo, (66), possivel, (1) 
estudo, (66), desenvolvimento, (1) 
estudo, (66), co, (1) 
estudo, (66), ruptura, (1) 
estudo, (66), tematica, (1) 
estudo, (66), futuro, (1) 
estudo, (66), rompimento, (1) 
bacia, (66), reservatorio, (1) 
bacia, (66), elaboracao, (1) 
bacia, (66), conforme, (1) 
bacia, (66), hidrografica, (14) 
bacia, (66), simulacoes, (1) 
bacia, (66), producao, (1) 
bacia, (66), rio, (9) 
bacia, (66), cenario, (1) 
bacia, (66), medio, (1) 
bacia, (66), porcao, (1) 
bacia, (66), corrego, (1) 
bacia, (66), simular, (1) 
regiao, (62), influencia, (1) 
regiao, (62), hotspot, (2) 
regiao, (62), sistema, (1) 
regiao, (62), agropecuaria, (1) 
regiao, (62), alto, (1) 
regiao, (62), dinamica, (2) 
regiao, (62), zona, (1) 
regiao, (62), ameaca, (1) 
regiao, (62), central, (1) 
regiao, (62), amazonia, (1) 
regiao, (62), mapeamento, (1) 
regiao, (62), analise, (1) 
regiao, (62), questao, (1) 
regiao, (62), estudo, (2) 
regiao, (62), centro-leste, (1) 
regiao, (62), area, (1) 
regiao, (62), significativo, (1) 
regiao, (62), urbanizado, (1) 
regiao, (62), leste, (1) 
regiao, (62), campo, (1) 
regiao, (62), elemento, (1) 
regiao, (62), consequencia, (1) 
regiao, (62), criterio, (1) 
regiao, (62), estacao, (1) 
regiao, (62), quantifiquem, (1) 
regiao, (62), vegetacao, (1) 
regiao, (62), sorriso, (1) 
regiao, (62), expansao, (1) 
urbano, (58), cobertura, (1) 
urbano, (58), compreensao, (1) 
urbano, (58), verde, (1) 
urbano, (58), gerenciamento, (1) 
urbano, (58), bacia, (1) 
urbano, (58), anterior, (1) 
urbano, (58), principal, (1) 
urbano, (58), horizontal, (1) 
urbano, (58), laser, (1) 
urbano, (58), atrator, (1) 
urbano, (58), fato, (1) 
urbano, (58), inundacao, (1) 
urbano, (58), detrimento, (1) 
urbano, (58), precedente, (1) 
urbano, (58), outrora, (1) 
urbano, (58), periferica, (1) 
urbano, (58), caracterizacao, (1) 
urbano, (58), funcional, (2) 
urbano, (58), populacao, (1) 
urbano, (58), alteracao, (1) 
urbano, (58), -, (1) 
urbano, (58), efetiva, (1) 
urbano, (58), impacto, (1) 
urbano, (58), pesquisa, (2) 
urbano, (58), importante, (1) 
urbano, (58), cada, (1) 
urbano, (58), processo, (1) 
