Vertice, peso (V), Aresta, peso (A)
, (68), , (2) 
, (68), orgao, (1) 
, (68), cprm, (1) 
, (68), latitude, (1) 
, (68), brumado, (1) 
, (68), morteskmano, (1) 
, (68), milhoes, (1) 
, (68), mocambique, (2) 
, (68), relacao, (1) 
, (68), custo, (1) 
, (68), lcm, (1) 
, (68), multiresolution, (1) 
, (68), mg, (5) 
, (68), longitude, (1) 
, (68), scr, (1) 
, (68), resultado, (1) 
, (68), fonte, (1) 
, (68), ahp, (1) 
, (68), ai, (1) 
, (68), problema, (1) 
, (68), sttr, (1) 
, (68), porcao, (1) 
, (68), principalmente, (1) 
, (68), mde, (1) 
, (68), socioenvironmental, (1) 
, (68), amc, (1) 
, (68), mina, (2) 
participativasmodelagem, (2), espacialmente, (1) 
climaticasfloresta, (2), amazonicamodelagem, (1) 
governo, (8), distrito, (1) 
governo, (8), federal, (2) 
governo, (8), decada, (1) 
interativo, (2), plataforma, (1) 
corrego, (20), , (1) 
corrego, (20), marinheiro, (5) 
corrego, (20), ressaca, (2) 
corrego, (20), belo, (1) 
corrego, (20), brumadinhomg, (1) 
pico, (8), resultado, (1) 
pico, (8), vazo, (1) 
pico, (8), criacao, (1) 
pico, (8), modelo, (1) 
moderno, (2), uno, (1) 
subdividem-se, (2), categoria, (1) 
conexao, (4), neuronio, (1) 
conexao, (4), eficiente, (1) 
protected, (2), area, (1) 
emprego, (20), confusao, (1) 
emprego, (20), conjunto, (1) 
emprego, (20), inteligencia, (1) 
emprego, (20), energia, (1) 
emprego, (20), imagem, (1) 
emprego, (20), analise, (1) 
emprego, (20), tecnica, (1) 
emprego, (20), geotecnologia, (1) 
emprego, (20), renda, (2) 
remoto, (26), concentracao, (1) 
remoto, (26), util, (1) 
remoto, (26), emprego, (1) 
remoto, (26), analise, (2) 
remoto, (26), particular, (1) 
remoto, (26), modelagem, (2) 
remoto, (26), encontro, (1) 
remoto, (26), avaliacao, (1) 
remoto, (26), geoprocessamento, (1) 
remoto, (26), relevante, (1) 
remoto, (26), sr, (1) 
planificacion, (4), del, (2) 
utilizacao, (23), metodologia, (1) 
utilizacao, (23), software, (1) 
utilizacao, (23), ferramenta, (1) 
