Vertice, peso (V), Aresta, peso (A)
tipo, (4), uso, (1) 
tipo, (4), acp, (1) 
moreira, (2), ferreiraary, (1) 
iom, (2), entao, (1) 
mineralizacao, (2), agua, (1) 
pantanal, (4), matogrossense, (1) 
pantanal, (4), agua, (1) 
tavar, (2), filho, (1) 
geografico, (2), geoquimico, (1) 
seco, (4), microbacia, (1) 
seco, (4), oxidacao, (1) 
quimico, (2), particular, (1) 
aumento, (2), condutividade, (1) 
corrego, (8), brejo, (1) 
corrego, (8), negro, (1) 
corrego, (8), sul, (1) 
corrego, (8), principalmente, (1) 
superficial, (2), rico, (1) 
presenca, (2), mineral, (1) 
diferenca, (2), significativo, (1) 
analise, (4), multivariada, (1) 
analise, (4), componente, (1) 
rio, (4), curso, (1) 
rio, (4), verde, (1) 
cujo, (4), composicao, (1) 
cujo, (4), impacto, (1) 
portanto, (4), qualquer, (1) 
portanto, (4), sensivel, (1) 
anomalia, (4), litologica, (1) 
anomalia, (4), geoquimica, (1) 
fortemente, (2), geologia, (1) 
amostra, (2), seguinte, (1) 
agua, (28), brejo, (1) 
agua, (28), semelhante, (1) 
agua, (28), impropria, (2) 
agua, (28), diferente, (1) 
agua, (28), proveniente, (1) 
agua, (28), contraste, (1) 
agua, (28), corrego, (1) 
agua, (28), tc, (1) 
agua, (28), atividade, (1) 
agua, (28), superficial, (1) 
agua, (28), elemento, (1) 
agua, (28), microbacia, (1) 
agua, (28), rio, (1) 
fatorial, (4), principal, (1) 
fatorial, (4), periodo, (1) 
semelhante, (2), provavel, (1) 
natural, (2), tal, (1) 
municipio, (2), rio, (1) 
matogrossense, (2), agua, (1) 
oriental, (2), pantanal, (1) 
criacao, (2), animal, (1) 
-, (2), m, (1) 
freatico, (2), resultado, (1) 
impacto, (2), detectavel, (1) 
nitrato, (2), migracao, (1) 
distinto, (2), independente, (1) 
microbacia, (14), brejao, (1) 
microbacia, (14), altura, (1) 
microbacia, (14), vizinho, (1) 
microbacia, (14), contigua, (1) 
microbacia, (14), corrego, (3) 
curso, (2), dagua, (1) 
dagua, (2), cujo, (1) 
animal, (2), objetivo, (1) 
variavel, (2), analise, (1) 
mato, (2), grosso, (1) 
norte, (2), microbacia, (1) 
periodo, (4), seco, (2) 
lencol, (2), freatico, (1) 
parametro, (2), ph, (1) 
alcalinidade, (2), caminho, (1) 
domestica, (2), industrial, (1) 
testemunho, (2), populacao, (1) 
sul, (2), cada, (1) 
arenito, (2), mineralizadas, (1) 
local, (4), antropogenico, (1) 
local, (4), microbacia, (1) 
anterior, (2), composicao, (1) 
matriz, (2), observacao, (1) 
oligoelemento, (2), toxico, (1) 
objetivo, (2), estudo, (1) 
migracao, (2), eixo, (1) 
mineralizadas, (2), portanto, (1) 
brejao, (2), microbacia, (1) 
geologia, (2), area, (1) 
componente, (2), principal, (1) 
toxico, (2), agua, (1) 
turbidez, (2), agua, (1) 
km, (2), aluvial, (1) 
ce, (2), quimica, (1) 
diferente, (2), local, (1) 
populacao, (2), agua, (1) 
m, (2), pantanal, (1) 
contigua, (2), durante, (1) 
sub-superficial, (2), rico, (1) 
principalmente, (2), aumento, (1) 
tc, (2), condutividade, (1) 
elemento, (2), quimico, (1) 
descarga, (2), domestica, (1) 
cada, (2), amostra, (1) 
seguinte, (2), parametro, (1) 
x, (2), variavel, (1) 
multivariada, (2), tipo, (1) 
quimica, (6), principal, (1) 
quimica, (6), microbacia, (1) 
quimica, (6), fortemente, (1) 
brejo, (4), diferenca, (1) 
brejo, (4), municipio, (1) 
eletrica, (4), ce, (1) 
eletrica, (4), portanto, (1) 
observacao, (2), x, (1) 
hidroquimicaqualidade, (2), aguaacppantanal, (1) 
antropogenica, (2), cujo, (1) 
desmatamento, (2), descarga, (1) 
proveniente, (2), formacao, (1) 
condutividade, (4), eletrica, (2) 
acp, (2), analise, (1) 
uso, (2), hidroquimicaqualidade, (1) 
grosso, (2), -, (1) 
entao, (2), laboratorio, (1) 
mineral, (4), alteracao, (1) 
mineral, (4), oligoelemento, (1) 
sensivel, (2), alteracao, (1) 
estudo, (5), causa, (1) 
estudo, (5), geografico, (1) 
estudo, (5), anterior, (1) 
tal, (4), desmatamento, (1) 
tal, (4), anomalia, (1) 
area, (2), planalto, (1) 
provavel, (2), presenca, (1) 
vizinho, (2), agua, (1) 
impropria, (4), conalto, (1) 
impropria, (4), agricultura, (1) 
realizacao, (2), microbacia, (1) 
particular, (2), sulfato, (1) 
geoquimico, (2), agua, (1) 
campo, (2), periodo, (1) 
atividade, (2), antropogenica, (1) 
antropogenico, (2), tal, (1) 
detectavel, (2), km, (1) 
eixo, (4), fatorial, (2) 
altura, (2), lencol, (1) 
independente, (2), mineralizacao, (1) 
geoquimica, (2), realizacao, (1) 
aguaacppantanal, (2), moreira, (1) 
causa, (2), anomalia, (1) 
conalto, (2), tipo, (1) 
verde, (2), mato, (1) 
agricultura, (2), criacao, (1) 
contraste, (2), sulfato, (1) 
principal, (6), eixo, (1) 
principal, (6), iom, (1) 
principal, (6), processo, (1) 
formacao, (2), arenito, (1) 
durante, (2), missao, (1) 
rico, (4), nitrato, (1) 
rico, (4), potassio, (1) 
missao, (2), campo, (1) 
ferreiraary, (2), tavar, (1) 
significativo, (4), ph, (1) 
significativo, (4), agua, (1) 
potassio, (2), sub-superficial, (1) 
resultado, (2), alteracao, (1) 
composicao, (4), quimica, (2) 
aluvial, (2), oriental, (1) 
planalto, (2), agua, (1) 
alteracao, (8), significativo, (1) 
alteracao, (8), processo, (1) 
alteracao, (8), mineral, (1) 
alteracao, (8), agua, (1) 
qualquer, (2), alteracao, (1) 
laboratorio, (2), matriz, (1) 
negro, (2), norte, (1) 
industrial, (2), estudo, (1) 
sulfato, (4), alcalinidade, (1) 
sulfato, (4), agua, (1) 
processo, (4), distinto, (1) 
processo, (4), natural, (1) 
ph, (4), turbidez, (1) 
ph, (4), acordo, (1) 
litologica, (2), local, (1) 
caminho, (2), agua, (1) 
acordo, (2), testemunho, (1) 
oxidacao, (2), agua, (1) 
