Vertice, peso (V), Aresta, peso (A)
indice, (10), normalizada, (1) 
indice, (10), espectral, (2) 
indice, (10), vegetacao, (1) 
indice, (10), ndvi, (1) 
fenomeno, (8), influencia, (1) 
fenomeno, (8), consequencia, (1) 
fenomeno, (8), exerce, (1) 
fenomeno, (8), el, (1) 
el, (8), nino-southern, (1) 
el, (8), nino-oscilacao, (1) 
el, (8), nino, (2) 
espectral, (6), lag, (1) 
espectral, (6), indice, (1) 
espectral, (6), imagem, (1) 
vegetacao, (6), diferenca, (1) 
vegetacao, (6), municipio, (1) 
vegetacao, (6), fenomeno, (1) 
regiao, (4), pantanal, (1) 
regiao, (4), impacto, (1) 
nino, (4), nina, (2) 
nina, (4), vegetacao, (1) 
nina, (4), forte, (1) 
climatico, (4), indice, (1) 
climatico, (4), el, (1) 
imagem, (4), objetivo, (1) 
imagem, (4), seguinte, (1) 
