Vertice, peso (V), Aresta, peso (A)
, (2), milhoes, (1) 
perda, (16), economica, (1) 
perda, (16), superficie, (1) 
perda, (16), producao, (2) 
perda, (16), vegetacao, (1) 
perda, (16), us, (2) 
perda, (16), prejuizo, (1) 
multifamiliar, (2), potencializacao, (1) 
governo, (2), distrito, (1) 
ocorrencio, (2), incendio, (1) 
aglomerado, (2), serra, (1) 
del, (2), viento, (1) 
fim, (2), hidreletrico, (1) 
qualitativo, (2), quantitativamente, (1) 
serra, (4), belo, (1) 
serra, (4), relevante, (1) 
diverso, (2), escala, (1) 
vie, (2), social, (1) 
suscetivel, (2), variacao, (1) 
analise, (24), geoespacial, (1) 
analise, (24), exploratoria, (1) 
analise, (24), zoneamento, (1) 
analise, (24), metrica, (1) 
analise, (24), urbanistica, (3) 
analise, (24), sensibilidade, (1) 
analise, (24), multicriterio, (4) 
devastacao, (2), bioma, (1) 
hipotese, (4), estacao, (1) 
hipotese, (4), comportamento, (1) 
emissao, (2), gas, (1) 
prejuizo, (2), us, (1) 
utilizacao, (4), ferramenta, (1) 
utilizacao, (4), analise, (1) 
swat-cup, (2), algoritmo, (1) 
qualidade, (2), tematica, (1) 
fonte, (2), area, (1) 
atrativo, (2), turistico, (1) 
leste, (2), extremo, (1) 
-, (2), mg, (1) 
publicacao, (2), lucc, (1) 
cultural, (7), economicamente, (1) 
cultural, (7), produtivo, (1) 
cultural, (7), cenario, (1) 
demografica, (2), nivel, (1) 
distinto, (2), comprovacao, (1) 
latino, (2), principal, (1) 
util, (2), desenvolvimento, (1) 
equivalente, (2), us, (1) 
protecao, (4), ambiental, (2) 
municipal, (2), legislacao, (1) 
plano, (4), manejo, (1) 
plano, (4), diretor, (1) 
escaner, (2), aereo, (1) 
geoprocessamento, (8), gratuito, (1) 
geoprocessamento, (8), mapa, (1) 
geoprocessamento, (8), analise, (1) 
geoprocessamento, (8), padrao, (1) 
concluimo, (2), quantidade, (1) 
abordagem, (2), capaz, (1) 
mineiro, (4), incendio, (1) 
mineiro, (4), mina, (1) 
zoneamento, (4), plano, (1) 
zoneamento, (4), principalmente, (1) 
urbano, (6), pesquisa, (1) 
urbano, (6), atrator, (1) 
urbano, (6), precedente, (1) 
potencialidade, (2), implementacao, (1) 
instituicao, (2), populacao, (1) 
metrica, (12), paisagem, (5) 
metrica, (12), analise, (1) 
unidade, (4), conservacao, (2) 
prazo, (2), simulacao, (1) 
agricola, (10), brasileiro, (1) 
agricola, (10), amazonia, (1) 
agricola, (10), relevancia, (1) 
agricola, (10), agroturismo, (1) 
agricola, (10), implicacao, (1) 
manutencao, (2), atividade, (1) 
planejamento, (6), gestao, (1) 
planejamento, (6), urbano, (1) 
planejamento, (6), futuro, (1) 
matriz, (4), conflitante, (2) 
dinamica, (8), ocupacao, (1) 
dinamica, (8), espacial, (1) 
dinamica, (8), mudanca, (1) 
dinamica, (8), urbanistica, (1) 
conjunto, (4), comportamento, (1) 
conjunto, (4), informacoes, (1) 
investigacao, (2), quantificamo, (1) 
originalmente, (2), informais, (1) 
mudanca, (33), uso, (1) 
mudanca, (33), cobertura, (1) 
mudanca, (33), ocupacao, (1) 
mudanca, (33), climatica, (10) 
mudanca, (33), paisagem, (1) 
mudanca, (33), analise, (1) 
mudanca, (33), solo, (1) 
mudanca, (33), quali-quantitativo, (1) 
negativamente, (2), ods, (1) 
agroturismo, (4), san, (1) 
agroturismo, (4), premissa, (1) 
agricultor, (2), especialista, (1) 
unifamiliar, (2), multifamiliar, (1) 
eje, (6), cafetero, (3) 
ce, (6), perda, (1) 
ce, (6), capitulo, (1) 
ce, (6), gera, (1) 
efeito, (2), mudanca, (1) 
marco, (2), provavel, (1) 
revisao, (2), pm, (1) 
habitacional, (4), sol, (2) 
extraindo, (2), metrica, (1) 
conego, (2), marinho, (1) 
ocorrencia, (2), incendio, (1) 
suficiente, (2), pobreza, (1) 
u, (4), bilhao, (2) 
frances, (2), modelo, (1) 
vegetacao, (6), influencia, (1) 
