Vertice, peso (V), Aresta, peso (A)
mudanca, (33), uso, (1) 
mudanca, (33), cobertura, (1) 
mudanca, (33), ocupacao, (1) 
mudanca, (33), climatica, (10) 
mudanca, (33), paisagem, (1) 
mudanca, (33), analise, (1) 
mudanca, (33), solo, (1) 
mudanca, (33), quali-quantitativo, (1) 
cenario, (29), cobertura, (2) 
cenario, (29), resposta, (1) 
cenario, (29), estrategia, (1) 
cenario, (29), mapeamento, (1) 
cenario, (29), futuro, (3) 
cenario, (29), simulacao, (1) 
cenario, (29), mudanca, (1) 
cenario, (29), solo, (2) 
cenario, (29), expansao, (1) 
cenario, (29), adocao, (1) 
analise, (24), geoespacial, (1) 
analise, (24), exploratoria, (1) 
analise, (24), zoneamento, (1) 
analise, (24), metrica, (1) 
analise, (24), urbanistica, (3) 
analise, (24), sensibilidade, (1) 
analise, (24), multicriterio, (4) 
area, (22), gira, (1) 
area, (22), perda, (1) 
area, (22), potencial, (2) 
area, (22), rural, (2) 
area, (22), potencialidade, (1) 
area, (22), permeavel, (1) 
area, (22), pantanal, (1) 
area, (22), desenvolvimento, (1) 
area, (22), vereda, (1) 
climatica, (22), reservatorio, (1) 
climatica, (22), regional, (2) 
climatica, (22), vazo, (2) 
climatica, (22), producao, (1) 
climatica, (22), global, (2) 
climatica, (22), relatorio, (1) 
climatica, (22), modelo, (1) 
climatica, (22), contexto, (1) 
potencial, (22), agroturistico, (5) 
potencial, (22), utilizacao, (1) 
potencial, (22), indutor, (1) 
potencial, (22), turismo, (1) 
potencial, (22), expansao, (2) 
potencial, (22), impacto, (1) 
paisagem, (22), cultural, (1) 
paisagem, (22), eje, (1) 
paisagem, (22), tematica, (1) 
paisagem, (22), qualidade, (1) 
paisagem, (22), periodo, (1) 
paisagem, (22), shsn, (1) 
paisagem, (22), apresentam, (1) 
paisagem, (22), aglomerado, (1) 
paisagem, (22), mudanca, (1) 
paisagem, (22), modelo, (1) 
paisagem, (22), pudesse, (1) 
regiao, (20), centro-leste, (1) 
regiao, (20), zona, (1) 
regiao, (20), ameaca, (1) 
regiao, (20), central, (1) 
regiao, (20), hotspot, (2) 
regiao, (20), sistema, (1) 
regiao, (20), agropecuaria, (1) 
regiao, (20), leste, (1) 
regiao, (20), alto, (1) 
desenvolvimento, (20), industrial, (1) 
desenvolvimento, (20), natural, (1) 
desenvolvimento, (20), social, (1) 
desenvolvimento, (20), estrategia, (1) 
desenvolvimento, (20), socioeconomico, (1) 
desenvolvimento, (20), sustentavel, (2) 
desenvolvimento, (20), natureza, (1) 
desenvolvimento, (20), turismo, (2) 
solo, (19), area, (1) 
solo, (19), ecorregiao, (1) 
solo, (19), soja, (1) 
solo, (19), mapa, (1) 
solo, (19), mapeamento, (1) 
solo, (19), belo, (1) 
solo, (19), possivel, (1) 
solo, (19), lucc, (1) 
solo, (19), criacao, (1) 
