Vertice, peso (V), Aresta, peso (A)
area, (252), perda, (1) 
area, (252), extremo, (1) 
area, (252), exposto, (1) 
area, (252), rural, (2) 
area, (252), campestr, (1) 
area, (252), agropecuaria, (2) 
area, (252), desejavel, (1) 
area, (252), emblematica, (1) 
area, (252), pantanal, (1) 
area, (252), conservacao, (1) 
area, (252), suelo, (1) 
area, (252), bacia, (1) 
area, (252), disperso, (1) 
area, (252), termo, (1) 
area, (252), zona, (1) 
area, (252), valorizacao, (2) 
area, (252), caso, (1) 
area, (252), positivamente, (1) 
area, (252), fragil, (1) 
area, (252), simulacao, (1) 
area, (252), cujo, (1) 
area, (252), permeavel, (1) 
area, (252), jusante, (1) 
area, (252), downgrading, (1) 
area, (252), jamais, (1) 
area, (252), gira, (1) 
area, (252), indica, (1) 
area, (252), natural, (3) 
area, (252), criticidade, (1) 
area, (252), remanescente, (1) 
area, (252), protegidasno, (1) 
area, (252), desenvolvimento, (1) 
area, (252), modelo, (1) 
area, (252), prioridades, (1) 
area, (252), impacto, (1) 
area, (252), livre, (1) 
area, (252), antropizada, (1) 
area, (252), atividade, (1) 
area, (252), potencial, (9) 
area, (252), protecao, (2) 
area, (252), planicie, (1) 
area, (252), pressao, (1) 
area, (252), curso, (1) 
area, (252), producao, (1) 
area, (252), conhecimento, (2) 
area, (252), agropecuario, (1) 
area, (252), abrangente, (1) 
area, (252), implicacao, (1) 
area, (252), vereda, (1) 
area, (252), recurso, (1) 
area, (252), sub, (1) 
area, (252), prioritaria, (4) 
area, (252), pastoreio, (1) 
area, (252), periodo, (1) 
area, (252), urbano, (8) 
area, (252), potencialidade, (1) 
area, (252), favoravel, (4) 
area, (252), unidade, (1) 
area, (252), alto, (1) 
area, (252), florestal, (1) 
area, (252), agricola, (2) 
area, (252), planejamento, (1) 
area, (252), principal, (1) 
area, (252), robusto, (1) 
area, (252), central, (1) 
area, (252), prioridade, (1) 
area, (252), formacao, (1) 
area, (252), essencial, (1) 
area, (252), desafio, (1) 
area, (252), altimetria, (1) 
area, (252), km, (1) 
area, (252), necessidade, (2) 
area, (252), social, (1) 
area, (252), heterogenea, (1) 
area, (252), gwhano, (1) 
area, (252), solo, (1) 
area, (252), pertencente, (1) 
area, (252), pastagem, (1) 
area, (252), contigua, (1) 
area, (252), ferrovia, (1) 
area, (252), mitigar, (1) 
area, (252), pesquisa, (1) 
area, (252), potencialmente, (1) 
area, (252), material, (1) 
area, (252), instavel, (1) 
area, (252), carater, (1) 
area, (252), vegetacao, (1) 
area, (252), preservacao, (2) 
area, (252), efetivo, (1) 
area, (252), floresta, (2) 
area, (252), base, (1) 
area, (252), risco, (3) 
modelo, (244), mensuracao, (1) 
modelo, (244), representacao, (1) 
modelo, (244), uso, (2) 
modelo, (244), geoespacial, (1) 
modelo, (244), termo, (1) 
modelo, (244), localizacao-alocacao, (1) 
modelo, (244), analise, (1) 
modelo, (244), swatcenario, (1) 
modelo, (244), participativo, (1) 
modelo, (244), metodo, (2) 
modelo, (244), dentre, (1) 
modelo, (244), antropica, (1) 
modelo, (244), area, (2) 
modelo, (244), desvio, (1) 
modelo, (244), satisfatoriamente, (1) 
modelo, (244), hidrologico, (3) 
modelo, (244), geral, (2) 
modelo, (244), climatico, (1) 
modelo, (244), rna, (1) 
modelo, (244), gestao, (1) 
modelo, (244), peso, (1) 
modelo, (244), represente, (1) 
modelo, (244), imagem, (1) 
modelo, (244), auto-regressivo, (1) 
modelo, (244), capaz, (3) 
modelo, (244), al, (2) 
modelo, (244), coleta, (1) 
modelo, (244), modelo, (1) 
modelo, (244), impacto, (1) 
modelo, (244), livre, (1) 
modelo, (244), potencial, (1) 
modelo, (244), pressao, (1) 
modelo, (244), visualizacao, (1) 
modelo, (244), segmentacao, (1) 
modelo, (244), variavel, (2) 
modelo, (244), numerico, (1) 
modelo, (244), influencia, (1) 
modelo, (244), bom, (3) 
modelo, (244), rede, (1) 
modelo, (244), epoca, (1) 
modelo, (244), ortofoto, (1) 
modelo, (244), tendencia, (1) 
modelo, (244), estacionario, (1) 
modelo, (244), combinacao, (1) 
modelo, (244), monte, (1) 
modelo, (244), solar, (1) 
modelo, (244), unidade, (1) 
