Vertice, peso (V), Aresta, peso (A)
mudanca, (26), climatica, (10) 
mudanca, (26), paisagem, (1) 
mudanca, (26), analise, (1) 
mudanca, (26), solo, (1) 
climatica, (22), reservatorio, (1) 
climatica, (22), regional, (2) 
climatica, (22), vazo, (2) 
climatica, (22), producao, (1) 
climatica, (22), global, (2) 
climatica, (22), relatorio, (1) 
climatica, (22), modelo, (1) 
climatica, (22), contexto, (1) 
cenario, (21), cobertura, (2) 
cenario, (21), resposta, (1) 
cenario, (21), mapeamento, (1) 
cenario, (21), futuro, (3) 
cenario, (21), simulacao, (1) 
cenario, (21), mudanca, (1) 
cenario, (21), expansao, (1) 
perda, (16), economica, (1) 
perda, (16), superficie, (1) 
perda, (16), producao, (2) 
perda, (16), vegetacao, (1) 
perda, (16), us, (2) 
perda, (16), prejuizo, (1) 
brasileiro, (15), ce, (1) 
brasileiro, (15), resposta, (1) 
brasileiro, (15), dado, (1) 
brasileiro, (15), soja, (1) 
brasileiro, (15), producao, (1) 
brasileiro, (15), grao, (1) 
brasileiro, (15), decada, (1) 
us, (14), milhoesano, (2) 
us, (14), bilhao, (1) 
us, (14), bilhoesano, (1) 
us, (14), milhao, (3) 
reservatorio, (14), cascata, (1) 
reservatorio, (14), usina, (1) 
reservatorio, (14), producao, (1) 
reservatorio, (14), jusante, (1) 
reservatorio, (14), ponte, (3) 
vazo, (14), afluente, (2) 
vazo, (14), inicialmente, (1) 
vazo, (14), brnp, (2) 
vazo, (14), outubro, (1) 
vazo, (14), cenario, (1) 
producao, (14), brasileiro, (2) 
producao, (14), energia, (2) 
producao, (14), grao, (1) 
producao, (14), agricola, (2) 
sustentavel, (14), cidade, (1) 
sustentavel, (14), gestao, (1) 
sustentavel, (14), municipio, (1) 
sustentavel, (14), brumado, (2) 
sustentavel, (14), modelagem, (1) 
sustentavel, (14), cenario, (1) 
