Vertice, peso (V), Aresta, peso (A)
, (2), milhoes, (1) 
perda, (16), economica, (1) 
perda, (16), superficie, (1) 
perda, (16), producao, (2) 
perda, (16), vegetacao, (1) 
perda, (16), us, (2) 
perda, (16), prejuizo, (1) 
multifamiliar, (2), potencializacao, (1) 
fim, (2), hidreletrico, (1) 
qualitativo, (2), quantitativamente, (1) 
dupla, (2), safra, (1) 
preocupacao, (2), clima, (1) 
aumento, (6), vazo, (3) 
vie, (2), social, (1) 
enfoque, (2), area, (1) 
ocupacao, (8), urbano, (1) 
ocupacao, (8), solo, (3) 
suscetivel, (2), variacao, (1) 
analise, (4), zoneamento, (1) 
analise, (4), sensibilidade, (1) 
devastacao, (2), bioma, (1) 
hipotese, (4), estacao, (1) 
hipotese, (4), comportamento, (1) 
metodo, (2), relevante, (1) 
emissao, (2), gas, (1) 
prejuizo, (2), us, (1) 
utilizacao, (2), ferramenta, (1) 
swat-cup, (2), algoritmo, (1) 
residencia, (2), unifamiliar, (1) 
atrativo, (2), turistico, (1) 
desenvolvimento, (12), industrial, (1) 
desenvolvimento, (12), estrategia, (1) 
desenvolvimento, (12), sustentavel, (2) 
desenvolvimento, (12), turismo, (2) 
capaz, (2), potencializar, (1) 
modelo, (6), hidrologico, (1) 
modelo, (6), frances, (1) 
modelo, (6), japones, (1) 
publicacao, (2), lucc, (1) 
importante, (2), historia, (1) 
demografica, (2), nivel, (1) 
distinto, (2), comprovacao, (1) 
util, (2), desenvolvimento, (1) 
turistico, (2), criacao, (1) 
equivalente, (2), us, (1) 
municipal, (2), legislacao, (1) 
plano, (2), diretor, (1) 
brnp, (10), aptidao, (1) 
brnp, (10), caso, (1) 
brnp, (10), futuro, (1) 
brnp, (10), modelagem, (1) 
brnp, (10), aumento, (1) 
nivel, (2), alto, (1) 
geoprocessamento, (2), mapa, (1) 
concluimo, (2), quantidade, (1) 
abordagem, (2), capaz, (1) 
mineiro, (2), mina, (1) 
horizonte, (8), material, (1) 
horizonte, (8), estacao, (1) 
horizonte, (8), longo, (1) 
horizonte, (8), transporte, (1) 
bilhao, (6), equivalente, (1) 
bilhao, (6), soja, (1) 
bilhao, (6), us, (1) 
zoneamento, (2), plano, (1) 
intergovernamental, (2), mudanca, (1) 
urbano, (4), atrator, (1) 
urbano, (4), precedente, (1) 
potencialidade, (2), implementacao, (1) 
instituicao, (2), populacao, (1) 
fundamental, (4), capitulo, (1) 
fundamental, (4), mecanismo, (1) 
global, (6), problematica, (1) 
global, (6), eleva-se, (1) 
global, (6), alimento, (1) 
sul, (2), amazonia, (1) 
prazo, (2), simulacao, (1) 
agricola, (8), brasileiro, (1) 
agricola, (8), amazonia, (1) 
agricola, (8), relevancia, (1) 
agricola, (8), implicacao, (1) 
mecanismo, (2), desenvolvimento, (1) 
planejamento, (2), futuro, (1) 
objetivo, (4), presente, (1) 
objetivo, (4), simular, (1) 
dinamica, (8), ocupacao, (1) 
dinamica, (8), espacial, (1) 
dinamica, (8), mudanca, (1) 
dinamica, (8), urbanistica, (1) 
metroviaria, (4), distinto, (1) 
metroviaria, (4), belo, (1) 
transformacoes, (2), tema, (1) 
conjunto, (2), comportamento, (1) 
cultivado, (2), alto, (1) 
investigacao, (2), quantificamo, (1) 
mudanca, (26), climatica, (10) 
mudanca, (26), paisagem, (1) 
mudanca, (26), analise, (1) 
mudanca, (26), solo, (1) 
estacoe, (4), metro, (1) 
estacoe, (4), passageiro, (1) 
unifamiliar, (2), multifamiliar, (1) 
ce, (6), perda, (1) 
ce, (6), capitulo, (1) 
ce, (6), gera, (1) 
efeito, (2), mudanca, (1) 
marco, (2), provavel, (1) 
trafego, (2), cidade, (1) 
grao, (6), clima, (2) 
grao, (6), perda, (1) 
milhoesano, (4), quebras, (1) 
milhoesano, (4), acao, (1) 
irrigacao, (2), piscicultura, (1) 
u, (4), bilhao, (2) 
tonelada, (2), grao, (1) 
frances, (2), modelo, (1) 
diagnostico, (1), dinamica, (1) 
