Vertice, peso (V), Aresta, peso (A)
software, (2), earth, (1) 
bioma, (2), passivo, (1) 
direcionada, (2), monitoramento, (1) 
definicao, (2), codigo, (1) 
fim, (2), resultado, (1) 
resultante, (2), planimetrica, (1) 
acuidade, (2), ferramenta, (1) 
validacao, (6), ortofoto, (1) 
validacao, (6), indice, (1) 
validacao, (6), posicional, (1) 
camila, (2), pinheirojose, (1) 
analise, (2), principal, (1) 
remoto, (4), regularizacao, (1) 
remoto, (4), monitore, (1) 
metodo, (4), cena, (1) 
metodo, (4), treinamento, (1) 
utilizacao, (4), imagem, (2) 
ambiental, (20), principal, (1) 
ambiental, (20), imovel, (1) 
ambiental, (20), rural, (4) 
ambiental, (20), conhecimento, (1) 
ambiental, (20), ruralsensoriamento, (1) 
ambiental, (20), direcionada, (1) 
ambiental, (20), definicao, (1) 
natural, (2), combustivel, (1) 
indice, (2), kappa, (1) 
municipio, (2), campo, (1) 
imagem, (12), acesso, (1) 
imagem, (12), sensoriamento, (1) 
imagem, (12), planet, (2) 
imagem, (12), constelacao, (1) 
imagem, (12), classificacao, (1) 
google, (2), earth, (1) 
evelyn, (2), camila, (1) 
gargalo, (2), destaque, (1) 
monitore, (2), fiscalize, (1) 
importante, (2), classe, (1) 
ciencia, (2), ambiental, (1) 
necessaria, (2), cumprimento, (1) 
conhecimento, (2), cobertura, (1) 
mato, (8), grosso, (4) 
algoritmos, (2), google, (1) 
global, (2), validacao, (1) 
sul, (8), capitulo, (1) 
sul, (8), analise, (1) 
sul, (8), legislacao, (1) 
sul, (8), fim, (1) 
lacuna, (2), ausencia, (1) 
cumprimento, (2), obrigacoes, (1) 
treinamento, (2), algoritmos, (1) 
objetivo, (4), pesquisa, (1) 
objetivo, (4), utilizacao, (1) 
marcacao, (2), homologo, (1) 
gratuito, (2), metodo, (1) 
fiscalize, (2), desmatamento, (1) 
classificacao, (2), cobertura, (1) 
kappa, (2), destaque, (1) 
veiculo, (2), aereo, (1) 
nativo, (4), area, (1) 
nativo, (4), agil, (1) 
norma, (2), ambiental, (1) 
rtk, (2), metodo, (1) 
m, (2), satisfatoria, (1) 
pesquisa, (6), area, (1) 
pesquisa, (6), utilizacao, (1) 
pesquisa, (6), validacao, (1) 
informacao, (2), necessaria, (1) 
exatidao, (2), global, (1) 
capitulo, (4), atual, (1) 
capitulo, (4), objetivo, (1) 
vegetacao, (2), nativo, (1) 
aereo, (2), ebee, (1) 
cobertura, (4), uso, (1) 
cobertura, (4), solo, (1) 
situacao, (4), area, (1) 
situacao, (4), cadastro, (1) 
acesso, (2), gratuito, (1) 
utilizando-se, (2), marcacao, (1) 
desmatamento, (2), nativo, (1) 
vant, (2), veiculo, (1) 
rural, (10), software, (1) 
rural, (10), mato, (4) 
ruralsensoriamento, (2), remotoplanet, (1) 
homologo, (2), imagem, (1) 
satisfatoria, (4), previsao, (1) 
satisfatoria, (4), cadastro, (1) 
remotoplanet, (2), evelyn, (1) 
uso, (2), solo, (1) 
planimetrica, (2), m, (1) 
imovel, (2), rural, (1) 
grosso, (8), sul, (4) 
ausencia, (2), pesquisa, (1) 
previsao, (2), planet, (1) 
grande-m, (2), resultante, (1) 
area, (8), importante, (1) 
area, (8), ciencia, (1) 
area, (8), car, (1) 
area, (8), vegetacao, (1) 
codigo, (2), florestal, (1) 
combustivel, (2), pesquisa, (1) 
planet, (6), ortofoto, (1) 
planet, (6), etapa, (1) 
planet, (6), acuidade, (1) 
campo, (2), grande-m, (1) 
marcato, (2), junior, (1) 
obrigacoes, (2), ambiental, (1) 
constelacao, (2), nano-satelite, (1) 
cadastro, (6), ambiental, (3) 
cena, (2), imagem, (1) 
nano-satelite, (2), regularizacao, (1) 
recurso, (2), natural, (1) 
atual, (2), situacao, (1) 
ortofoto, (4), vant, (1) 
ortofoto, (4), municipio, (1) 
ferramenta, (2), sensoriamento, (1) 
etapa, (2), utilizando-se, (1) 
posicional, (2), imagem, (1) 
florestal, (2), bioma, (1) 
principal, (4), informacao, (1) 
principal, (4), gargalo, (1) 
regularizacao, (6), ambiental, (3) 
ebee, (2), rtk, (1) 
car, (4), capitulo, (1) 
car, (4), lacuna, (1) 
engine, (2), validacao, (1) 
pinheirojose, (2), marcato, (1) 
legislacao, (2), norma, (1) 
classe, (4), car, (1) 
classe, (4), cadastro, (1) 
resultado, (4), exatidao, (1) 
resultado, (4), imagem, (1) 
agil, (2), satisfatoria, (1) 
identificacao, (2), passivo, (1) 
solo, (4), objetivo, (1) 
solo, (4), classe, (1) 
sensoriamento, (5), regularizacao, (1) 
sensoriamento, (5), remoto, (2) 
earth, (4), resultado, (1) 
earth, (4), engine, (1) 
destaque, (4), area, (1) 
destaque, (4), identificacao, (1) 
passivo, (4), situacao, (1) 
passivo, (4), ambiental, (1) 
monitoramento, (2), recurso, (1) 
