Vertice, peso (V), Aresta, peso (A)
ambiental, (20), principal, (1) 
ambiental, (20), imovel, (1) 
ambiental, (20), rural, (4) 
ambiental, (20), conhecimento, (1) 
ambiental, (20), ruralsensoriamento, (1) 
ambiental, (20), direcionada, (1) 
ambiental, (20), definicao, (1) 
imagem, (12), acesso, (1) 
imagem, (12), sensoriamento, (1) 
imagem, (12), planet, (2) 
imagem, (12), constelacao, (1) 
imagem, (12), classificacao, (1) 
rural, (10), software, (1) 
rural, (10), mato, (4) 
mato, (8), grosso, (4) 
sul, (8), capitulo, (1) 
sul, (8), analise, (1) 
sul, (8), legislacao, (1) 
sul, (8), fim, (1) 
grosso, (8), sul, (4) 
area, (8), importante, (1) 
area, (8), ciencia, (1) 
area, (8), car, (1) 
area, (8), vegetacao, (1) 
validacao, (6), ortofoto, (1) 
validacao, (6), indice, (1) 
validacao, (6), posicional, (1) 
pesquisa, (6), area, (1) 
pesquisa, (6), utilizacao, (1) 
pesquisa, (6), validacao, (1) 
planet, (6), ortofoto, (1) 
planet, (6), etapa, (1) 
planet, (6), acuidade, (1) 
