Vertice, peso (V), Aresta, peso (A)
teste, (4), escolha, (1) 
teste, (4), equipamento, (1) 
sequencial, (4), morfometria, (1) 
sequencial, (4), tecnica, (1) 
barramento, (4), fundamental, (1) 
barramento, (4), agua, (1) 
cientifica, (2), relevancia, (1) 
enfim, (2), inicio, (1) 
levantamento, (4), bibliometrico, (1) 
levantamento, (4), caracteristica, (1) 
erro, (4), equipamento, (1) 
erro, (4), campo, (1) 
sonda, (2), analise, (1) 
inicio, (2), estudo, (1) 
brasil, (2), funcao, (1) 
hidrico, (2), remoto, (1) 
explanar, (2), possivel, (1) 
uso, (4), comercial, (1) 
uso, (4), tecnologia, (1) 
estrutura, (2), necessario, (1) 
comercial, (2), tal, (1) 
bibliometrico, (2), pesquisa, (1) 
seguir, (2), levantamento, (1) 
enfoque, (2), procedimento, (1) 
cientifico, (2), teste, (1) 
validacao, (4), capitulo, (1) 
validacao, (4), equipamento, (1) 
grosso, (2), sul, (1) 
mercado, (2), cientifico, (1) 
analise, (4), qualidade, (1) 
analise, (4), profundidade, (1) 
remoto, (2), analise, (1) 
conceicao, (2), paranho, (1) 
quantidade, (2), barramento, (1) 
metodologico, (2), veiculo, (1) 
fundo, (2), volume, (1) 
correcao, (2), dado, (1) 
tal, (2), experiencia, (1) 
estudo, (4), sequencial, (1) 
estudo, (4), pratica, (1) 
agua, (8), barramento, (1) 
agua, (8), enfim, (1) 
agua, (8), erro, (1) 
agua, (8), equipamento, (1) 
area, (2), conhecimento, (1) 
paranho, (2), filho, (1) 
detalhe, (2), prototipo, (1) 
diversas, (2), area, (1) 
qualidade, (2), agua, (1) 
rodriguesantonio, (2), conceicao, (1) 
necessario, (2), seguranca, (1) 
posteriormente, (2), comparacao, (1) 
possivel, (2), erro, (1) 
tecnico, (2), trabalho, (1) 
desenvolvimento, (2), detalhe, (1) 
seguranca, (2), tecnico, (1) 
campo, (4), mato, (1) 
campo, (4), equacao, (1) 
lago, (2), reservatorio, (1) 
volume, (2), agua, (1) 
tecnologia, (2), levantamento, (1) 
escolha, (2), componente, (1) 
tematica, (2), batimetria, (1) 
volumetria, (2), sedimento, (1) 
cienciometria, (1), dado, (1) 
trabalho, (2), campo, (1) 
conhecimento, (2), estudo, (1) 
tecnica, (2), modelagem, (1) 
sedimento, (2), sonda, (1) 
mato, (2), grosso, (1) 
procedimento, (2), metodologico, (1) 
funcao, (2), catastrofe, (1) 
caracteristica, (2), fisica, (1) 
morfometria, (2), batimetria, (1) 
foco, (2), inicial, (1) 
catastrofe, (2), recente, (1) 
fundamental, (2), brasil, (1) 
relevancia, (2), internacional, (1) 
abrangencia, (2), veiculo, (1) 
sul, (2), quantidade, (1) 
reservatorio, (4), enfoque, (1) 
reservatorio, (4), profundidade, (1) 
objetivo, (4), diversas, (1) 
objetivo, (4), explanar, (1) 
prototipo, (4), objetivo, (1) 
prototipo, (4), sequencial, (1) 
softwar, (2), posteriormente, (1) 
experiencia, (2), ebook, (1) 
disponivel, (2), mercado, (1) 
modelagem, (2), dado, (1) 
componente, (2), prototipo, (1) 
equacao, (2), correcao, (1) 
veiculo, (6), teste, (1) 
veiculo, (6), barragem, (1) 
veiculo, (6), hidrico, (1) 
barragem, (2), reservatorio, (1) 
possibilidade, (2), pesquisa, (1) 
batimetria, (6), foco, (1) 
batimetria, (6), calculo, (1) 
batimetria, (6), lago, (1) 
dado, (6), veiculo, (1) 
dado, (6), softwar, (1) 
dado, (6), validacao, (1) 
recente, (2), uso, (1) 
profundidade, (4), mayra, (1) 
profundidade, (4), agua, (1) 
inicial, (2), pesquisa, (1) 
calculo, (2), volumetria, (1) 
internacional, (2), tematica, (1) 
pesquisa, (6), cientifica, (1) 
pesquisa, (6), disponivel, (1) 
pesquisa, (6), abrangencia, (1) 
ebook, (2), desenvolvimento, (1) 
capitulo, (4), objetivo, (1) 
capitulo, (4), seguir, (1) 
golin, (2), rodriguesantonio, (1) 
equipamento, (8), uso, (1) 
equipamento, (8), batimetria, (1) 
equipamento, (8), validacao, (1) 
equipamento, (8), capitulo, (1) 
comparacao, (2), fundo, (1) 
mayra, (2), golin, (1) 
fisica, (2), estrutura, (1) 
pratica, (2), possibilidade, (1) 
