Vertice, peso (V), Aresta, peso (A)
drenagem, (10), conhecimento, (1) 
drenagem, (10), riacho, (1) 
drenagem, (10), montante, (1) 
cerrado, (2), saude, (1) 
renova, (8), problema, (1) 
renova, (8), empresa, (1) 
renova, (8), varios, (1) 
renova, (8), monitoramento, (1) 
pedogeomorfologica, (2), estudo, (1) 
legal, (22), restricao, (1) 
legal, (22), area, (1) 
legal, (22), demanda, (1) 
legal, (22), social, (2) 
legal, (22), imposto, (1) 
legal, (22), instituicao, (1) 
legal, (22), federal, (1) 
legal, (22), rl, (1) 
legal, (22), acao, (1) 
legal, (22), impacto, (1) 
natureza, (20), pesquisa, (1) 
natureza, (20), antropica, (1) 
natureza, (20), apa, (1) 
natureza, (20), processo, (1) 
natureza, (20), ficha, (1) 
natureza, (20), categoria, (1) 
natureza, (20), internacionalmente, (1) 
natureza, (20), modelagem, (1) 
natureza, (20), apesar, (1) 
natureza, (20), modo, (1) 
insercao, (10), social, (5) 
promover, (2), melhoria, (1) 
guardachuva, (2), norteador, (1) 
distrito, (14), sede, (2) 
distrito, (14), reve, (1) 
distrito, (14), federal, (3) 
distrito, (14), zincifero, (1) 
gratuitamente, (2), estudo, (1) 
soja, (14), milho, (6) 
soja, (14), carne, (1) 
fluvialescala, (2), captacao, (1) 
quantificacao, (6), geodiversidade, (1) 
quantificacao, (6), variavel, (1) 
quantificacao, (6), impacto, (1) 
ndci, (2), desvio, (1) 
consumo, (2), bacia, (1) 
hidrica, (14), cultura, (1) 
hidrica, (14), especialmente, (1) 
hidrica, (14), busca, (1) 
hidrica, (14), mundo, (1) 
hidrica, (14), bacia, (2) 
hidrica, (14), monitoramento, (1) 
ideia, (2), capacidade, (1) 
produtor, (4), combustivel, (1) 
produtor, (4), u, (1) 
altura, (2), potencial, (1) 
final, (4), mapeamento, (1) 
final, (4), desenvolvimento, (1) 
irregularesplanejamento, (2), urbanosol, (1) 
cadeia, (4), markov, (1) 
cadeia, (4), produtivo, (1) 
intuito, (4), caracterizar, (1) 
intuito, (4), modelo, (1) 
assinatura, (2), espectral, (1) 
quebra, (2), soja, (1) 
regulacao, (2), servico, (1) 
atencao, (8), publica, (1) 
atencao, (8), conhecimento, (1) 
atencao, (8), leque, (1) 
atencao, (8), politica, (1) 
conalto, (2), dimensao, (1) 
optico, (2), ativo, (1) 
encontra, (2), superficie, (1) 
back, (2), tal, (1) 
relevancia, (10), ambiental, (1) 
relevancia, (10), aplicacoes, (1) 
relevancia, (10), cientifica, (1) 
relevancia, (10), social, (1) 
relevancia, (10), presente, (1) 
geoturismo, (4), geoconservacao, (1) 
geoturismo, (4), tomada, (1) 
provincia, (6), manica, (2) 
provincia, (6), floresta, (1) 
arborea, (2), substituicao, (1) 
objetiva-se, (2), modelo, (1) 
fronteira, (6), conhecimento, (1) 
fronteira, (6), agricola, (1) 
fronteira, (6), contexto, (1) 
colapso, (2), parcial, (1) 
coeficientes, (2), urbanistico, (1) 
encontro, (8), necessidade, (4) 
respecto, (2), viabilidad, (1) 
socioambiental, (42), medida, (1) 
socioambiental, (42), legalmente, (1) 
socioambiental, (42), brasil, (3) 
socioambiental, (42), utilizou-se, (1) 
socioambiental, (42), capaz, (1) 
socioambiental, (42), grande, (1) 
socioambiental, (42), planejamento, (1) 
socioambiental, (42), principalmente, (1) 
socioambiental, (42), atividade, (1) 
socioambiental, (42), subsidio, (1) 
socioambiental, (42), processo, (1) 
socioambiental, (42), disciplina, (1) 
socioambiental, (42), pacuera, (2) 
socioambiental, (42), modelagem, (1) 
socioambiental, (42), predicao, (1) 
socioambiental, (42), dentre, (1) 
socioambiental, (42), urbanistico, (1) 
socioambiental, (42), rachadura, (1) 
pixel, (6), km, (1) 
pixel, (6), pixel, (1) 
pixel, (6), placa, (1) 
ferro, (4), central, (1) 
ferro, (4), diferente, (1) 
resistente, (4), sistematica, (1) 
resistente, (4), erosao, (1) 
ecologicasistema, (2), agroflorestal, (1) 
concluiu-se, (2), coluvio-aluvio, (1) 
circunjacencia, (2), uhe, (1) 
piranga-mg, (2), preservacao, (1) 
desencadeamento, (2), inundacao, (1) 
solo, (117), especialmente, (1) 
solo, (117), fauna, (1) 
solo, (117), luo, (1) 
solo, (117), regiao, (1) 
solo, (117), bacia, (1) 
solo, (117), clima, (1) 
solo, (117), mapbioma, (1) 
solo, (117), mapeamento, (2) 
solo, (117), analise, (2) 
solo, (117), amazonico, (1) 
solo, (117), lucc, (1) 
solo, (117), fracao, (1) 
solo, (117), tal, (1) 
solo, (117), area, (1) 
solo, (117), qualidade, (2) 
solo, (117), indice, (1) 
solo, (117), soja, (1) 
solo, (117), belo, (1) 
solo, (117), possivel, (1) 
solo, (117), criacao, (1) 
solo, (117), constitui-se, (1) 
solo, (117), atividade, (1) 
solo, (117), conforme, (1) 
solo, (117), volta, (1) 
solo, (117), sologranulometriamodelagem, (1) 
solo, (117), excessivo, (1) 
solo, (117), mapa, (1) 
solo, (117), plano, (1) 
solo, (117), sensor, (1) 
solo, (117), variavel, (1) 
solo, (117), comportamento, (1) 
solo, (117), recurso, (3) 
solo, (117), importancia, (1) 
solo, (117), abordagem, (1) 
solo, (117), topsoil, (1) 
solo, (117), proximidadeisolamento, (1) 
solo, (117), local, (1) 
solo, (117), treinamento, (1) 
solo, (117), objetivo, (1) 
solo, (117), dinamica, (1) 
solo, (117), climatologico, (1) 
solo, (117), geologia, (1) 
solo, (117), classificacao, (2) 
solo, (117), modelagem, (1) 
solo, (117), ndvi, (1) 
solo, (117), ecorregiao, (1) 
solo, (117), sede, (1) 
solo, (117), granulometria, (1) 
solo, (117), valor, (1) 
solo, (117), entorno, (1) 
solo, (117), hidrografia, (1) 
solo, (117), acordo, (1) 
combinatoria, (2), avaliacao, (1) 
floreste, (2), area, (1) 
uni, (2), regionalizacao, (1) 
ampliando, (2), desnecessariamente, (1) 
material, (6), devido, (1) 
material, (6), durante, (1) 
material, (6), vida, (1) 
tragedia, (2), barragem, (1) 
ente, (2), natureza, (1) 
grano, (2), orientado, (1) 
uno, (2), plataforma, (1) 
possiveis, (2), comunidade, (1) 
dinamismo, (2), profundidade, (1) 
lagoa, (30), represa, (1) 
lagoa, (30), bom, (1) 
lagoa, (30), metodologia, (1) 
lagoa, (30), orgao, (1) 
lagoa, (30), pampulhaqualidade, (1) 
lagoa, (30), regiao, (1) 
lagoa, (30), -, (1) 
lagoa, (30), corrego, (1) 
lagoa, (30), instituto, (1) 
lagoa, (30), pesquisa, (1) 
lagoa, (30), subsidiar, (1) 
lagoa, (30), mg, (1) 
lagoa, (30), mina, (1) 
lagoa, (30), nutriente, (1) 
lagoa, (30), correspondendo, (1) 
floresta, (44), area, (1) 
floresta, (44), nativo, (1) 
floresta, (44), tropicia, (1) 
floresta, (44), dado, (1) 
floresta, (44), remanescente, (2) 
floresta, (44), formulacao, (1) 
floresta, (44), riparia, (1) 
floresta, (44), amazonica, (5) 
floresta, (44), estadual, (1) 
floresta, (44), agricultura, (1) 
floresta, (44), intacta, (1) 
floresta, (44), modelo, (1) 
floresta, (44), principalmente, (1) 
floresta, (44), uso, (1) 
floresta, (44), equivaler, (1) 
floresta, (44), finalmente, (1) 
floresta, (44), consequentemente, (1) 
constitucional, (2), direito, (1) 
manualmente, (2), amostra, (1) 
institucional, (4), informacao, (1) 
institucional, (4), vulnerabilidade, (1) 
confusao, (2), analise, (1) 
decreto, (2), estadual, (1) 
aprendizagem, (4), baseada, (1) 
aprendizagem, (4), estudo, (1) 
saber, (2), ancestral, (1) 
agroflorestaispolitica, (2), publica, (1) 
ritmo, (2), crescimento, (1) 
america, (4), latino, (2) 
superficial, (10), quase, (1) 
superficial, (10), granulometria, (1) 
superficial, (10), diminuicao, (1) 
superficial, (10), solo, (1) 
superficial, (10), laboratorio, (1) 
curto, (6), prazo, (1) 
curto, (6), medio, (2) 
segura, (2), nacao, (1) 
baixo, (6), tematica, (1) 
baixo, (6), pressao, (1) 
baixo, (6), falso-positivo, (1) 
lancamento, (2), esgoto, (1) 
inconsistencia, (2), falho, (1) 
cujo, (12), principal, (1) 
cujo, (12), central, (1) 
cujo, (12), resolucao, (1) 
cujo, (12), surgimento, (1) 
cujo, (12), potencialidade, (1) 
cujo, (12), procedimento, (1) 
anomalia, (1), relevo, (1) 
altamente, (4), critico, (1) 
altamente, (4), comeco, (1) 
jamais, (2), ampliando, (1) 
recorrente, (2), suprir, (1) 
climatico, (10), capitulo, (1) 
climatico, (10), hadgem-e, (1) 
climatico, (10), oficial, (1) 
climatico, (10), regiao, (1) 
climatico, (10), floresta, (1) 
punto, (2), respecto, (1) 
bairro, (8), limitrofe, (1) 
bairro, (8), porcoes, (1) 
bairro, (8), contexto, (1) 
bairro, (8), chacara, (1) 
conciliar, (2), desenvolvimento, (1) 
belo, (50), horizonte, (18) 
belo, (50), horizontecoleta, (1) 
belo, (50), resolucao, (1) 
belo, (50), horizontemg, (4) 
belo, (50), horizonte-mg, (1) 
posteriormente, (4), validacao, (1) 
posteriormente, (4), distribuicao, (1) 
espaco, (16), utilizacao, (1) 
espaco, (16), urbanizado, (1) 
espaco, (16), urbano, (4) 
espaco, (16), comparado, (1) 
espaco, (16), ocioso, (1) 
banco, (10), normalizacao, (1) 
banco, (10), dado, (1) 
banco, (10), governamental, (1) 
banco, (10), geoquimico, (1) 
banco, (10), agencia, (1) 
tornase, (2), cada, (1) 
atendimento, (4), demanda, (1) 
atendimento, (4), superior, (1) 
balanco, (16), evapotranspiracao, (3) 
balanco, (16), energiasensoriamento, (1) 
balanco, (16), rn, (1) 
balanco, (16), hidrico, (2) 
balanco, (16), iv, (1) 
itauna, (2), paralelo, (1) 
constitui-se, (2), abordagem, (1) 
inflexao, (2), ecossistema, (1) 
enchente, (2), caso, (1) 
planicie, (2), terro, (1) 
climatica, (44), regional, (2) 
climatica, (44), ferramenta, (1) 
climatica, (44), global, (4) 
climatica, (44), regiao, (1) 
climatica, (44), resultante, (1) 
climatica, (44), modelo, (1) 
climatica, (44), local, (1) 
climatica, (44), contexto, (1) 
climatica, (44), reservatorio, (1) 
climatica, (44), diverso, (1) 
climatica, (44), unfccc, (1) 
climatica, (44), vazo, (2) 
climatica, (44), producao, (1) 
climatica, (44), mudanca, (1) 
climatica, (44), relatorio, (1) 
climatica, (44), verificamo, (1) 
climatica, (44), floresta, (1) 
curso, (20), area, (1) 
curso, (20), silvicultura, (1) 
curso, (20), resistencia, (1) 
curso, (20), dagua, (4) 
curso, (20), conceito, (1) 
curso, (20), montante, (2) 
dimensao, (2), continental, (1) 
operacao, (2), equipe, (1) 
inicialmente, (6), variave, (1) 
inicialmente, (6), levantamento, (1) 
inicialmente, (6), favoravel, (1) 
discrepante, (2), metrica, (1) 
opiniao, (2), turista, (1) 
senso, (2), comum, (1) 
frequentemente, (2), recentemente, (1) 
optica, (4), plasma, (1) 
optica, (4), componente, (1) 
microgeradora, (2), prejuizo, (1) 
incipiente, (2), objetivo, (1) 
poluidor, (2), esgotavel, (1) 
periodo, (22), disponibilidade, (1) 
periodo, (22), longo, (1) 
periodo, (22), diminuicao, (1) 
periodo, (22), analise, (1) 
periodo, (22), hipotese, (1) 
periodo, (22), seco, (2) 
periodo, (22), dia, (1) 
periodo, (22), chuvoso, (2) 
periodo, (22), especifico, (1) 
producto, (2), agricola, (1) 
companhia, (2), mineracao, (1) 
especifico, (10), cidade, (1) 
especifico, (10), verticalizacao, (1) 
especifico, (10), tempo, (1) 
especifico, (10), unidade, (1) 
especifico, (10), restritivo, (1) 
comeco, (2), capacidade, (1) 
conselheiro, (2), rompimento, (1) 
mutuo, (2), ecossistema, (1) 
existencia, (4), conflito, (1) 
existencia, (4), comportamento, (1) 
mad, (2), percentil, (1) 
gratuito, (10), area, (1) 
gratuito, (10), conjunto, (1) 
gratuito, (10), constante, (1) 
gratuito, (10), web, (1) 
gratuito, (10), planejamento, (1) 
pavimento, (8), permeavel, (4) 
curvo, (2), recessao, (1) 
dificil, (4), solucao, (1) 
dificil, (4), realidade, (1) 
concentracao, (18), elemento, (1) 
concentracao, (18), natural, (1) 
concentracao, (18), naturalmente, (2) 
concentracao, (18), sistema, (1) 
concentracao, (18), componente, (2) 
concentracao, (18), quimica, (2) 
localiza-se, (2), contexto, (1) 
aguaswarm, (2), gismodelo, (1) 
espacial, (95), desmatamento, (1) 
espacial, (95), etapa, (1) 
espacial, (95), ambiente, (1) 
espacial, (95), paisagem, (1) 
espacial, (95), metrica, (1) 
espacial, (95), proveniente, (1) 
espacial, (95), unidade, (1) 
espacial, (95), transicao, (1) 
espacial, (95), suporte, (1) 
espacial, (95), estrutura, (1) 
espacial, (95), uso, (1) 
espacial, (95), sazonalidade, (1) 
espacial, (95), ambos, (1) 
espacial, (95), fatalidade, (3) 
espacial, (95), simulacao, (1) 
espacial, (95), modelagem, (1) 
espacial, (95), atributo, (1) 
espacial, (95), necessitando, (1) 
espacial, (95), temporal, (2) 
espacial, (95), doenca, (1) 
espacial, (95), classe, (1) 
espacial, (95), resultado, (1) 
espacial, (95), estimador, (1) 
espacial, (95), mdts, (1) 
espacial, (95), diferente, (1) 
espacial, (95), avaliacao, (1) 
espacial, (95), modelo, (3) 
espacial, (95), entorno, (1) 
espacial, (95), subbacia, (2) 
espacial, (95), explicito, (3) 
espacial, (95), cada, (1) 
espacial, (95), metro, (2) 
espacial, (95), cmpixel, (1) 
espacial, (95), conhecimento, (1) 
espacial, (95), variavel, (1) 
espacial, (95), procedimento, (1) 
espacial, (95), cenario, (1) 
espacial, (95), dia, (1) 
compensatoria, (2), objeto, (1) 
carreamento, (2), poluente, (1) 
apresentacao, (4), desafio, (1) 
apresentacao, (4), plano, (1) 
painel, (4), intergovernamental, (1) 
painel, (4), fotovoltaico, (1) 
mao, (2), analise, (1) 
varavel, (2), equacao, (1) 
relatorio, (6), climatico, (1) 
relatorio, (6), causa, (1) 
relatorio, (6), painel, (1) 
opticossensoriamento, (2), remotomodelo, (1) 
buscou-se, (2), presente, (1) 
map, (2), imagem, (1) 
especifica, (10), consorcio, (1) 
especifica, (10), setor, (1) 
especifica, (10), classe, (1) 
especifica, (10), saf, (1) 
especifica, (10), modo, (1) 
banda, (6), b, (1) 
banda, (6), verde, (1) 
banda, (6), banda, (1) 
conscientizacao, (2), educacao, (1) 
agente, (2), controlador, (1) 
possibilidade, (12), objetivo, (1) 
possibilidade, (12), area, (1) 
possibilidade, (12), ocorrencia, (1) 
possibilidade, (12), suprimento, (1) 
possibilidade, (12), saf, (1) 
possibilidade, (12), legislacao, (1) 
organizacao, (4), nacoes, (1) 
organizacao, (4), territorial, (1) 
sumarizacao, (2), situacao, (1) 
manica, (6), , (2) 
manica, (6), producao, (1) 
ferrifero, (2), bacia, (1) 
mediasmina, (2), geraisestimador, (1) 
ruralfuncao, (2), produtivistafuncao, (1) 
aprimoramento, (2), pericia, (1) 
limitacione, (2), centro, (1) 
varios, (4), area, (1) 
varios, (4), questao, (1) 
pesquisa, (84), selecao, (1) 
pesquisa, (84), metodologia, (2) 
pesquisa, (84), aspecto, (1) 
pesquisa, (84), relevancia, (1) 
pesquisa, (84), regiao, (3) 
pesquisa, (84), gerenciamento, (1) 
pesquisa, (84), agricola, (1) 
pesquisa, (84), geoturismo, (1) 
pesquisa, (84), objetivo, (3) 
pesquisa, (84), marca, (1) 
pesquisa, (84), direto, (1) 
pesquisa, (84), central, (1) 
pesquisa, (84), identificar, (1) 
pesquisa, (84), ciclabilidademobilidade, (1) 
pesquisa, (84), modelagem, (1) 
pesquisa, (84), participativo, (1) 
pesquisa, (84), analisar, (1) 
pesquisa, (84), perspectiva, (1) 
pesquisa, (84), area, (1) 
pesquisa, (84), morfologia, (1) 
pesquisa, (84), proeminente, (1) 
pesquisa, (84), original, (3) 
pesquisa, (84), geodiversidade, (2) 
pesquisa, (84), resultado, (1) 
pesquisa, (84), mundo, (1) 
pesquisa, (84), configuracao, (1) 
pesquisa, (84), mapear, (1) 
pesquisa, (84), tema, (1) 
pesquisa, (84), criterio, (1) 
pesquisa, (84), fluxo, (1) 
pesquisa, (84), municipal, (1) 
pesquisa, (84), visao, (1) 
pesquisa, (84), monitoramento, (1) 
pesquisa, (84), explorou, (1) 
triangulo, (2), mineiro, (1) 
bionteracao, (2), , (1) 
geossitio, (4), dentre, (1) 
geossitio, (4), destaca-se, (1) 
machine, (2), svm, (1) 
bernardo, (4), viento, (1) 
bernardo, (4), del, (1) 
informacoes, (4), geografica, (1) 
informacoes, (4), urbanistica, (1) 
edificio, (2), centro-sul, (1) 
volumetrico, (2), suporte, (1) 
vazante, (2), borda, (1) 
usd, (2), pesquisa, (1) 
usg, (2), modelo, (1) 
licenciamento, (10), hidreletrica, (1) 
licenciamento, (10), fiscalizacao, (1) 
licenciamento, (10), ambiental, (3) 
rhinella, (4), gr, (2) 
uso, (83), atual, (1) 
uso, (83), cobertura, (4) 
uso, (83), tipo, (1) 
uso, (83), terra, (1) 
uso, (83), ferramenta, (1) 
uso, (83), sustentavel, (1) 
uso, (83), licenciamento, (1) 
uso, (83), antropico, (1) 
uso, (83), bicicleta, (1) 
uso, (83), conflitante, (1) 
uso, (83), geografica, (1) 
uso, (83), lucc, (1) 
uso, (83), degradacao, (1) 
uso, (83), estudo, (1) 
uso, (83), agua, (1) 
uso, (83), automovel, (1) 
uso, (83), solo, (8) 
uso, (83), geotecnologia, (2) 
uso, (83), avaliacao, (1) 
uso, (83), modelo, (1) 
uso, (83), presente, (1) 
uso, (83), entorno, (1) 
uso, (83), conservacionista, (1) 
uso, (83), sensoriamento, (2) 
uso, (83), processo, (1) 
uso, (83), tecnica, (2) 
uso, (83), plano, (1) 
uso, (83), agropecuario, (2) 
uso, (83), modalidade, (1) 
teoricamente, (2), impacto, (1) 
tamanho, (2), compacidade, (1) 
contradicao, (2), efetividade, (1) 
mocambique, (9), mocambique, (1) 
mocambique, (9), possivel, (1) 
mocambique, (9), desenvolvimento, (1) 
mocambique, (9), pais, (1) 
desnecessario, (2), usina, (1) 
combina, (4), logica, (2) 
sensivel, (8), levantamento, (1) 
sensivel, (8), intermediaria, (1) 
sensivel, (8), alteracao, (1) 
sensivel, (8), estudo, (1) 
coronel, (2), fabriciano, (1) 
fluvial, (12), crescente, (1) 
fluvial, (12), cabeceira, (1) 
fluvial, (12), indice, (1) 
fluvial, (12), sistema, (1) 
fluvial, (12), estudo, (1) 
fluvial, (12), base, (1) 
dadosgoogle, (2), mapsmodelo, (1) 
automovel, (2), desfavor, (1) 
hipotetico, (6), diretriz, (1) 
hipotetico, (6), adocao, (1) 
hipotetico, (6), rompimento, (1) 
intensivo, (2), ademais, (1) 
condicao, (8), equilibrio, (1) 
condicao, (8), climatica, (1) 
condicao, (8), seguranca, (1) 
condicao, (8), vegetacaosecaindice, (1) 
decisorio, (2), hierarquico, (1) 
problema, (20), conflito, (1) 
problema, (20), ambiental, (1) 
problema, (20), atualidade, (1) 
problema, (20), ocupacao, (1) 
problema, (20), foco, (1) 
problema, (20), fator, (1) 
problema, (20), classico, (1) 
problema, (20), trafego, (1) 
problema, (20), brasil, (1) 
problema, (20), urbanistico, (1) 
contraposto, (2), floresta, (1) 
ucsgovernanca, (2), socioambiental, (1) 
mde, (6), ii, (1) 
mde, (6), gratuito, (1) 
mde, (6), srtm, (1) 
esct, (2), tar, (1) 
hipotetica, (2), barragem, (1) 
morador, (2), variavel, (1) 
conservacionista, (18), mapear, (1) 
conservacionista, (18), flexivel, (2) 
conservacionista, (18), especificidade, (1) 
conservacionista, (18), municipio, (2) 
conservacionista, (18), produtivista, (1) 
conservacionista, (18), saf, (1) 
conservacionista, (18), fisico, (1) 
milhar, (2), dolar, (1) 
diariamente, (2), problema, (1) 
i-moran, (2), global, (1) 
premissa, (4), presente, (1) 
premissa, (4), cenario, (1) 
background, (10), geoquimico, (5) 
valley, (2), bottom, (1) 
inferencia, (2), modelo, (1) 
milhao, (6), desmatamento, (1) 
milhao, (6), us, (2) 
mdt, (6), entrada, (1) 
mdt, (6), variacao, (1) 
mdt, (6), metodo, (1) 
gastronomico, (2), ecologico, (1) 
dsm, (4), gsd, (1) 
dsm, (4), modelo, (1) 
rlrl, (6), km, (2) 
rlrl, (6), distancia, (1) 
aplicacoes, (6), sensoriamento, (1) 
aplicacoes, (6), tecnica, (1) 
aplicacoes, (6), planejamento, (1) 
paradigm, (2), using, (1) 
sinaptico, (2), conexao, (1) 
quebras, (2), safra, (1) 
trecho, (4), dado, (1) 
trecho, (4), padrao, (1) 
esgoto, (2), sanitario, (1) 
intraurbana, (4), intensa, (1) 
intraurbana, (4), processo, (1) 
ecorregion, (2), eje, (1) 
dispersao, (6), elemento, (2) 
dispersao, (6), fragmento, (1) 
restauracao, (8), inclusive, (1) 
restauracao, (8), milhoes, (1) 
restauracao, (8), ecologica, (2) 
desenvolvimentista, (2), instituicao, (1) 
magnitude, (4), b, (1) 
magnitude, (4), fatalidade, (1) 
biomassa, (2), florestal, (1) 
mesh, (2), mm, (1) 
acima, (6), valor, (1) 
acima, (6), cenario, (1) 
acima, (6), m, (1) 
termotolerante, (2), nitrato, (1) 
implicacoes, (2), pratica, (1) 
matematico, (2), modelo, (1) 
urbanizado, (4), restrito, (1) 
urbanizado, (4), rota, (1) 
entretanto, (12), analise, (1) 
entretanto, (12), agricultura, (1) 
entretanto, (12), questao, (1) 
entretanto, (12), literatura, (1) 
entretanto, (12), apesar, (2) 
instalacao, (4), fotovoltaico, (1) 
instalacao, (4), fonte, (1) 
empreendimento, (6), pesquisa, (1) 
empreendimento, (6), constatando-se, (1) 
empreendimento, (6), minerario, (1) 
modelagemgesto, (2), paisagemecorregiaopaisagem, (1) 
recente, (10), barragem, (1) 
recente, (10), pos, (1) 
recente, (10), variacao, (1) 
recente, (10), parametro, (1) 
recente, (10), landsat, (1) 
interrupcao, (2), agua, (1) 
extracao, (2), fator, (1) 
controlador, (4), qualidade, (1) 
controlador, (4), fiscalizador, (1) 
inpe, (2), inmet, (1) 
fino, (2), uso, (1) 
opinione, (2), general, (1) 
bario, (2), total, (1) 
difuso, (7), lancamento, (1) 
difuso, (7), qualidade, (1) 
difuso, (7), complementarmente, (1) 
structure, (2), from, (1) 
internacional, (10), son, (1) 
internacional, (10), meio-ambiente, (1) 
internacional, (10), chino, (1) 
internacional, (10), nacional, (1) 
internacional, (10), tal, (1) 
subbacia, (4), drenagem, (1) 
subbacia, (4), raj, (1) 
crescente, (12), demanda, (2) 
crescente, (12), taxa, (1) 
crescente, (12), necessidade, (1) 
crescente, (12), atencao, (1) 
crescente, (12), emissao, (1) 
percentual, (4), tendencia, (1) 
percentual, (4), atendimento, (1) 
exclusivamente, (2), dinamica, (1) 
maiz, (2), y, (1) 
caminho, (12), custo, (3) 
caminho, (12), implementacao, (1) 
caminho, (12), valor, (1) 
caminho, (12), desenvolvimento, (1) 
participacao, (10), formal, (1) 
participacao, (10), energia, (1) 
participacao, (10), desastre, (1) 
participacao, (10), comunidade, (1) 
participacao, (10), comportamento, (1) 
conceito, (22), geodiversidade, (2) 
conceito, (22), eficiencia, (1) 
conceito, (22), paisagem, (1) 
conceito, (22), chave, (1) 
conceito, (22), analise, (1) 
conceito, (22), tecnica, (1) 
conceito, (22), interdisciplinar, (1) 
conceito, (22), multifuncionalidade, (1) 
conceito, (22), tal, (1) 
conceito, (22), decada, (1) 
isolamento, (6), remanescente, (1) 
isolamento, (6), geografico, (2) 
alcancar, (2), significativo, (1) 
apresentam, (2), desafio, (1) 
orbital, (2), sensoriamento, (1) 
programa, (10), sig, (1) 
programa, (10), auxiliem, (1) 
programa, (10), acompanhamento, (1) 
programa, (10), parametrizacao, (1) 
programa, (10), ambiental, (1) 
mgb, (2), qualidade, (1) 
preocupacao, (6), clima, (1) 
preocupacao, (6), ambiente, (1) 
preocupacao, (6), seculo, (1) 
mapbioma, (4), prefeitura, (1) 
mapbioma, (4), worldclim, (1) 
pertinente, (2), aponta-se, (1) 
sentido, (14), area, (1) 
sentido, (14), crescente, (1) 
sentido, (14), constata-se, (1) 
sentido, (14), busca, (1) 
sentido, (14), estrategia, (2) 
sentido, (14), metodo, (1) 
separacao, (6), cortina, (1) 
separacao, (6), tecnico, (1) 
separacao, (6), escoamento, (1) 
agricolasistema, (2), agroflorestaispolitica, (1) 
indutivamente, (2), caso, (1) 
metodo, (50), automatico, (1) 
metodo, (50), resultado, (1) 
metodo, (50), peso, (1) 
metodo, (50), extracao, (1) 
metodo, (50), calibracao, (1) 
metodo, (50), tradicional, (1) 
metodo, (50), combinatoria, (1) 
metodo, (50), modelo, (1) 
metodo, (50), balanco, (1) 
metodo, (50), pesquisa, (2) 
metodo, (50), incentivar, (1) 
metodo, (50), estatistico, (1) 
metodo, (50), potencial, (1) 
metodo, (50), plataforma, (1) 
metodo, (50), analise, (3) 
metodo, (50), rora, (1) 
metodo, (50), classificacao, (1) 
metodo, (50), independente, (1) 
metodo, (50), cenario, (1) 
metodo, (50), relevante, (1) 
metodo, (50), amplamente, (1) 
metodo, (50), monitoramento, (1) 
detrimento, (8), area, (2) 
detrimento, (8), extensao, (1) 
detrimento, (8), condicionamento, (1) 
urograndil, (2), largamente, (1) 
dentre, (10), metodologia, (1) 
dentre, (10), geossitio, (1) 
dentre, (10), interrupcao, (1) 
dentre, (10), variavel, (1) 
dentre, (10), servico, (1) 
temporal, (20), dinamica, (1) 
temporal, (20), representativo, (1) 
temporal, (20), espacial, (4) 
temporal, (20), analise, (1) 
temporal, (20), modelagem, (1) 
temporal, (20), -, (1) 
temporal, (20), estudo, (1) 
taxa, (10), motorizacao, (1) 
taxa, (10), longo, (1) 
taxa, (10), incidencia, (2) 
taxa, (10), transicao, (1) 
maquete, (2), tridimensional, (1) 
perspectivo, (4), sistemica, (1) 
perspectivo, (4), unidade, (1) 
marianamg, (2), agua, (1) 
nitrato, (6), nitrogenio, (1) 
nitrato, (6), totais, (1) 
nitrato, (6), nitrito, (1) 
escolha, (4), variavel, (1) 
escolha, (4), modo, (1) 
recessao, (2), hidrograma, (1) 
meta, (2), pm, (1) 
similaridade, (6), envoltoria, (1) 
similaridade, (6), simweight, (1) 
similaridade, (6), modo, (1) 
animal, (6), anualmente, (1) 
animal, (6), magnitude, (1) 
animal, (6), ferrovia, (1) 
brnp, (10), aptidao, (1) 
brnp, (10), caso, (1) 
brnp, (10), futuro, (1) 
brnp, (10), modelagem, (1) 
brnp, (10), aumento, (1) 
modulo, (4), fotovoltaico, (1) 
modulo, (4), land, (1) 
vereda, (4), analise, (1) 
vereda, (4), possibilitar, (1) 
inedito, (2), gestor, (1) 
bilhao, (8), equivalente, (1) 
bilhao, (8), soja, (1) 
bilhao, (8), animal, (1) 
bilhao, (8), us, (1) 
latitude, (4), sul, (1) 
latitude, (4), mde, (1) 
anualmente, (2), mundo, (1) 
fundamental, (12), atual, (1) 
fundamental, (12), importancia, (1) 
fundamental, (12), restauracao, (1) 
fundamental, (12), capitulo, (1) 
fundamental, (12), decisao, (1) 
fundamental, (12), mecanismo, (1) 
objeto, (12), classificador, (1) 
objeto, (12), pesquisa, (1) 
objeto, (12), assinatura, (1) 
objeto, (12), central, (1) 
objeto, (12), segmentacao, (1) 
objeto, (12), estudo, (1) 
nao-participativo, (2), abuso, (1) 
global, (25), ar, (1) 
global, (25), inumero, (1) 
global, (25), mapa, (2) 
global, (25), ocorrencio, (1) 
global, (25), analise, (1) 
global, (25), problematica, (1) 
global, (25), eleva-se, (1) 
global, (25), alteracao, (1) 
global, (25), participacao, (1) 
global, (25), alimento, (1) 
global, (25), ap, (1) 
interdisciplinar, (2), sensoriamento, (1) 
geracao, (16), sumario, (1) 
geracao, (16), fotovoltaica, (1) 
geracao, (16), energia, (1) 
geracao, (16), emprego, (2) 
geracao, (16), fotovoltaico, (2) 
