Vertice, peso (V), Aresta, peso (A)
area, (240), perda, (1) 
area, (240), extremo, (1) 
area, (240), exposto, (1) 
area, (240), rural, (2) 
area, (240), campestr, (1) 
area, (240), agropecuaria, (2) 
area, (240), desejavel, (1) 
area, (240), emblematica, (1) 
area, (240), pantanal, (1) 
area, (240), conservacao, (1) 
area, (240), suelo, (1) 
area, (240), bacia, (1) 
area, (240), termo, (1) 
area, (240), zona, (1) 
area, (240), valorizacao, (2) 
area, (240), caso, (1) 
area, (240), positivamente, (1) 
area, (240), fragil, (1) 
area, (240), simulacao, (1) 
area, (240), cujo, (1) 
area, (240), permeavel, (1) 
area, (240), jusante, (1) 
area, (240), downgrading, (1) 
area, (240), jamais, (1) 
area, (240), gira, (1) 
area, (240), indica, (1) 
area, (240), natural, (2) 
area, (240), criticidade, (1) 
area, (240), remanescente, (1) 
area, (240), protegidasno, (1) 
area, (240), desenvolvimento, (1) 
area, (240), modelo, (1) 
area, (240), prioridades, (1) 
area, (240), impacto, (1) 
area, (240), livre, (1) 
area, (240), antropizada, (1) 
area, (240), potencial, (9) 
area, (240), protecao, (2) 
area, (240), planicie, (1) 
area, (240), pressao, (1) 
area, (240), curso, (1) 
area, (240), producao, (1) 
area, (240), conhecimento, (2) 
area, (240), agropecuario, (1) 
area, (240), abrangente, (1) 
area, (240), implicacao, (1) 
area, (240), vereda, (1) 
area, (240), recurso, (1) 
area, (240), sub, (1) 
area, (240), prioritaria, (4) 
area, (240), pastoreio, (1) 
area, (240), urbano, (8) 
area, (240), potencialidade, (1) 
area, (240), favoravel, (4) 
area, (240), unidade, (1) 
area, (240), alto, (1) 
area, (240), florestal, (1) 
area, (240), agricola, (2) 
area, (240), planejamento, (1) 
area, (240), principal, (1) 
area, (240), central, (1) 
area, (240), prioridade, (1) 
area, (240), formacao, (1) 
area, (240), essencial, (1) 
area, (240), desafio, (1) 
area, (240), altimetria, (1) 
area, (240), km, (1) 
area, (240), necessidade, (2) 
area, (240), social, (1) 
area, (240), heterogenea, (1) 
area, (240), gwhano, (1) 
area, (240), solo, (1) 
area, (240), pertencente, (1) 
area, (240), pastagem, (1) 
area, (240), ferrovia, (1) 
area, (240), mitigar, (1) 
area, (240), pesquisa, (1) 
area, (240), potencialmente, (1) 
area, (240), material, (1) 
area, (240), instavel, (1) 
area, (240), carater, (1) 
area, (240), vegetacao, (1) 
area, (240), preservacao, (2) 
area, (240), efetivo, (1) 
area, (240), floresta, (2) 
area, (240), base, (1) 
area, (240), risco, (3) 
modelo, (236), mensuracao, (1) 
modelo, (236), representacao, (1) 
modelo, (236), uso, (2) 
modelo, (236), geoespacial, (1) 
modelo, (236), termo, (1) 
modelo, (236), analise, (1) 
modelo, (236), swatcenario, (1) 
modelo, (236), participativo, (1) 
modelo, (236), metodo, (2) 
modelo, (236), dentre, (1) 
modelo, (236), antropica, (1) 
modelo, (236), area, (2) 
modelo, (236), desvio, (1) 
modelo, (236), satisfatoriamente, (1) 
modelo, (236), hidrologico, (3) 
modelo, (236), geral, (2) 
modelo, (236), climatico, (1) 
modelo, (236), rna, (1) 
modelo, (236), gestao, (1) 
modelo, (236), peso, (1) 
modelo, (236), represente, (1) 
modelo, (236), imagem, (1) 
modelo, (236), auto-regressivo, (1) 
modelo, (236), capaz, (3) 
modelo, (236), al, (2) 
modelo, (236), coleta, (1) 
modelo, (236), modelo, (1) 
modelo, (236), impacto, (1) 
modelo, (236), livre, (1) 
modelo, (236), potencial, (1) 
modelo, (236), pressao, (1) 
modelo, (236), visualizacao, (1) 
modelo, (236), segmentacao, (1) 
modelo, (236), variavel, (1) 
modelo, (236), numerico, (1) 
modelo, (236), influencia, (1) 
modelo, (236), bom, (3) 
modelo, (236), rede, (1) 
modelo, (236), epoca, (1) 
modelo, (236), ortofoto, (1) 
modelo, (236), tendencia, (1) 
modelo, (236), estacionario, (1) 
modelo, (236), combinacao, (1) 
modelo, (236), monte, (1) 
modelo, (236), solar, (1) 
modelo, (236), unidade, (1) 
modelo, (236), tridimensional, (1) 
modelo, (236), campanha, (1) 
modelo, (236), rol, (1) 
modelo, (236), especifico, (1) 
modelo, (236), simples, (1) 
modelo, (236), otimizagro, (1) 
modelo, (236), estatistico, (2) 
modelo, (236), clorofila-a, (1) 
modelo, (236), espacial, (4) 
modelo, (236), disponivel, (1) 
modelo, (236), estrategico, (1) 
modelo, (236), eficaz, (1) 
modelo, (236), hec-fia, (1) 
modelo, (236), japones, (1) 
modelo, (236), desempenho, (1) 
modelo, (236), digital, (10) 
modelo, (236), turbidez, (1) 
modelo, (236), linear, (1) 
modelo, (236), resultado, (2) 
modelo, (236), e, (1) 
modelo, (236), dado, (1) 
modelo, (236), valor, (2) 
modelo, (236), convencional, (1) 
modelo, (236), regressao, (2) 
modelo, (236), hidrodinamico, (1) 
modelo, (236), indicador, (1) 
modelo, (236), ciclabilidade, (1) 
modelo, (236), aproxima-lo, (1) 
modelo, (236), u, (1) 
modelo, (236), metric, (2) 
modelo, (236), frances, (1) 
modelo, (236), fator, (1) 
modelo, (236), preditivo, (4) 
modelo, (236), espacialmente, (6) 
modelo, (236), empirico, (1) 
modelo, (236), complementar, (1) 
modelo, (236), chuva, (1) 
ambiental, (200), isolamento, (2) 
ambiental, (200), lo, (1) 
ambiental, (200), perda, (1) 
ambiental, (200), definem, (1) 
ambiental, (200), correta, (1) 
ambiental, (200), conservacao, (1) 
ambiental, (200), brasil, (2) 
ambiental, (200), viabilidade, (1) 
ambiental, (200), ego, (1) 
ambiental, (200), transportesarea, (1) 
ambiental, (200), atendendo, (1) 
ambiental, (200), bacia, (2) 
ambiental, (200), uso, (2) 
ambiental, (200), elaboracao, (1) 
ambiental, (200), conexao, (1) 
ambiental, (200), subsidio, (1) 
ambiental, (200), ttac, (1) 
ambiental, (200), sentido, (1) 
ambiental, (200), instrumento, (1) 
ambiental, (200), licao, (1) 
ambiental, (200), analise, (2) 
ambiental, (200), legal, (1) 
ambiental, (200), rio, (2) 
ambiental, (200), arcabouco, (1) 
ambiental, (200), metodo, (1) 
ambiental, (200), pra, (1) 
ambiental, (200), area, (2) 
ambiental, (200), melhoria, (1) 
ambiental, (200), gestao, (1) 
ambiental, (200), el, (1) 
ambiental, (200), turismo, (1) 
ambiental, (200), modelo, (2) 
ambiental, (200), cultural, (1) 
ambiental, (200), potencial, (1) 
ambiental, (200), projeto, (1) 
ambiental, (200), criterio, (1) 
ambiental, (200), meta, (1) 
ambiental, (200), tecnica, (1) 
ambiental, (200), somando-se, (1) 
ambiental, (200), dissertacao, (1) 
ambiental, (200), psa, (1) 
ambiental, (200), que, (1) 
ambiental, (200), importancia, (1) 
ambiental, (200), cadeia, (1) 
ambiental, (200), abordagem, (1) 
ambiental, (200), ambiente, (1) 
ambiental, (200), urbano, (1) 
ambiental, (200), forma, (1) 
ambiental, (200), matriz, (1) 
ambiental, (200), existencia, (1) 
ambiental, (200), pros, (1) 
ambiental, (200), concentracao, (1) 
ambiental, (200), graca, (1) 
ambiental, (200), restauracao, (1) 
ambiental, (200), fato, (1) 
ambiental, (200), modelagem, (1) 
ambiental, (200), economica, (1) 
ambiental, (200), historia, (1) 
ambiental, (200), necessidade, (1) 
ambiental, (200), resultado, (1) 
ambiental, (200), social, (3) 
ambiental, (200), identificacao, (1) 
ambiental, (200), dado, (1) 
ambiental, (200), diferente, (1) 
ambiental, (200), reflexo, (1) 
ambiental, (200), somente, (1) 
ambiental, (200), grande, (1) 
ambiental, (200), apesar, (1) 
ambiental, (200), pais, (1) 
ambiental, (200), principalmente, (1) 
ambiental, (200), intimamente, (1) 
ambiental, (200), subsidiar, (1) 
ambiental, (200), tema, (1) 
ambiental, (200), economico, (2) 
ambiental, (200), y, (2) 
ambiental, (200), ator, (1) 
ambiental, (200), lagoa, (1) 
ambiental, (200), cenario, (2) 
ambiental, (200), pratica, (1) 
ambiental, (200), cape, (5) 
ambiental, (200), severo, (1) 
ambiental, (200), monitoramento, (1) 
analise, (194), cluster, (2) 
analise, (194), seca, (1) 
analise, (194), padrao, (1) 
analise, (194), parte, (1) 
analise, (194), multicriterio, (14) 
analise, (194), relativamente, (1) 
