Vertice, peso (V), Aresta, peso (A)
area, (80), sub, (1) 
area, (80), perda, (1) 
area, (80), prioritaria, (1) 
area, (80), extremo, (1) 
area, (80), pastoreio, (1) 
area, (80), urbano, (2) 
area, (80), rural, (2) 
area, (80), potencialidade, (1) 
area, (80), agropecuaria, (2) 
area, (80), pantanal, (1) 
area, (80), unidade, (1) 
area, (80), florestal, (1) 
area, (80), termo, (1) 
area, (80), valorizacao, (1) 
area, (80), prioridade, (1) 
area, (80), permeavel, (1) 
area, (80), downgrading, (1) 
area, (80), gira, (1) 
area, (80), altimetria, (1) 
area, (80), km, (1) 
area, (80), necessidade, (1) 
area, (80), remanescente, (1) 
area, (80), desenvolvimento, (1) 
area, (80), modelo, (1) 
area, (80), prioridades, (1) 
area, (80), mitigar, (1) 
area, (80), potencial, (3) 
area, (80), pressao, (1) 
area, (80), carater, (1) 
area, (80), producao, (1) 
area, (80), conhecimento, (1) 
area, (80), agropecuario, (1) 
area, (80), vegetacao, (1) 
area, (80), efetivo, (1) 
area, (80), vereda, (1) 
analise, (79), conteudo, (1) 
analise, (79), zoneamento, (1) 
analise, (79), periodo, (2) 
analise, (79), seca, (1) 
analise, (79), metrica, (1) 
analise, (79), multicriterio, (6) 
analise, (79), geoespacial, (1) 
analise, (79), exploratoria, (1) 
analise, (79), evento, (3) 
analise, (79), concentracao, (1) 
analise, (79), espacial, (1) 
analise, (79), modelagem, (1) 
analise, (79), classificacao, (1) 
analise, (79), sensibilidade, (1) 
analise, (79), fatorial, (2) 
analise, (79), estatistica, (4) 
analise, (79), qualidade, (2) 
analise, (79), indice, (1) 
analise, (79), dado, (1) 
analise, (79), urbanistica, (3) 
analise, (79), campo, (1) 
analise, (79), multicriterial, (1) 
analise, (79), comportamento, (1) 
analise, (79), econometrica, (1) 
analise, (79), base, (1) 
cenario, (77), atual, (2) 
cenario, (77), cobertura, (2) 
cenario, (77), estrategia, (1) 
cenario, (77), simulado, (2) 
cenario, (77), licenciamento, (1) 
cenario, (77), extraido, (1) 
cenario, (77), telhado, (1) 
cenario, (77), pavimento, (1) 
cenario, (77), resposta, (1) 
cenario, (77), mapeamento, (1) 
cenario, (77), simulacao, (2) 
cenario, (77), mudanca, (2) 
cenario, (77), medio, (1) 
cenario, (77), adocao, (1) 
cenario, (77), modo, (1) 
cenario, (77), desempenho, (1) 
cenario, (77), hipotetico, (2) 
cenario, (77), diferente, (1) 
cenario, (77), solo, (2) 
