Vertice, peso (V), Aresta, peso (A)
, (20), , (2) 
, (20), milhoes, (1) 
, (20), cprm, (1) 
, (20), lcm, (1) 
, (20), latitude, (1) 
, (20), problema, (1) 
, (20), mg, (1) 
, (20), mina, (1) 
, (20), longitude, (1) 
baseada, (2), similaridade, (1) 
habitat, (30), ameaca, (1) 
habitat, (30), riacho, (1) 
habitat, (30), fisico, (13) 
governo, (2), distrito, (1) 
aglomerado, (2), serra, (1) 
quimico, (2), bacia, (1) 
ego, (2), cenario, (1) 
corrego, (4), ressaca, (1) 
corrego, (4), belo, (1) 
pico, (6), resultado, (1) 
pico, (6), vazo, (1) 
pico, (6), criacao, (1) 
vie, (2), social, (1) 
protected, (2), area, (1) 
emprego, (4), confusao, (1) 
emprego, (4), conjunto, (1) 
episodio, (2), escassez, (1) 
devastacao, (2), bioma, (1) 
portanto, (4), objetivo, (1) 
portanto, (4), necessidade, (1) 
hipotese, (4), estacao, (1) 
hipotese, (4), comportamento, (1) 
remoto, (6), analise, (1) 
remoto, (6), particular, (1) 
remoto, (6), relevante, (1) 
utilizacao, (11), metodologia, (1) 
utilizacao, (11), ferramenta, (1) 
utilizacao, (11), analise, (1) 
utilizacao, (11), modelo, (1) 
utilizacao, (11), matriz, (1) 
utilizacao, (11), agua, (1) 
geomorfologica, (2), bacia, (1) 
swat-cup, (2), algoritmo, (1) 
fonte, (4), area, (1) 
fonte, (4), litologica, (1) 
geofisico, (2), disturbio, (1) 
atrativo, (2), turistico, (1) 
estadual, (4), hidrica, (1) 
estadual, (4), reducao, (1) 
-, (26), conforme, (1) 
-, (26), swmm, (1) 
-, (26), estacao, (1) 
-, (26), egoamazoniamodelagem, (1) 
-, (26), mt, (1) 
-, (26), mg, (1) 
-, (26), regiao, (1) 
-, (26), mdt, (1) 
-, (26), m, (5) 
prioridades, (2), conservacao, (1) 
cultural, (7), economicamente, (1) 
cultural, (7), produtivo, (1) 
cultural, (7), cenario, (1) 
geomorfologico, (4), sentido, (1) 
geomorfologico, (4), bacia, (1) 
instituto, (2), nacional, (1) 
sugerimo, (2), mecanismo, (1) 
demografica, (2), nivel, (1) 
biologica, (4), especie, (1) 
biologica, (4), processo, (1) 
distinto, (2), comprovacao, (1) 
latino, (2), principal, (1) 
util, (2), desenvolvimento, (1) 
municipal, (2), legislacao, (1) 
deteccao, (1), painel, (1) 
modelar, (2), copa, (1) 
escaner, (2), aereo, (1) 
vista, (2), povo, (1) 
abordagem, (2), capaz, (1) 
mineiro, (6), incendio, (1) 
mineiro, (6), mina, (1) 
mineiro, (6), mateu, (1) 
urbano, (36), compreensao, (1) 
urbano, (36), verde, (1) 
urbano, (36), populacao, (1) 
urbano, (36), alteracao, (1) 
urbano, (36), gerenciamento, (1) 
urbano, (36), -, (1) 
urbano, (36), bacia, (1) 
urbano, (36), impacto, (1) 
urbano, (36), pesquisa, (1) 
urbano, (36), importante, (1) 
urbano, (36), laser, (1) 
urbano, (36), cada, (1) 
urbano, (36), processo, (1) 
urbano, (36), atrator, (1) 
urbano, (36), fato, (1) 
urbano, (36), inundacao, (1) 
urbano, (36), detrimento, (1) 
urbano, (36), precedente, (1) 
instituicao, (4), ferramenta, (1) 
instituicao, (4), populacao, (1) 
capacidade, (2), relevo, (1) 
mudanco, (2), terreno, (1) 
metrica, (18), paisagem, (6) 
metrica, (18), analise, (1) 
metrica, (18), escala, (1) 
metrica, (18), modelo, (1) 
prazo, (2), simulacao, (1) 
manual, (2), tentativa, (1) 
manutencao, (8), atividade, (1) 
manutencao, (8), recusrso, (1) 
manutencao, (8), biodiversidade, (1) 
manutencao, (8), floresta, (1) 
planejamento, (18), ambiental, (2) 
planejamento, (18), gestao, (1) 
planejamento, (18), urbano, (2) 
planejamento, (18), futuro, (1) 
planejamento, (18), corredor, (1) 
planejamento, (18), efetivo, (1) 
planejamento, (18), acao, (1) 
matriz, (8), cada, (1) 
matriz, (8), conflitante, (2) 
matriz, (8), correlacao, (1) 
geomorfologia, (4), importante, (1) 
geomorfologia, (4), fluvial, (1) 
conjunto, (12), diretriz, (1) 
conjunto, (12), tecnica, (1) 
conjunto, (12), verde, (1) 
conjunto, (12), variavel, (1) 
conjunto, (12), comportamento, (1) 
conjunto, (12), informacoes, (1) 
funciona, (2), belo, (1) 
originalmente, (2), informais, (1) 
fato, (4), instrumento, (1) 
fato, (4), impacto, (1) 
mudanca, (49), uso, (2) 
mudanca, (49), cobertura, (3) 
mudanca, (49), ocupacao, (2) 
mudanca, (49), climatica, (11) 
mudanca, (49), paisagem, (1) 
mudanca, (49), dado, (1) 
mudanca, (49), analise, (1) 
mudanca, (49), legal, (1) 
mudanca, (49), solo, (1) 
mudanca, (49), quali-quantitativo, (1) 
mudanca, (49), simular, (1) 
agroturismo, (4), san, (1) 
agroturismo, (4), premissa, (1) 
oficial, (2), inpe, (1) 
