Vertice, peso (V), Aresta, peso (A)
solo, (18), alterada, (1) 
solo, (18), longo, (1) 
solo, (18), sistema, (1) 
solo, (18), analise, (1) 
solo, (18), sub-bacia, (1) 
solo, (18), vegetacao, (1) 
solo, (18), agricultura, (1) 
solo, (18), presente, (1) 
solo, (18), irracional, (1) 
hidrografica, (14), territorial, (1) 
hidrografica, (14), vulnerabilidade, (1) 
hidrografica, (14), regiao, (1) 
hidrografica, (14), impacto, (1) 
hidrografica, (14), corrego, (3) 
ocupacao, (8), solo, (4) 
ambiental, (8), natural, (1) 
ambiental, (8), brasileiro, (1) 
ambiental, (8), ausencia, (1) 
ambiental, (8), presente, (1) 
uso, (8), excessivo, (1) 
uso, (8), solo, (3) 
paisagem, (8), curto, (1) 
paisagem, (8), hidrografica, (1) 
paisagem, (8), passa, (1) 
paisagem, (8), solo, (1) 
agricultura, (8), consonancia, (1) 
agricultura, (8), ampliar, (1) 
agricultura, (8), matriz, (1) 
agricultura, (8), agua, (1) 
arborea, (8), app, (1) 
arborea, (8), especialmente, (1) 
arborea, (8), algoritmo, (1) 
arborea, (8), principalmente, (1) 
presente, (8), decisao, (1) 
presente, (8), sub-bacia, (2) 
presente, (8), unidade, (1) 
corrego, (6), consequencia, (1) 
corrego, (6), localiza-se, (1) 
corrego, (6), remanescente, (1) 
