Vertice, peso (V), Aresta, peso (A)
evolucao, (2), longo, (1) 
sistema, (2), conforme, (1) 
bioma, (2), atlantica, (1) 
regiao, (4), produtor, (1) 
regiao, (4), -, (1) 
cordao, (2), preservacao, (1) 
corrego, (6), consequencia, (1) 
corrego, (6), localiza-se, (1) 
corrego, (6), remanescente, (1) 
curto, (2), espaco, (1) 
ocupacao, (8), solo, (4) 
analise, (3), espaco-temporal, (1) 
analise, (3), processo, (1) 
altamente, (2), eficiente, (1) 
analisar, (2), processo, (1) 
agua, (2), influencia, (1) 
app, (6), uso, (1) 
app, (6), utilizacao, (1) 
app, (6), ambiente, (1) 
utilizacao, (2), manejo, (1) 
ambiental, (8), natural, (1) 
ambiental, (8), brasileiro, (1) 
ambiental, (8), ausencia, (1) 
ambiental, (8), presente, (1) 
natural, (6), antropico, (1) 
natural, (6), conservacao, (1) 
natural, (6), agricola, (1) 
eficiente, (2), processo, (1) 
indice, (2), altamente, (1) 
brasileiro, (2), recuperacao, (1) 
municipio, (2), douradina, (1) 
passa, (2), disturbio, (1) 
historico, (4), uso, (1) 
historico, (4), levantamento, (1) 
imagem, (4), principal, (1) 
imagem, (4), resultado, (1) 
espaco, (2), tempo, (1) 
vulnerabilidade, (2), ambiental, (1) 
coleta, (2), informacao, (1) 
-, (2), m, (1) 
impacto, (4), ambiental, (1) 
impacto, (4), ambiente, (1) 
inocenciodiovany, (2), ramo, (1) 
excessivo, (2), agroquimico, (1) 
curso, (4), dagua, (2) 
decisao, (2), futuro, (1) 
dagua, (4), evolucao, (1) 
dagua, (4), permanente, (1) 
agropecuario, (2), procedimento, (1) 
mato, (2), grosso, (1) 
drena, (2), total, (1) 
suma, (2), importancia, (1) 
setor, (4), economico, (2) 
importancia, (2), aplicar-se, (1) 
influencia, (2), urbano, (1) 
hidrografica, (14), territorial, (1) 
hidrografica, (14), vulnerabilidade, (1) 
hidrografica, (14), regiao, (1) 
hidrografica, (14), impacto, (1) 
hidrografica, (14), corrego, (3) 
forest, (2), earth, (1) 
metodologia, (2), kappa, (1) 
permanente, (4), app, (1) 
permanente, (4), unidade, (1) 
ambiente, (4), setor, (1) 
ambiente, (4), natural, (1) 
urbano, (2), pastagem, (1) 
unidade, (6), hidrografica, (2) 
unidade, (6), planejamento, (1) 
sul, (4), mato, (1) 
sul, (4), presente, (1) 
limite, (2), municipio, (1) 
agricola, (2), agricultura, (1) 
manutencao, (2), vicinal, (1) 
planejamento, (2), gerenciamento, (1) 
matriz, (2), paisagem, (1) 
objetivo, (2), analisar, (1) 
recuperacao, (2), vegetacao, (1) 
antropico, (2), coleta, (1) 
direto, (2), spd, (1) 
localiza-se, (2), hidrografica, (1) 
longo, (6), curso, (1) 
longo, (6), imagem, (1) 
longo, (6), tempo, (1) 
classificacao, (2), imagem, (1) 
kappa, (2), indice, (1) 
manejo, (4), hugo, (1) 
manejo, (4), spd, (1) 
diversos, (4), aspecto, (1) 
diversos, (4), curso, (1) 
responsavel, (2), consideravel, (1) 
consequentemente, (4), setor, (1) 
consequentemente, (4), paisagem, (1) 
plantio, (2), direto, (1) 
km, (2), apresentando, (1) 
agraria, (2), alterou, (1) 
alterou, (2), paisagem, (1) 
sub-bacia, (6), hidrografica, (2) 
sub-bacia, (6), drena, (1) 
grao, (2), brasil, (1) 
