Vertice, peso (V), Aresta, peso (A)
analise, (77), fatorial, (2) 
analise, (77), estatistica, (4) 
analise, (77), conteudo, (1) 
analise, (77), zoneamento, (1) 
analise, (77), qualidade, (2) 
analise, (77), periodo, (2) 
analise, (77), indice, (1) 
analise, (77), seca, (1) 
analise, (77), dado, (1) 
analise, (77), metrica, (1) 
analise, (77), urbanistica, (3) 
analise, (77), multicriterio, (6) 
analise, (77), campo, (1) 
analise, (77), geoespacial, (1) 
analise, (77), exploratoria, (1) 
analise, (77), multicriterial, (1) 
analise, (77), evento, (3) 
analise, (77), concentracao, (1) 
analise, (77), espacial, (1) 
analise, (77), modelagem, (1) 
analise, (77), comportamento, (1) 
analise, (77), sensibilidade, (1) 
analise, (77), econometrica, (1) 
analise, (77), base, (1) 
cenario, (77), atual, (2) 
cenario, (77), cobertura, (2) 
cenario, (77), estrategia, (1) 
cenario, (77), simulado, (2) 
cenario, (77), licenciamento, (1) 
cenario, (77), extraido, (1) 
cenario, (77), telhado, (1) 
cenario, (77), pavimento, (1) 
cenario, (77), resposta, (1) 
cenario, (77), mapeamento, (1) 
cenario, (77), simulacao, (2) 
cenario, (77), mudanca, (2) 
cenario, (77), medio, (1) 
cenario, (77), adocao, (1) 
cenario, (77), modo, (1) 
cenario, (77), desempenho, (1) 
cenario, (77), hipotetico, (2) 
cenario, (77), diferente, (1) 
cenario, (77), solo, (2) 
cenario, (77), governamental, (1) 
cenario, (77), modelo, (1) 
cenario, (77), tecnologia, (1) 
cenario, (77), conforme, (1) 
cenario, (77), futuro, (4) 
cenario, (77), uniao, (1) 
cenario, (77), expansao, (1) 
cenario, (77), avanco, (1) 
cenario, (77), cenario, (1) 
area, (76), sub, (1) 
area, (76), perda, (1) 
area, (76), prioritaria, (1) 
area, (76), extremo, (1) 
area, (76), pastoreio, (1) 
area, (76), urbano, (1) 
area, (76), rural, (2) 
area, (76), potencialidade, (1) 
area, (76), agropecuaria, (2) 
area, (76), pantanal, (1) 
area, (76), unidade, (1) 
area, (76), florestal, (1) 
area, (76), termo, (1) 
area, (76), valorizacao, (1) 
area, (76), prioridade, (1) 
area, (76), permeavel, (1) 
area, (76), downgrading, (1) 
area, (76), gira, (1) 
area, (76), altimetria, (1) 
area, (76), km, (1) 
area, (76), necessidade, (1) 
area, (76), remanescente, (1) 
area, (76), desenvolvimento, (1) 
area, (76), modelo, (1) 
area, (76), prioridades, (1) 
area, (76), mitigar, (1) 
area, (76), potencial, (3) 
area, (76), pressao, (1) 
area, (76), carater, (1) 
area, (76), producao, (1) 
area, (76), agropecuario, (1) 
area, (76), vegetacao, (1) 
area, (76), efetivo, (1) 
area, (76), vereda, (1) 
ambiental, (55), que, (1) 
ambiental, (55), importancia, (1) 
ambiental, (55), cadeia, (1) 
ambiental, (55), definem, (1) 
ambiental, (55), ambiente, (1) 
ambiental, (55), conservacao, (1) 
ambiental, (55), ego, (1) 
ambiental, (55), matriz, (1) 
ambiental, (55), uso, (1) 
ambiental, (55), existencia, (1) 
ambiental, (55), concentracao, (1) 
ambiental, (55), subsidio, (1) 
ambiental, (55), instrumento, (1) 
ambiental, (55), rio, (2) 
ambiental, (55), arcabouco, (1) 
ambiental, (55), fato, (1) 
ambiental, (55), modelagem, (1) 
ambiental, (55), metodo, (1) 
ambiental, (55), necessidade, (1) 
ambiental, (55), gestao, (1) 
ambiental, (55), grande, (1) 
ambiental, (55), potencial, (1) 
ambiental, (55), meta, (1) 
ambiental, (55), economico, (1) 
ambiental, (55), cenario, (1) 
ambiental, (55), pratica, (1) 
modelo, (54), desempenho, (1) 
modelo, (54), digital, (4) 
modelo, (54), influencia, (1) 
modelo, (54), hidrologico, (2) 
modelo, (54), geral, (2) 
modelo, (54), gestao, (1) 
modelo, (54), tendencia, (1) 
modelo, (54), mensuracao, (1) 
modelo, (54), imagem, (1) 
modelo, (54), monte, (1) 
modelo, (54), regressao, (1) 
modelo, (54), unidade, (1) 
modelo, (54), especifico, (1) 
