Vertice, peso (V), Aresta, peso (A)
urbano, (12), luz, (1) 
urbano, (12), impermeavel, (1) 
urbano, (12), interferencia, (1) 
urbano, (12), foco, (1) 
urbano, (12), capacidade, (1) 
urbano, (12), visao, (1) 
indice, (8), impermeavel, (1) 
indice, (8), superficie, (1) 
indice, (8), espectral, (1) 
indice, (8), vegetacao, (1) 
sigla, (8), ingles, (4) 
ingles, (8), metodologia, (1) 
ingles, (8), indice, (2) 
ingles, (8), agua, (1) 
ambiental, (6), significativo, (1) 
ambiental, (6), urbanistica, (2) 
cidade, (6), possui, (1) 
cidade, (6), brasileiro, (1) 
cidade, (6), constantemente, (1) 
caso, (4), cheio, (1) 
caso, (4), inundacao, (1) 
analise, (4), ambiental, (1) 
analise, (4), grau, (1) 
planejamento, (4), urbano, (1) 
planejamento, (4), urbanoindice, (1) 
superficie, (4), urbano, (1) 
superficie, (4), principio, (1) 
