Vertice, peso (V), Aresta, peso (A)
, (44), , (2) 
, (44), orgao, (1) 
, (44), scr, (1) 
, (44), cprm, (1) 
, (44), latitude, (1) 
, (44), fonte, (1) 
, (44), problema, (1) 
, (44), brumado, (1) 
, (44), principalmente, (1) 
, (44), mde, (1) 
, (44), milhoes, (1) 
, (44), mocambique, (2) 
, (44), relacao, (1) 
, (44), lcm, (1) 
, (44), multiresolution, (1) 
, (44), mg, (2) 
, (44), mina, (2) 
, (44), longitude, (1) 
climaticasfloresta, (2), amazonicamodelagem, (1) 
governo, (6), distrito, (1) 
governo, (6), federal, (1) 
governo, (6), decada, (1) 
interativo, (2), plataforma, (1) 
corrego, (10), , (1) 
corrego, (10), ressaca, (2) 
corrego, (10), belo, (1) 
corrego, (10), brumadinhomg, (1) 
pico, (8), resultado, (1) 
pico, (8), vazo, (1) 
pico, (8), criacao, (1) 
pico, (8), modelo, (1) 
moderno, (2), uno, (1) 
subdividem-se, (2), categoria, (1) 
protected, (2), area, (1) 
emprego, (14), confusao, (1) 
emprego, (14), conjunto, (1) 
emprego, (14), energia, (1) 
emprego, (14), imagem, (1) 
emprego, (14), analise, (1) 
emprego, (14), geotecnologia, (1) 
emprego, (14), renda, (1) 
remoto, (22), concentracao, (1) 
remoto, (22), util, (1) 
remoto, (22), emprego, (1) 
remoto, (22), analise, (1) 
remoto, (22), particular, (1) 
remoto, (22), modelagem, (2) 
remoto, (22), encontro, (1) 
remoto, (22), avaliacao, (1) 
remoto, (22), geoprocessamento, (1) 
remoto, (22), relevante, (1) 
planificacion, (4), del, (2) 
utilizacao, (23), metodologia, (1) 
utilizacao, (23), software, (1) 
utilizacao, (23), ferramenta, (1) 
utilizacao, (23), sensoriamento, (1) 
utilizacao, (23), analise, (1) 
utilizacao, (23), geotecnologia, (1) 
utilizacao, (23), modelo, (2) 
utilizacao, (23), matriz, (1) 
utilizacao, (23), agua, (1) 
utilizacao, (23), pca, (1) 
utilizacao, (23), valendo-se, (1) 
geomorfologica, (2), bacia, (1) 
analysil, (2), questao, (1) 
atrativo, (2), turistico, (1) 
estadual, (20), agente, (1) 
estadual, (20), hidrica, (1) 
estadual, (20), ambiente, (1) 
estadual, (20), rio, (4) 
estadual, (20), programa, (1) 
estadual, (20), reducao, (1) 
estadual, (20), multifuncionalidade, (1) 
-, (50), coronel, (1) 
-, (50), mediana, (2) 
-, (50), egoamazoniamodelagem, (1) 
-, (50), mt, (1) 
-, (50), brasil, (1) 
-, (50), regiao, (1) 
-, (50), m, (5) 
-, (50), ndci, (1) 
-, (50), conforme, (1) 
-, (50), marianamg, (1) 
-, (50), swmm, (1) 
-, (50), estacao, (1) 
-, (50), timoteo, (1) 
-, (50), mocambique, (1) 
-, (50), mediano, (1) 
-, (50), mg, (4) 
-, (50), mdt, (1) 
geomorfologico, (4), sentido, (1) 
geomorfologico, (4), bacia, (1) 
defende-la, (2), presente, (1) 
demografica, (4), vetor, (1) 
demografica, (4), nivel, (1) 
distinto, (4), comprovacao, (1) 
distinto, (4), ritmo, (1) 
latino, (4), principal, (1) 
latino, (4), variavel, (1) 
adema, (2), algunos, (1) 
util, (10), transitofluxocentro, (1) 
util, (10), discussao, (1) 
util, (10), desenvolvimento, (1) 
util, (10), predicao, (1) 
util, (10), estimativo, (1) 
escaner, (2), aereo, (1) 
legalrestauracao, (2), ecologicasistema, (1) 
abordagem, (16), pesquisa, (1) 
abordagem, (16), metodologica, (2) 
abordagem, (16), util, (1) 
abordagem, (16), paisagem, (1) 
abordagem, (16), propriedade, (1) 
abordagem, (16), solo, (1) 
abordagem, (16), capaz, (1) 
mineiro, (20), favorabilidade, (1) 
mineiro, (20), uso, (1) 
mineiro, (20), resultado, (1) 
mineiro, (20), conjunto, (1) 
mineiro, (20), gestao, (1) 
mineiro, (20), incendio, (1) 
mineiro, (20), mina, (1) 
mineiro, (20), mateu, (1) 
mineiro, (20), relativamente, (1) 
mineiro, (20), bacia, (1) 
predomina, (2), funcao, (1) 
hidrograma, (4), resultado, (1) 
hidrograma, (4), separacao, (1) 
urbano, (92), atual, (1) 
urbano, (92), cobertura, (1) 
urbano, (92), compreensao, (1) 
urbano, (92), infraestrutura, (1) 
urbano, (92), verde, (1) 
urbano, (92), sustentavel, (1) 
urbano, (92), gerenciamento, (1) 
urbano, (92), adensamento, (1) 
urbano, (92), bacia, (1) 
