Vertice, peso (V), Aresta, peso (A)
demanda, (2), recurso, (1) 
software, (4), livre, (2) 
sistema, (2), informacao, (1) 
realidade, (2), floreta, (1) 
programa, (2), livre, (1) 
tempo, (2), capacidade, (1) 
transformacao, (2), paisagem, (1) 
uso, (2), geotecnologia, (1) 
floreta, (2), urbano, (1) 
automatica, (2), arvore, (1) 
diretriz, (2), transformacao, (1) 
resposta, (2), futuro, (1) 
mapeamento, (2), planejamento, (1) 
ausencia, (2), tecnica, (1) 
analise, (2), ambiental, (1) 
geografica, (2), presente, (1) 
inventario, (2), florestal, (1) 
quantidade, (2), copa, (1) 
estudo, (8), utilizacao, (1) 
estudo, (8), diretriz, (1) 
estudo, (8), classificacao, (1) 
estudo, (8), arborizacao, (1) 
codigo, (2), gratuito, (1) 
utilizacao, (4), metodologia, (1) 
utilizacao, (4), geotecnologia, (1) 
ambiental, (4), urbano, (1) 
ambiental, (4), urbanistica, (1) 
qualidade, (2), inventario, (1) 
imagem, (6), alto, (3) 
quantificacao, (2), automatica, (1) 
geotecnologia, (4), informacao, (1) 
geotecnologia, (4), ferramenta, (1) 
capaz, (2), procedimento, (1) 
desenvolvimento, (2), tecnologia, (1) 
sobreposto, (2), ausencia, (1) 
livre, (10), sig, (1) 
livre, (10), identificacao, (1) 
livre, (10), imagem, (1) 
livre, (10), capaz, (1) 
livre, (10), estudo, (1) 
importante, (2), planejamento, (1) 
tecnologia, (2), individualizacao, (1) 
tecnica, (2), especifica, (1) 
arborizacao, (6), urbano, (3) 
procedimento, (4), estudo, (1) 
procedimento, (4), base, (1) 
urbanasplanejamento, (2), urbanoclassificacao, (1) 
licenca, (2), livre, (1) 
internet, (2), mapeamento, (1) 
programo, (2), proprietario, (1) 
obstante, (2), etapa, (1) 
recurso, (2), uso, (1) 
metodologia, (4), licenca, (1) 
metodologia, (4), programo, (1) 
ferramenta, (4), sistema, (1) 
ferramenta, (4), quantificacao, (1) 
urbano, (16), obstante, (1) 
urbano, (16), existencia, (1) 
urbano, (16), utilizacao, (1) 
urbano, (16), metodologia, (1) 
urbano, (16), software, (1) 
urbano, (16), imagem, (1) 
urbano, (16), personagem, (1) 
urbano, (16), arborizacao, (1) 
etapa, (4), importante, (1) 
etapa, (4), longo, (1) 
paisagem, (2), urbana, (1) 
desvantagem, (2), tempo, (1) 
capacidade, (2), processamento, (1) 
heloisy, (2), marangonieliane, (1) 
objeto, (6), software, (1) 
objeto, (6), softwar, (1) 
objeto, (6), programa, (1) 
alto, (6), resolucao, (3) 
florestal, (2), etapa, (1) 
planejamento, (6), urbano, (2) 
planejamento, (6), risco, (1) 
arte, (2), respeito, (1) 
sig, (2), codigo, (1) 
objetivo, (2), pesquisa, (1) 
existencia, (2), planejamento, (1) 
gratuito, (2), internet, (1) 
softwar, (2), livre, (1) 
urbana, (2), arvore, (1) 
longo, (2), demanda, (1) 
essencial, (2), equilibrio, (1) 
proprietario, (2), dado, (1) 
desafio, (2), fator, (1) 
maquina, (2), procedimento, (1) 
classificacao, (5), objeto, (3) 
personagem, (2), essencial, (1) 
diversos, (2), desafio, (1) 
especifica, (2), ferramenta, (1) 
respeito, (2), classificacao, (1) 
arvore, (8), urbano, (1) 
arvore, (8), desvantagem, (1) 
arvore, (8), urbanasplanejamento, (1) 
arvore, (8), diversos, (1) 
identificacao, (2), arvore, (1) 
dado, (2), imagem, (1) 
populacao, (2), qualidade, (1) 
urbanistica, (2), resposta, (1) 
presente, (2), estudo, (1) 
pesquisa, (2), arte, (1) 
informacao, (4), realidade, (1) 
informacao, (4), geografica, (1) 
copa, (2), sobreposto, (1) 
equilibrio, (2), ambiental, (1) 
resolucao, (6), objetivo, (1) 
resolucao, (6), arborizacao, (1) 
resolucao, (6), landsat, (1) 
fator, (2), quantidade, (1) 
processamento, (2), maquina, (1) 
futuro, (4), analise, (1) 
futuro, (4), estudo, (1) 
urbanoclassificacao, (2), heloisy, (1) 
individualizacao, (2), arvore, (1) 
risco, (2), populacao, (1) 
landsat, (2), desenvolvimento, (1) 
base, (2), futuro, (1) 
