Vertice, peso (V), Aresta, peso (A)
area, (260), perda, (1) 
area, (260), extremo, (1) 
area, (260), exposto, (1) 
area, (260), rural, (2) 
area, (260), campestr, (1) 
area, (260), agropecuaria, (2) 
area, (260), desejavel, (1) 
area, (260), emblematica, (1) 
area, (260), pantanal, (1) 
area, (260), conservacao, (1) 
area, (260), regiao, (1) 
area, (260), suelo, (1) 
area, (260), bacia, (1) 
area, (260), disperso, (1) 
area, (260), termo, (1) 
area, (260), zona, (1) 
area, (260), valorizacao, (2) 
area, (260), caso, (1) 
area, (260), positivamente, (1) 
area, (260), fragil, (1) 
area, (260), simulacao, (1) 
area, (260), cujo, (1) 
area, (260), permeavel, (1) 
area, (260), jusante, (1) 
area, (260), downgrading, (1) 
area, (260), jamais, (1) 
area, (260), gira, (1) 
area, (260), indica, (1) 
area, (260), natural, (3) 
area, (260), criticidade, (1) 
area, (260), remanescente, (1) 
area, (260), protegidasno, (1) 
area, (260), desenvolvimento, (1) 
area, (260), modelo, (1) 
area, (260), prioridades, (1) 
area, (260), impacto, (1) 
area, (260), livre, (1) 
area, (260), antropizada, (1) 
area, (260), atividade, (1) 
area, (260), potencial, (9) 
area, (260), protecao, (2) 
area, (260), planicie, (1) 
area, (260), pressao, (1) 
area, (260), curso, (1) 
area, (260), producao, (1) 
area, (260), conhecimento, (2) 
area, (260), agropecuario, (1) 
area, (260), abrangente, (1) 
area, (260), implicacao, (1) 
area, (260), vereda, (1) 
area, (260), recurso, (1) 
area, (260), sub, (1) 
area, (260), prioritaria, (4) 
area, (260), pastoreio, (1) 
area, (260), periodo, (1) 
area, (260), urbano, (8) 
area, (260), potencialidade, (1) 
area, (260), favoravel, (4) 
area, (260), unidade, (1) 
area, (260), alto, (1) 
area, (260), florestal, (1) 
area, (260), agricola, (2) 
area, (260), planejamento, (1) 
area, (260), principal, (1) 
area, (260), robusto, (1) 
area, (260), central, (1) 
area, (260), prioridade, (1) 
area, (260), formacao, (1) 
area, (260), essencial, (1) 
area, (260), desafio, (1) 
area, (260), altimetria, (1) 
area, (260), km, (1) 
area, (260), necessidade, (2) 
area, (260), social, (1) 
area, (260), heterogenea, (1) 
area, (260), gwhano, (1) 
area, (260), solo, (2) 
area, (260), pertencente, (1) 
area, (260), pastagem, (1) 
area, (260), contigua, (1) 
area, (260), ferrovia, (1) 
area, (260), mitigar, (1) 
area, (260), pesquisa, (1) 
area, (260), potencialmente, (1) 
area, (260), material, (1) 
area, (260), instavel, (1) 
area, (260), carater, (1) 
area, (260), fator, (1) 
area, (260), vegetacao, (2) 
area, (260), preservacao, (2) 
area, (260), efetivo, (1) 
area, (260), floresta, (2) 
area, (260), base, (1) 
area, (260), risco, (3) 
modelo, (256), mensuracao, (1) 
modelo, (256), representacao, (1) 
modelo, (256), simular, (1) 
modelo, (256), uso, (2) 
modelo, (256), geoespacial, (1) 
modelo, (256), termo, (1) 
modelo, (256), localizacao-alocacao, (1) 
modelo, (256), analise, (1) 
modelo, (256), swatcenario, (1) 
modelo, (256), participativo, (1) 
modelo, (256), metodo, (2) 
modelo, (256), dentre, (1) 
modelo, (256), antropica, (1) 
modelo, (256), area, (2) 
modelo, (256), desvio, (1) 
modelo, (256), satisfatoriamente, (1) 
modelo, (256), hidrologico, (4) 
modelo, (256), geral, (2) 
modelo, (256), climatico, (1) 
modelo, (256), rna, (1) 
modelo, (256), gestao, (1) 
modelo, (256), peso, (1) 
modelo, (256), represente, (1) 
modelo, (256), imagem, (1) 
modelo, (256), auto-regressivo, (1) 
modelo, (256), capaz, (3) 
modelo, (256), al, (2) 
modelo, (256), coleta, (1) 
modelo, (256), modelo, (1) 
modelo, (256), impacto, (1) 
modelo, (256), livre, (1) 
modelo, (256), potencial, (1) 
modelo, (256), pressao, (1) 
modelo, (256), mapa, (1) 
modelo, (256), visualizacao, (1) 
modelo, (256), segmentacao, (1) 
modelo, (256), variavel, (2) 
modelo, (256), numerico, (1) 
modelo, (256), influencia, (1) 
modelo, (256), bom, (3) 
modelo, (256), rede, (1) 
modelo, (256), epoca, (1) 
modelo, (256), ortofoto, (1) 
modelo, (256), tendencia, (1) 
modelo, (256), estacionario, (1) 
modelo, (256), combinacao, (1) 
modelo, (256), monte, (1) 
modelo, (256), solar, (1) 
modelo, (256), unidade, (1) 
modelo, (256), tridimensional, (1) 
modelo, (256), campanha, (1) 
modelo, (256), rol, (1) 
modelo, (256), especifico, (1) 
modelo, (256), simples, (1) 
modelo, (256), otimizagro, (1) 
modelo, (256), estatistico, (2) 
modelo, (256), clorofila-a, (1) 
modelo, (256), espacial, (4) 
modelo, (256), disponivel, (1) 
modelo, (256), estrategico, (1) 
modelo, (256), eficaz, (1) 
modelo, (256), hec-fia, (1) 
modelo, (256), japones, (1) 
modelo, (256), desempenho, (1) 
modelo, (256), digital, (10) 
modelo, (256), turbidez, (1) 
modelo, (256), linear, (1) 
modelo, (256), resultado, (2) 
modelo, (256), matematico, (1) 
modelo, (256), e, (1) 
modelo, (256), dado, (1) 
modelo, (256), valor, (2) 
modelo, (256), convencional, (1) 
modelo, (256), chave, (1) 
modelo, (256), regressao, (3) 
modelo, (256), mostrou-se, (1) 
modelo, (256), hidrodinamico, (1) 
modelo, (256), indicador, (1) 
modelo, (256), ciclabilidade, (1) 
modelo, (256), aproxima-lo, (1) 
modelo, (256), u, (1) 
modelo, (256), metric, (2) 
modelo, (256), frances, (1) 
modelo, (256), fator, (1) 
modelo, (256), preditivo, (4) 
modelo, (256), predicao, (1) 
modelo, (256), espacialmente, (6) 
modelo, (256), empirico, (1) 
modelo, (256), complementar, (1) 
modelo, (256), chuva, (1) 
analise, (212), cluster, (2) 
analise, (212), seca, (1) 
analise, (212), padrao, (1) 
analise, (212), parte, (1) 
analise, (212), multicriterio, (15) 
analise, (212), relativamente, (1) 
analise, (212), geoespacial, (1) 
analise, (212), exploratoria, (2) 
analise, (212), evento, (3) 
analise, (212), historicamente, (1) 
analise, (212), validacao, (1) 
analise, (212), sonoro, (1) 
analise, (212), multitemporalcerradoecologia, (1) 
analise, (212), mapeamento, (1) 
analise, (212), analise, (1) 
analise, (212), visual, (1) 
analise, (212), fatorial, (2) 
analise, (212), estatistica, (5) 
analise, (212), ambiental, (2) 
analise, (212), qualidade, (3) 
analise, (212), indice, (1) 
analise, (212), imagem, (1) 
analise, (212), estadual, (1) 
analise, (212), campo, (1) 
analise, (212), impacto, (1) 
analise, (212), multicriterial, (1) 
analise, (212), potencial, (2) 
analise, (212), projeto, (1) 
analise, (212), mapa, (1) 
analise, (212), comportamento, (1) 
analise, (212), econometrica, (1) 
analise, (212), questionario, (1) 
analise, (212), funcao, (1) 
analise, (212), conteudo, (2) 
analise, (212), zoneamento, (1) 
analise, (212), periodo, (2) 
analise, (212), urbano, (1) 
analise, (212), tendencia, (1) 
analise, (212), paisagem, (1) 
analise, (212), instituicao, (1) 
analise, (212), metrica, (2) 
analise, (212), lacuna, (1) 
analise, (212), legislacoes, (1) 
analise, (212), multitemporal, (1) 
analise, (212), densidade, (1) 
analise, (212), curvo, (1) 
analise, (212), pontual, (1) 
analise, (212), concentracao, (1) 
analise, (212), espacial, (4) 
analise, (212), discriminante, (1) 
analise, (212), modelagem, (2) 
analise, (212), classificacao, (1) 
analise, (212), componente, (1) 
analise, (212), socioambiental, (1) 
analise, (212), sensibilidade, (1) 
analise, (212), atuar, (1) 
analise, (212), particularmente, (1) 
analise, (212), critica, (1) 
analise, (212), ambientalbarragem, (1) 
analise, (212), dado, (1) 
analise, (212), kernel, (1) 
analise, (212), laboratorio, (1) 
analise, (212), urbanistica, (3) 
analise, (212), aprimoramento, (1) 
analise, (212), acustico, (1) 
analise, (212), informacao, (1) 
analise, (212), multipla, (1) 
analise, (212), encontramo, (1) 
analise, (212), servico, (2) 
analise, (212), cenario, (1) 
analise, (212), base, (1) 
ambiental, (212), isolamento, (2) 
ambiental, (212), lo, (1) 
ambiental, (212), perda, (1) 
ambiental, (212), definem, (1) 
ambiental, (212), correta, (1) 
ambiental, (212), conservacao, (1) 
ambiental, (212), brasil, (2) 
ambiental, (212), viabilidade, (1) 
ambiental, (212), ego, (1) 
ambiental, (212), transportesarea, (1) 
ambiental, (212), atendendo, (1) 
ambiental, (212), bacia, (3) 
ambiental, (212), uso, (2) 
ambiental, (212), elaboracao, (1) 
ambiental, (212), conexao, (1) 
ambiental, (212), subsidio, (1) 
ambiental, (212), ttac, (1) 
ambiental, (212), sentido, (1) 
ambiental, (212), instrumento, (1) 
ambiental, (212), licao, (1) 
ambiental, (212), analise, (2) 
ambiental, (212), legal, (1) 
ambiental, (212), articular, (1) 
ambiental, (212), rio, (2) 
