Vertice, peso (V), Aresta, peso (A)
cobertura, (4), solo, (2) 
extremamente, (2), significante, (1) 
seca, (4), conjunto, (1) 
seca, (4), planta, (1) 
vant, (4), indicador, (1) 
vant, (4), experimento, (1) 
bloco, (2), acaso, (1) 
experimental, (2), bloco, (1) 
resultante, (2), conjunto, (1) 
remotoestimativa, (2), biomassamodelo, (1) 
uso, (2), especie, (1) 
mucunoide, (2), stylosanthe, (1) 
metodo, (2), simples, (1) 
estudo, (2), objetivo, (1) 
acaso, (2), repeticao, (1) 
repeticao, (2), avaliacao, (1) 
gabriel, (2), bortolanza, (1) 
imagem, (4), vant, (2) 
avaliacao, (2), altura, (1) 
modelo, (8), cultura, (2) 
modelo, (8), regressao, (1) 
modelo, (8), ap, (1) 
campo, (2), equacao, (1) 
ap, (8), imagem, (1) 
ap, (8), msc, (3) 
ensiformil, (2), calopogonium, (1) 
importante, (2), agricultura, (1) 
santosdiovany, (2), doffinger, (1) 
crotalaria, (2), spectabilil, (1) 
altura, (10), estimado, (1) 
altura, (10), biomasso, (1) 
altura, (10), biomassa, (1) 
altura, (10), modelo, (1) 
altura, (10), referencia, (1) 
producao, (2), estudo, (1) 
determinacao, (4), r, (1) 
determinacao, (4), modelo, (1) 
delineamento, (2), experimental, (1) 
experimento, (2), uso, (1) 
doffinger, (2), ramo, (1) 
biomassamodelo, (2), culturaaltura, (1) 
entanto, (2), planta, (1) 
verde, (2), ensiformil, (1) 
biomasso, (2), campo, (1) 
agricultura, (2), estimativo, (1) 
simples, (2), biomassa, (1) 
objetivo, (2), biomassa, (1) 
especie, (2), adubo, (1) 
culturaaltura, (2), planta, (1) 
conjunto, (4), dado, (1) 
conjunto, (4), correlacao, (1) 
cajan, (2), crotalaria, (1) 
biomassa, (10), planta, (1) 
biomassa, (10), entanto, (1) 
biomassa, (10), metodo, (1) 
biomassa, (10), msc, (1) 
biomassa, (10), base, (1) 
estimativo, (2), acima, (1) 
acima, (2), solo, (1) 
equacao, (2), ap, (1) 
veiculo, (2), aereo, (1) 
spectabilil, (2), cajanu, (1) 
significante, (2), fator, (1) 
fresco, (4), seca, (1) 
fresco, (4), ap, (1) 
linear, (2), biomassa, (1) 
cajanu, (4), cajan, (1) 
cajanu, (4), delineamento, (1) 
dado, (6), altura, (1) 
dado, (6), sensoriamento, (1) 
dado, (6), coeficiente, (1) 
planta, (10), cobertura, (2) 
planta, (10), extremamente, (1) 
planta, (10), deives, (1) 
planta, (10), dia, (1) 
vitalidade, (2), cultura, (1) 
solo, (6), veiculo, (1) 
solo, (6), vitalidade, (1) 
solo, (6), modelo, (1) 
coeficiente, (4), determinacao, (2) 
regressao, (2), resultante, (1) 
versu, (4), fresco, (1) 
versu, (4), seca, (1) 
bortolanza, (2), santosdiovany, (1) 
estimativa, (1), planta, (1) 
-vant, (2), monitoramento, (1) 
indicador, (2), biomassa, (1) 
cultura, (8), importante, (1) 
cultura, (8), producao, (1) 
cultura, (8), imagem, (1) 
cultura, (8), coeficiente, (1) 
estimado, (2), modelo, (1) 
r, (2), ap, (1) 
sensoriamento, (2), remotoestimativa, (1) 
calopogonium, (2), mucunoide, (1) 
fator, (2), dado, (1) 
adubo, (2), verde, (1) 
deives, (2), gabriel, (1) 
stylosanthe, (2), cajanu, (1) 
correlacao, (2), linear, (1) 
msc, (8), fresco, (1) 
msc, (8), dado, (1) 
msc, (8), versu, (2) 
dia, (2), altura, (1) 
aereo, (2), -vant, (1) 
referencia, (2), altura, (1) 
monitoramento, (2), cultura, (1) 
base, (2), altura, (1) 
