Vertice, peso (V), Aresta, peso (A)
altura, (10), estimado, (1) 
altura, (10), biomasso, (1) 
altura, (10), biomassa, (1) 
altura, (10), modelo, (1) 
altura, (10), referencia, (1) 
biomassa, (10), planta, (1) 
biomassa, (10), entanto, (1) 
biomassa, (10), metodo, (1) 
biomassa, (10), msc, (1) 
biomassa, (10), base, (1) 
planta, (10), cobertura, (2) 
planta, (10), extremamente, (1) 
planta, (10), deives, (1) 
planta, (10), dia, (1) 
modelo, (8), cultura, (2) 
modelo, (8), regressao, (1) 
modelo, (8), ap, (1) 
ap, (8), imagem, (1) 
ap, (8), msc, (3) 
cultura, (8), importante, (1) 
cultura, (8), producao, (1) 
cultura, (8), imagem, (1) 
cultura, (8), coeficiente, (1) 
msc, (8), fresco, (1) 
msc, (8), dado, (1) 
msc, (8), versu, (2) 
dado, (6), altura, (1) 
dado, (6), sensoriamento, (1) 
dado, (6), coeficiente, (1) 
solo, (6), veiculo, (1) 
solo, (6), vitalidade, (1) 
solo, (6), modelo, (1) 
cobertura, (4), solo, (2) 
