Vertice, peso (V), Aresta, peso (A)
tipo, (2), desastre, (1) 
frequencia, (2), intensidade, (1) 
fenomeno, (2), natural, (1) 
transformacao, (2), antropica, (1) 
bacia, (8), hidrografica, (3) 
bacia, (8), diversos, (1) 
contexto, (2), objetivo, (1) 
uso, (2), hidrografica, (1) 
clima, (2), frequencia, (1) 
aquidauana, (6), cidade, (1) 
aquidauana, (6), condicionante, (1) 
aquidauana, (6), impacto, (1) 
rio, (14), uso, (1) 
rio, (14), aquidauana, (3) 
rio, (14), sazonalmente, (1) 
rio, (14), aquidauanadinamica, (1) 
rio, (14), varios, (1) 
inundacao, (8), periodica, (1) 
inundacao, (8), transtorno, (1) 
inundacao, (8), enchente, (1) 
inundacao, (8), bacia, (1) 
quantidade, (2), chuva, (1) 
inundacoes, (2), resultado, (1) 
estudo, (2), minimizacao, (1) 
prejuizo, (2), ambiental, (1) 
agua, (2), rio, (1) 
antropica, (2), natural, (1) 
polvereaguinaldo, (2), silva, (1) 
ambiental, (4), socioeconomico, (1) 
ambiental, (4), bacia, (1) 
natural, (10), associar, (1) 
natural, (10), natural, (1) 
natural, (10), social, (1) 
natural, (10), caracterizada, (1) 
natural, (10), medio, (1) 
municipio, (2), inundacao, (1) 
caracterizacao, (2), chuva, (1) 
ribeiro, (2), polvereaguinaldo, (1) 
minimizacao, (2), impacto, (1) 
transbordamento, (2), agua, (1) 
impacto, (4), cidade, (1) 
impacto, (4), planejamento, (1) 
enchente, (2), tipo, (1) 
hidrologica, (2), rio, (1) 
curso, (4), cidade, (1) 
curso, (4), rio, (1) 
intensidade, (2), fenomeno, (1) 
margem, (2), rio, (1) 
cidade, (8), sul-mato-grossense, (1) 
cidade, (8), transformacao, (1) 
cidade, (8), aquidauanams, (2) 
hidrografica, (8), clima, (1) 
hidrografica, (8), rio, (3) 
caracterizada, (2), quantidade, (1) 
sazonalmente, (2), inundacao, (1) 
alto, (2), curso, (1) 
condicionante, (2), natural, (1) 
planejamento, (2), bacia, (1) 
dinamica, (3), hidrologica, (1) 
dinamica, (3), inundacoes, (1) 
dano, (2), social, (1) 
objetivo, (2), processo, (1) 
situada, (2), margem, (1) 
aquidauanadinamica, (2), fluvialinundacao, (1) 
diversos, (2), prejuizo, (1) 
medio, (4), curso, (1) 
medio, (4), alto, (1) 
rafael, (2), ribeiro, (1) 
anastaciom, (2), situada, (1) 
associar, (2), dano, (1) 
periodica, (2), medio, (1) 
transtorno, (2), populacao, (1) 
resultado, (2), estudo, (1) 
social, (4), ambiental, (1) 
social, (4), caracterizacao, (1) 
fluvialinundacao, (2), rafael, (1) 
sul-mato-grossense, (2), municipio, (1) 
populacao, (2), contexto, (1) 
normalmente, (2), transbordamento, (1) 
aquidauanams, (4), anastaciom, (1) 
aquidauanams, (4), inundacao, (1) 
varios, (2), cidade, (1) 
desastre, (2), natural, (1) 
processo, (2), inundacao, (1) 
socioeconomico, (2), normalmente, (1) 
chuva, (4), dinamica, (1) 
chuva, (4), bacia, (1) 
