Vertice, peso (V), Aresta, peso (A)
desastre, (19), natural, (8) 
desastre, (19), naturais, (1) 
desastre, (19), quantificacao, (1) 
natural, (16), uso, (1) 
natural, (16), bap, (2) 
natural, (16), mapeamento, (1) 
natural, (16), bacia, (3) 
natural, (16), estudo, (1) 
bap, (8), tipo, (1) 
bap, (8), espacial, (1) 
bap, (8), presente, (1) 
bap, (8), impacto, (1) 
bacia, (6), alto, (3) 
mapeamento, (6), espaco-temporal, (1) 
mapeamento, (6), vulnerabilidade, (1) 
mapeamento, (6), risco, (1) 
paraguai, (6), -bap, (1) 
paraguai, (6), pantanal, (1) 
paraguai, (6), -, (1) 
alto, (6), paraguai, (3) 
cientifica, (4), relativo, (1) 
cientifica, (4), relativa, (1) 
evento, (4), objetivo, (1) 
evento, (4), mapeamento, (1) 
estudo, (4), desastre, (1) 
estudo, (4), mapeamento, (1) 
