Vertice, peso (V), Aresta, peso (A)
especie, (20), ave, (1) 
especie, (20), nativo, (1) 
especie, (20), dependente, (1) 
especie, (20), bioma, (1) 
especie, (20), bandeira, (1) 
especie, (20), psitacideo, (2) 
especie, (20), familia, (3) 
psitacideo, (14), total, (1) 
psitacideo, (14), psittacidae, (1) 
psitacideo, (14), bioma, (2) 
psitacideo, (14), pantanal, (1) 
psitacideo, (14), emblematico, (1) 
psitacideo, (14), especial, (1) 
pantanal, (10), especie, (1) 
pantanal, (10), area, (1) 
pantanal, (10), cristiane, (1) 
pantanal, (10), brasil, (1) 
pantanal, (10), base, (1) 
alimentar, (8), diverso, (1) 
alimentar, (8), maneira, (1) 
alimentar, (8), psitacideo, (2) 
recurso, (8), alimentar, (4) 
familia, (8), ave, (1) 
familia, (8), informacao, (1) 
familia, (8), aspecto, (1) 
familia, (8), psitacideo, (1) 
bioma, (6), diversas, (1) 
bioma, (6), pantanal, (2) 
uso, (4), recurso, (1) 
uso, (4), especie, (1) 
diversas, (4), especie, (2) 
conhecimento, (4), recurso, (1) 
conhecimento, (4), cientifico, (1) 
