Vertice, peso (V), Aresta, peso (A)
metodo, (8), pesquisa, (1) 
metodo, (8), equipamento, (1) 
metodo, (8), convencional, (1) 
metodo, (8), estimativo, (1) 
estimativo, (8), oriundo, (1) 
estimativo, (8), diametro, (1) 
estimativo, (8), altura, (1) 
estimativo, (8), valor, (1) 
vant, (8), tipo, (1) 
vant, (8), plataforma, (1) 
vant, (8), ambito, (1) 
vant, (8), estudo, (1) 
estudo, (8), ambiental, (1) 
estudo, (8), tecnico, (1) 
estudo, (8), campo, (1) 
estudo, (8), individuo, (1) 
imagem, (6), quadricoptero, (1) 
imagem, (6), vertical, (1) 
imagem, (6), obliqua, (1) 
modelo, (6), digital, (2) 
modelo, (6), quadratico, (1) 
distancia, (6), imagem, (1) 
distancia, (6), bordo, (2) 
campo, (6), pesquisador, (1) 
campo, (6), promissor, (1) 
campo, (6), metodo, (1) 
altura, (6), peito, (1) 
altura, (6), pastagem, (2) 
pista, (6), convincente, (1) 
pista, (6), rolamento, (1) 
pista, (6), estimativo, (1) 
