Vertice, peso (V), Aresta, peso (A)
tipo, (4), rtk, (1) 
tipo, (4), asa, (1) 
diametro, (2), altura, (1) 
fotogrametria, (3), vant, (2) 
verdade, (4), campo, (2) 
curto, (2), distancia, (1) 
baixo, (2), informacao, (1) 
metodo, (8), pesquisa, (1) 
metodo, (8), equipamento, (1) 
metodo, (8), convencional, (1) 
metodo, (8), estimativo, (1) 
obliqua, (2), terrestre, (1) 
fortissima, (2), conquanto, (1) 
ambiental, (4), rodovia, (1) 
ambiental, (4), finalidade, (1) 
rodovia, (2), zona, (1) 
aplicacao, (2), fotogrametria, (1) 
imagem, (6), quadricoptero, (1) 
imagem, (6), vertical, (1) 
imagem, (6), obliqua, (1) 
tecnico, (2), ambiental, (1) 
desenvolvimento, (2), metodo, (1) 
auferido, (2), modelo, (1) 
visto, (2), modelo, (1) 
coleta, (4), resultado, (1) 
coleta, (4), imagem, (1) 
modelo, (6), digital, (2) 
modelo, (6), quadratico, (1) 
importante, (2), estudo, (1) 
nuvem, (2), tridimensional, (1) 
obstante, (2), estatistica, (1) 
comparacoes, (2), dado, (1) 
convincente, (2), correlacao, (1) 
recobrimento, (2), vegetal, (1) 
especifico, (2), atinente, (1) 
objetivo, (2), especifico, (1) 
fito, (2), desenvolvimento, (1) 
direto, (2), verdade, (1) 
estimativo, (8), oriundo, (1) 
estimativo, (8), diametro, (1) 
estimativo, (8), altura, (1) 
estimativo, (8), valor, (1) 
arvore, (2), estimativa, (1) 
fita, (2), diametrica, (1) 
quadratico, (2), predicao, (1) 
veiculo, (2), terrestre, (1) 
d, (2), metodo, (1) 
finalidade, (2), aplicacao, (1) 
valor, (2), referente, (1) 
rtk, (2), resultado, (1) 
convencional, (2), ambito, (1) 
estimativa, (2), distancia, (1) 
rolamento, (2), rodoviaria, (1) 
gns, (2), tipo, (1) 
asa, (2), fixa, (1) 
pesquisa, (2), direto, (1) 
florestalcurta, (2), distanciavant, (1) 
informacao, (2), altura, (1) 
quadricoptero, (2), sensor, (1) 
r, (2), leque, (1) 
cada, (2), arvore, (1) 
distancia, (6), imagem, (1) 
distancia, (6), bordo, (2) 
aso, (2), fixo, (1) 
predicao, (2), explicacao, (1) 
atinente, (2), coleta, (1) 
referente, (2), verdade, (1) 
vant, (8), tipo, (1) 
vant, (8), plataforma, (1) 
vant, (8), ambito, (1) 
vant, (8), estudo, (1) 
bordo, (4), pista, (2) 
leque, (2), estudo, (1) 
tradicional, (2), fita, (1) 
oriundo, (2), nuvem, (1) 
zona, (2), livre, (1) 
dap, (4), respectivamente, (1) 
dap, (4), distancia, (1) 
ambito, (4), dap, (1) 
ambito, (4), estudo, (1) 
estudo, (8), ambiental, (1) 
estudo, (8), tecnico, (1) 
estudo, (8), campo, (1) 
estudo, (8), individuo, (1) 
ascencaojose, (2), marcato, (1) 
area, (2), marginal, (1) 
pesquisador, (2), rodoviasfotogrametriainventario, (1) 
obstaculo, (2), forma, (1) 
estatistica, (4), fortissima, (1) 
estatistica, (4), baixo, (1) 
respectivamente, (2), cada, (1) 
embarcado, (2), veiculo, (1) 
campo, (6), pesquisador, (1) 
campo, (6), promissor, (1) 
campo, (6), metodo, (1) 
livre, (2), obstaculo, (1) 
silvio, (2), ricardo, (1) 
altura, (6), peito, (1) 
altura, (6), pastagem, (2) 
marcato, (2), junior, (1) 
plataforma, (2), aso, (1) 
diametrica, (2), coletor, (1) 
sensor, (2), embarcado, (1) 
distanciavant, (2), silvio, (1) 
rodoviaria, (2), modelo, (1) 
fixa, (2), objetivo, (1) 
promissor, (2), visto, (1) 
terrestre, (4), curto, (1) 
terrestre, (4), voo, (1) 
coletor, (2), gns, (1) 
vertical, (2), vant, (1) 
forma, (2), coleta, (1) 
tridimensional, (2), imagem, (1) 
fixo, (2), fito, (1) 
rodoviasfotogrametriainventario, (2), florestalcurta, (1) 
peito, (2), dap, (1) 
voo, (2), vant, (1) 
marginal, (2), pista, (1) 
santo, (2), ascencaojose, (1) 
pista, (6), convincente, (1) 
pista, (6), rolamento, (1) 
pista, (6), estimativo, (1) 
ricardo, (2), santo, (1) 
individuo, (2), obstante, (1) 
digital, (4), comparacao, (1) 
digital, (4), metodo, (1) 
vegetal, (2), area, (1) 
resultado, (4), comparacoes, (1) 
resultado, (4), estimativo, (1) 
dado, (2), d, (1) 
explicacao, (2), r, (1) 
pastagem, (4), recobrimento, (1) 
pastagem, (4), auferido, (1) 
conquanto, (2), importante, (1) 
comparacao, (2), estimativo, (1) 
equipamento, (2), tradicional, (1) 
correlacao, (2), estatistica, (1) 
