Vertice, peso (V), Aresta, peso (A)
area, (84), recurso, (1) 
area, (84), sub, (1) 
area, (84), perda, (1) 
area, (84), prioritaria, (1) 
area, (84), extremo, (1) 
area, (84), pastoreio, (1) 
area, (84), urbano, (2) 
area, (84), rural, (2) 
area, (84), potencialidade, (1) 
area, (84), agropecuaria, (2) 
area, (84), pantanal, (1) 
area, (84), unidade, (1) 
area, (84), florestal, (1) 
area, (84), bacia, (1) 
area, (84), termo, (1) 
area, (84), valorizacao, (1) 
area, (84), prioridade, (1) 
area, (84), permeavel, (1) 
area, (84), downgrading, (1) 
area, (84), gira, (1) 
area, (84), altimetria, (1) 
area, (84), km, (1) 
area, (84), necessidade, (1) 
area, (84), remanescente, (1) 
area, (84), desenvolvimento, (1) 
area, (84), modelo, (1) 
area, (84), prioridades, (1) 
area, (84), mitigar, (1) 
area, (84), potencial, (3) 
area, (84), pressao, (1) 
area, (84), carater, (1) 
area, (84), producao, (1) 
area, (84), conhecimento, (1) 
area, (84), agropecuario, (1) 
area, (84), vegetacao, (1) 
area, (84), efetivo, (1) 
area, (84), vereda, (1) 
analise, (83), conteudo, (1) 
analise, (83), zoneamento, (1) 
analise, (83), periodo, (2) 
analise, (83), seca, (1) 
analise, (83), metrica, (1) 
analise, (83), multicriterio, (6) 
analise, (83), geoespacial, (1) 
analise, (83), exploratoria, (1) 
analise, (83), evento, (3) 
analise, (83), curvo, (1) 
analise, (83), concentracao, (1) 
analise, (83), espacial, (1) 
analise, (83), modelagem, (1) 
analise, (83), classificacao, (1) 
analise, (83), sensibilidade, (1) 
analise, (83), fatorial, (2) 
analise, (83), estatistica, (4) 
analise, (83), qualidade, (2) 
analise, (83), indice, (1) 
analise, (83), dado, (1) 
analise, (83), laboratorio, (1) 
analise, (83), urbanistica, (3) 
analise, (83), campo, (1) 
analise, (83), multicriterial, (1) 
analise, (83), comportamento, (1) 
analise, (83), econometrica, (1) 
analise, (83), base, (1) 
cenario, (77), atual, (2) 
cenario, (77), cobertura, (2) 
cenario, (77), estrategia, (1) 
cenario, (77), simulado, (2) 
cenario, (77), licenciamento, (1) 
cenario, (77), extraido, (1) 
cenario, (77), telhado, (1) 
cenario, (77), pavimento, (1) 
cenario, (77), resposta, (1) 
cenario, (77), mapeamento, (1) 
cenario, (77), simulacao, (2) 
cenario, (77), mudanca, (2) 
cenario, (77), medio, (1) 
cenario, (77), adocao, (1) 
cenario, (77), modo, (1) 
cenario, (77), desempenho, (1) 
cenario, (77), hipotetico, (2) 
cenario, (77), diferente, (1) 
cenario, (77), solo, (2) 
cenario, (77), governamental, (1) 
