Vertice, peso (V), Aresta, peso (A)
cobertura, (4), solo, (2) 
tipo, (2), bioma, (1) 
rural, (2), brt, (1) 
fenomeno, (2), natural, (1) 
pantanal, (2), rio, (1) 
bioma, (2), proporcao, (1) 
regiao, (2), planalto, (1) 
utilizou-se, (2), ferramenta, (1) 
ambientalsigmudanca, (2), terrasensoriamento, (1) 
bacia, (4), hidrografica, (1) 
bacia, (4), rio, (1) 
estrutura, (2), fundiaria, (1) 
zona, (2), pantanal, (1) 
lei, (2), n, (1) 
reflexao, (2), legislacao, (1) 
imovel, (2), b, (1) 
legal, (6), diferente, (1) 
legal, (6), presente, (1) 
legal, (6), somente, (1) 
rio, (6), taquari, (2) 
rio, (6), taquar, (1) 
remoto, (2), juliano, (1) 
estudo, (1), condicao, (1) 
ocasionou, (2), resultado, (1) 
area, (6), protecao, (1) 
area, (6), preservacao, (1) 
area, (6), bacia, (1) 
taquari, (4), brt, (1) 
taquari, (4), fenomeno, (1) 
antropica, (2), cobertura, (1) 
app, (4), atividade, (1) 
app, (4), reserva, (1) 
oliveiraaguinaldo, (2), silva, (1) 
pantaneiro, (2), dinamica, (1) 
codigo, (2), florestal, (1) 
ambiental, (2), vigente, (1) 
natural, (4), mudanca, (1) 
natural, (4), preservacao, (1) 
condicao, (2), area, (1) 
brt, (6), reflexao, (1) 
brt, (6), planalto, (1) 
brt, (6), grau, (1) 
espaco, (2), territorial, (1) 
possivel, (2), alteracao, (1) 
livre, (2), geoprocessamento, (1) 
impacto, (2), ocasionou, (1) 
atividade, (2), agrossilvipastoril, (1) 
terrasensoriamento, (2), remoto, (1) 
protecao, (2), nativo, (1) 
territorial, (2), manutencao, (1) 
taquar, (2), bacia, (1) 
alagamento, (2), periodico, (1) 
geoprocessamento, (2), cobertura, (1) 
deposicao, (2), area, (1) 
recurso, (2), natural, (1) 
sedimentacao, (2), deposicao, (1) 
hidrografica, (2), rio, (1) 
determinar, (2), possivel, (1) 
juliano, (2), miranda, (1) 
permanente, (4), app, (1) 
permanente, (4), reserva, (1) 
ferramenta, (2), livre, (1) 
ambiente, (2), propriedade, (1) 
vigente, (2), estrutura, (1) 
taquarilegislacao, (2), ambientalsigmudanca, (1) 
irregular, (2), app, (1) 
florestal, (2), lei, (1) 
limite, (2), reserva, (1) 
manutencao, (2), recurso, (1) 
dinamica, (2), alagamento, (1) 
objetivo, (2), determinar, (1) 
durante, (2), mudanca, (1) 
mudanca, (4), antropica, (1) 
mudanca, (4), objetivo, (1) 
legislacao, (4), ambiental, (1) 
legislacao, (4), deficit, (1) 
reserva, (6), legal, (3) 
deficit, (2), resultado, (1) 
possuia, (2), suficiente, (1) 
b, (2), possuia, (1) 
nativo, (2), codigo, (1) 
resultado, (4), propriedade, (2) 
pantanalrio, (2), taquarilegislacao, (1) 
miranda, (2), oliveiraaguinaldo, (1) 
diferente, (2), area, (1) 
planalto, (6), sedimentacao, (1) 
planalto, (6), pantaneiro, (1) 
planalto, (6), irregular, (1) 
solo, (4), durante, (1) 
solo, (4), regiao, (1) 
propriedade, (8), pantanalrio, (1) 
propriedade, (8), brt, (1) 
propriedade, (8), rural, (1) 
propriedade, (8), planalto, (1) 
alteracao, (2), ambiente, (1) 
presente, (2), utilizou-se, (1) 
somente, (2), imovel, (1) 
n, (2), espaco, (1) 
grau, (2), impacto, (1) 
periodico, (2), zona, (1) 
proporcao, (2), propriedade, (1) 
suficiente, (2), legislacao, (1) 
fundiaria, (2), tipo, (1) 
preservacao, (4), permanente, (2) 
agrossilvipastoril, (2), limite, (1) 
