Vertice, peso (V), Aresta, peso (A)
modelo, (230), mensuracao, (1) 
modelo, (230), representacao, (1) 
modelo, (230), uso, (2) 
modelo, (230), geoespacial, (1) 
modelo, (230), termo, (1) 
modelo, (230), analise, (1) 
modelo, (230), swatcenario, (1) 
modelo, (230), participativo, (1) 
modelo, (230), metodo, (2) 
modelo, (230), dentre, (1) 
modelo, (230), antropica, (1) 
modelo, (230), area, (2) 
modelo, (230), desvio, (1) 
modelo, (230), satisfatoriamente, (1) 
modelo, (230), hidrologico, (3) 
modelo, (230), geral, (2) 
modelo, (230), climatico, (1) 
modelo, (230), rna, (1) 
modelo, (230), gestao, (1) 
modelo, (230), peso, (1) 
modelo, (230), represente, (1) 
modelo, (230), imagem, (1) 
modelo, (230), auto-regressivo, (1) 
modelo, (230), capaz, (3) 
modelo, (230), al, (2) 
modelo, (230), coleta, (1) 
modelo, (230), modelo, (1) 
modelo, (230), impacto, (1) 
modelo, (230), livre, (1) 
modelo, (230), potencial, (1) 
modelo, (230), pressao, (1) 
modelo, (230), visualizacao, (1) 
modelo, (230), segmentacao, (1) 
modelo, (230), variavel, (1) 
modelo, (230), numerico, (1) 
modelo, (230), influencia, (1) 
modelo, (230), bom, (3) 
modelo, (230), rede, (1) 
modelo, (230), epoca, (1) 
modelo, (230), ortofoto, (1) 
modelo, (230), tendencia, (1) 
modelo, (230), combinacao, (1) 
modelo, (230), monte, (1) 
modelo, (230), solar, (1) 
modelo, (230), unidade, (1) 
modelo, (230), tridimensional, (1) 
modelo, (230), campanha, (1) 
modelo, (230), rol, (1) 
modelo, (230), especifico, (1) 
modelo, (230), simples, (1) 
modelo, (230), otimizagro, (1) 
modelo, (230), estatistico, (2) 
modelo, (230), clorofila-a, (1) 
modelo, (230), espacial, (4) 
modelo, (230), disponivel, (1) 
modelo, (230), estrategico, (1) 
modelo, (230), eficaz, (1) 
modelo, (230), hec-fia, (1) 
modelo, (230), japones, (1) 
modelo, (230), desempenho, (1) 
modelo, (230), digital, (10) 
modelo, (230), turbidez, (1) 
modelo, (230), resultado, (2) 
modelo, (230), e, (1) 
modelo, (230), dado, (1) 
modelo, (230), valor, (2) 
modelo, (230), convencional, (1) 
modelo, (230), regressao, (2) 
modelo, (230), hidrodinamico, (1) 
modelo, (230), indicador, (1) 
modelo, (230), ciclabilidade, (1) 
modelo, (230), aproxima-lo, (1) 
modelo, (230), u, (1) 
