Vertice, peso (V), Aresta, peso (A)
mudanca, (33), uso, (1) 
mudanca, (33), cobertura, (1) 
mudanca, (33), ocupacao, (1) 
mudanca, (33), climatica, (10) 
mudanca, (33), paisagem, (1) 
mudanca, (33), analise, (1) 
mudanca, (33), solo, (1) 
mudanca, (33), quali-quantitativo, (1) 
cenario, (29), cobertura, (2) 
cenario, (29), resposta, (1) 
cenario, (29), estrategia, (1) 
cenario, (29), mapeamento, (1) 
cenario, (29), futuro, (3) 
cenario, (29), simulacao, (1) 
cenario, (29), mudanca, (1) 
cenario, (29), solo, (2) 
cenario, (29), expansao, (1) 
cenario, (29), adocao, (1) 
climatica, (22), reservatorio, (1) 
climatica, (22), regional, (2) 
climatica, (22), vazo, (2) 
climatica, (22), producao, (1) 
climatica, (22), global, (2) 
climatica, (22), relatorio, (1) 
climatica, (22), modelo, (1) 
climatica, (22), contexto, (1) 
paisagem, (22), cultural, (1) 
paisagem, (22), eje, (1) 
paisagem, (22), tematica, (1) 
paisagem, (22), qualidade, (1) 
paisagem, (22), periodo, (1) 
paisagem, (22), shsn, (1) 
paisagem, (22), apresentam, (1) 
paisagem, (22), aglomerado, (1) 
paisagem, (22), mudanca, (1) 
paisagem, (22), modelo, (1) 
paisagem, (22), pudesse, (1) 
analise, (20), geoespacial, (1) 
analise, (20), exploratoria, (1) 
analise, (20), zoneamento, (1) 
analise, (20), metrica, (1) 
analise, (20), urbanistica, (3) 
analise, (20), sensibilidade, (1) 
analise, (20), multicriterio, (2) 
desenvolvimento, (20), industrial, (1) 
desenvolvimento, (20), natural, (1) 
desenvolvimento, (20), social, (1) 
desenvolvimento, (20), estrategia, (1) 
desenvolvimento, (20), socioeconomico, (1) 
desenvolvimento, (20), sustentavel, (2) 
desenvolvimento, (20), natureza, (1) 
desenvolvimento, (20), turismo, (2) 
solo, (19), area, (1) 
solo, (19), ecorregiao, (1) 
solo, (19), soja, (1) 
solo, (19), mapa, (1) 
solo, (19), mapeamento, (1) 
solo, (19), belo, (1) 
solo, (19), possivel, (1) 
solo, (19), lucc, (1) 
solo, (19), criacao, (1) 
futuro, (19), curto, (1) 
futuro, (19), territorio, (1) 
futuro, (19), estacao, (1) 
futuro, (19), mencao, (1) 
futuro, (19), linha, (1) 
futuro, (19), possivel, (1) 
futuro, (19), mudanca, (1) 
futuro, (19), regiao, (1) 
futuro, (19), turismo, (1) 
belo, (18), horizonte, (9) 
horizonte, (18), setor, (1) 
horizonte, (18), material, (1) 
horizonte, (18), estacao, (1) 
horizonte, (18), longo, (1) 
horizonte, (18), governo, (1) 
horizonte, (18), transporte, (1) 
horizonte, (18), federal, (2) 
horizonte, (18), mina, (1) 
