Vertice, peso (V), Aresta, peso (A)
area, (258), perda, (1) 
area, (258), extremo, (1) 
area, (258), exposto, (1) 
area, (258), rural, (2) 
area, (258), campestr, (1) 
area, (258), agropecuaria, (2) 
area, (258), desejavel, (1) 
area, (258), emblematica, (1) 
area, (258), pantanal, (1) 
area, (258), conservacao, (1) 
area, (258), suelo, (1) 
area, (258), bacia, (1) 
area, (258), disperso, (1) 
area, (258), termo, (1) 
area, (258), zona, (1) 
area, (258), valorizacao, (2) 
area, (258), caso, (1) 
area, (258), positivamente, (1) 
area, (258), fragil, (1) 
area, (258), simulacao, (1) 
area, (258), cujo, (1) 
area, (258), permeavel, (1) 
area, (258), jusante, (1) 
area, (258), downgrading, (1) 
area, (258), jamais, (1) 
area, (258), gira, (1) 
area, (258), indica, (1) 
area, (258), natural, (3) 
area, (258), criticidade, (1) 
area, (258), remanescente, (1) 
area, (258), protegidasno, (1) 
area, (258), desenvolvimento, (1) 
area, (258), modelo, (1) 
area, (258), prioridades, (1) 
area, (258), impacto, (1) 
area, (258), livre, (1) 
area, (258), antropizada, (1) 
area, (258), atividade, (1) 
area, (258), potencial, (9) 
area, (258), protecao, (2) 
area, (258), planicie, (1) 
area, (258), pressao, (1) 
area, (258), curso, (1) 
area, (258), producao, (1) 
area, (258), conhecimento, (2) 
area, (258), agropecuario, (1) 
area, (258), abrangente, (1) 
area, (258), implicacao, (1) 
area, (258), vereda, (1) 
area, (258), recurso, (1) 
area, (258), sub, (1) 
area, (258), prioritaria, (4) 
area, (258), pastoreio, (1) 
area, (258), periodo, (1) 
area, (258), urbano, (8) 
area, (258), potencialidade, (1) 
area, (258), favoravel, (4) 
area, (258), unidade, (1) 
area, (258), alto, (1) 
area, (258), florestal, (1) 
area, (258), agricola, (2) 
area, (258), planejamento, (1) 
area, (258), principal, (1) 
area, (258), robusto, (1) 
area, (258), central, (1) 
area, (258), prioridade, (1) 
area, (258), formacao, (1) 
area, (258), essencial, (1) 
area, (258), desafio, (1) 
area, (258), altimetria, (1) 
area, (258), km, (1) 
area, (258), necessidade, (2) 
area, (258), social, (1) 
area, (258), heterogenea, (1) 
area, (258), gwhano, (1) 
area, (258), solo, (2) 
area, (258), pertencente, (1) 
area, (258), pastagem, (1) 
area, (258), contigua, (1) 
area, (258), ferrovia, (1) 
area, (258), mitigar, (1) 
area, (258), pesquisa, (1) 
area, (258), potencialmente, (1) 
area, (258), material, (1) 
area, (258), instavel, (1) 
area, (258), carater, (1) 
area, (258), fator, (1) 
area, (258), vegetacao, (2) 
area, (258), preservacao, (2) 
area, (258), efetivo, (1) 
area, (258), floresta, (2) 
area, (258), base, (1) 
area, (258), risco, (3) 
modelo, (252), mensuracao, (1) 
modelo, (252), representacao, (1) 
modelo, (252), uso, (2) 
modelo, (252), geoespacial, (1) 
modelo, (252), termo, (1) 
modelo, (252), localizacao-alocacao, (1) 
modelo, (252), analise, (1) 
modelo, (252), swatcenario, (1) 
modelo, (252), participativo, (1) 
modelo, (252), metodo, (2) 
modelo, (252), dentre, (1) 
modelo, (252), antropica, (1) 
modelo, (252), area, (2) 
modelo, (252), desvio, (1) 
modelo, (252), satisfatoriamente, (1) 
modelo, (252), hidrologico, (3) 
modelo, (252), geral, (2) 
modelo, (252), climatico, (1) 
modelo, (252), rna, (1) 
modelo, (252), gestao, (1) 
modelo, (252), peso, (1) 
modelo, (252), represente, (1) 
modelo, (252), imagem, (1) 
modelo, (252), auto-regressivo, (1) 
modelo, (252), capaz, (3) 
modelo, (252), al, (2) 
modelo, (252), coleta, (1) 
modelo, (252), modelo, (1) 
modelo, (252), impacto, (1) 
modelo, (252), livre, (1) 
modelo, (252), potencial, (1) 
modelo, (252), pressao, (1) 
modelo, (252), mapa, (1) 
modelo, (252), visualizacao, (1) 
modelo, (252), segmentacao, (1) 
modelo, (252), variavel, (2) 
modelo, (252), numerico, (1) 
modelo, (252), influencia, (1) 
modelo, (252), bom, (3) 
modelo, (252), rede, (1) 
modelo, (252), epoca, (1) 
modelo, (252), ortofoto, (1) 
modelo, (252), tendencia, (1) 
modelo, (252), estacionario, (1) 
modelo, (252), combinacao, (1) 
modelo, (252), monte, (1) 
modelo, (252), solar, (1) 
modelo, (252), unidade, (1) 
modelo, (252), tridimensional, (1) 
modelo, (252), campanha, (1) 
modelo, (252), rol, (1) 
modelo, (252), especifico, (1) 
modelo, (252), simples, (1) 
modelo, (252), otimizagro, (1) 
modelo, (252), estatistico, (2) 
modelo, (252), clorofila-a, (1) 
modelo, (252), espacial, (4) 
modelo, (252), disponivel, (1) 
modelo, (252), estrategico, (1) 
modelo, (252), eficaz, (1) 
modelo, (252), hec-fia, (1) 
modelo, (252), japones, (1) 
modelo, (252), desempenho, (1) 
modelo, (252), digital, (10) 
modelo, (252), turbidez, (1) 
modelo, (252), linear, (1) 
modelo, (252), resultado, (2) 
modelo, (252), matematico, (1) 
modelo, (252), e, (1) 
modelo, (252), dado, (1) 
modelo, (252), valor, (2) 
modelo, (252), convencional, (1) 
modelo, (252), chave, (1) 
modelo, (252), regressao, (3) 
modelo, (252), mostrou-se, (1) 
modelo, (252), hidrodinamico, (1) 
modelo, (252), indicador, (1) 
modelo, (252), ciclabilidade, (1) 
modelo, (252), aproxima-lo, (1) 
modelo, (252), u, (1) 
modelo, (252), metric, (2) 
modelo, (252), frances, (1) 
modelo, (252), fator, (1) 
modelo, (252), preditivo, (4) 
modelo, (252), predicao, (1) 
modelo, (252), espacialmente, (6) 
modelo, (252), empirico, (1) 
modelo, (252), complementar, (1) 
modelo, (252), chuva, (1) 
analise, (212), cluster, (2) 
analise, (212), seca, (1) 
analise, (212), padrao, (1) 
analise, (212), parte, (1) 
analise, (212), multicriterio, (15) 
analise, (212), relativamente, (1) 
analise, (212), geoespacial, (1) 
analise, (212), exploratoria, (2) 
analise, (212), evento, (3) 
analise, (212), historicamente, (1) 
analise, (212), validacao, (1) 
analise, (212), sonoro, (1) 
analise, (212), multitemporalcerradoecologia, (1) 
analise, (212), mapeamento, (1) 
analise, (212), analise, (1) 
analise, (212), visual, (1) 
analise, (212), fatorial, (2) 
analise, (212), estatistica, (5) 
analise, (212), ambiental, (2) 
analise, (212), qualidade, (3) 
analise, (212), indice, (1) 
analise, (212), imagem, (1) 
analise, (212), estadual, (1) 
analise, (212), campo, (1) 
analise, (212), impacto, (1) 
analise, (212), multicriterial, (1) 
analise, (212), potencial, (2) 
analise, (212), projeto, (1) 
analise, (212), mapa, (1) 
analise, (212), comportamento, (1) 
analise, (212), econometrica, (1) 
analise, (212), questionario, (1) 
analise, (212), funcao, (1) 
analise, (212), conteudo, (2) 
analise, (212), zoneamento, (1) 
analise, (212), periodo, (2) 
analise, (212), urbano, (1) 
analise, (212), tendencia, (1) 
analise, (212), paisagem, (1) 
analise, (212), instituicao, (1) 
analise, (212), metrica, (2) 
analise, (212), lacuna, (1) 
analise, (212), legislacoes, (1) 
analise, (212), multitemporal, (1) 
analise, (212), densidade, (1) 
analise, (212), curvo, (1) 
analise, (212), pontual, (1) 
analise, (212), concentracao, (1) 
analise, (212), espacial, (4) 
analise, (212), discriminante, (1) 
analise, (212), modelagem, (2) 
analise, (212), classificacao, (1) 
analise, (212), componente, (1) 
analise, (212), socioambiental, (1) 
analise, (212), sensibilidade, (1) 
analise, (212), atuar, (1) 
analise, (212), particularmente, (1) 
analise, (212), critica, (1) 
analise, (212), ambientalbarragem, (1) 
analise, (212), dado, (1) 
analise, (212), kernel, (1) 
analise, (212), laboratorio, (1) 
analise, (212), urbanistica, (3) 
analise, (212), aprimoramento, (1) 
analise, (212), acustico, (1) 
analise, (212), informacao, (1) 
analise, (212), multipla, (1) 
analise, (212), encontramo, (1) 
analise, (212), servico, (2) 
analise, (212), cenario, (1) 
analise, (212), base, (1) 
ambiental, (204), isolamento, (2) 
ambiental, (204), lo, (1) 
ambiental, (204), perda, (1) 
ambiental, (204), definem, (1) 
ambiental, (204), correta, (1) 
ambiental, (204), conservacao, (1) 
ambiental, (204), brasil, (2) 
ambiental, (204), viabilidade, (1) 
ambiental, (204), ego, (1) 
ambiental, (204), transportesarea, (1) 
ambiental, (204), atendendo, (1) 
ambiental, (204), bacia, (3) 
ambiental, (204), uso, (2) 
ambiental, (204), elaboracao, (1) 
ambiental, (204), conexao, (1) 
ambiental, (204), subsidio, (1) 
ambiental, (204), ttac, (1) 
ambiental, (204), sentido, (1) 
ambiental, (204), instrumento, (1) 
ambiental, (204), licao, (1) 
ambiental, (204), analise, (2) 
ambiental, (204), legal, (1) 
ambiental, (204), rio, (2) 
ambiental, (204), arcabouco, (1) 
ambiental, (204), metodo, (1) 
ambiental, (204), pra, (1) 
ambiental, (204), modo, (1) 
ambiental, (204), area, (2) 
ambiental, (204), melhoria, (1) 
ambiental, (204), gestao, (1) 
ambiental, (204), el, (1) 
ambiental, (204), turismo, (1) 
ambiental, (204), modelo, (2) 
ambiental, (204), cultural, (1) 
ambiental, (204), potencial, (1) 
ambiental, (204), projeto, (1) 
ambiental, (204), criterio, (1) 
ambiental, (204), meta, (1) 
ambiental, (204), tecnica, (1) 
ambiental, (204), somando-se, (1) 
ambiental, (204), dissertacao, (1) 
ambiental, (204), psa, (1) 
ambiental, (204), que, (1) 
ambiental, (204), importancia, (1) 
ambiental, (204), cadeia, (1) 
ambiental, (204), abordagem, (1) 
ambiental, (204), ambiente, (1) 
ambiental, (204), urbano, (1) 
ambiental, (204), forma, (1) 
ambiental, (204), matriz, (1) 
ambiental, (204), existencia, (1) 
ambiental, (204), pros, (1) 
ambiental, (204), concentracao, (1) 
ambiental, (204), graca, (1) 
ambiental, (204), restauracao, (1) 
ambiental, (204), fato, (1) 
ambiental, (204), modelagem, (1) 
ambiental, (204), economica, (1) 
ambiental, (204), historia, (1) 
ambiental, (204), necessidade, (1) 
ambiental, (204), resultado, (1) 
ambiental, (204), social, (3) 
ambiental, (204), identificacao, (1) 
ambiental, (204), dado, (1) 
ambiental, (204), diferente, (1) 
ambiental, (204), reflexo, (1) 
ambiental, (204), somente, (1) 
ambiental, (204), grande, (1) 
ambiental, (204), apesar, (1) 
ambiental, (204), pais, (1) 
ambiental, (204), principalmente, (1) 
ambiental, (204), intimamente, (1) 
ambiental, (204), subsidiar, (1) 
ambiental, (204), tema, (1) 
ambiental, (204), economico, (2) 
ambiental, (204), y, (2) 
ambiental, (204), ator, (1) 
ambiental, (204), lagoa, (1) 
ambiental, (204), cenario, (2) 
ambiental, (204), pratica, (1) 
ambiental, (204), cape, (5) 
ambiental, (204), severo, (1) 
ambiental, (204), monitoramento, (1) 
cenario, (156), cobertura, (2) 
cenario, (156), terra, (1) 
cenario, (156), situacao, (1) 
cenario, (156), extremo, (1) 
cenario, (156), simulado, (2) 
cenario, (156), licenciamento, (1) 
cenario, (156), extraido, (1) 
cenario, (156), aumento, (1) 
cenario, (156), telhado, (1) 
cenario, (156), resposta, (1) 
cenario, (156), mapeamento, (1) 
cenario, (156), simulacao, (2) 
cenario, (156), totalidade, (1) 
cenario, (156), participativo, (4) 
cenario, (156), adocao, (1) 
cenario, (156), modo, (1) 
cenario, (156), crescimento, (1) 
cenario, (156), area, (3) 
cenario, (156), hipotetico, (2) 
cenario, (156), modelo, (1) 
cenario, (156), impacto, (2) 
cenario, (156), tecnologia, (1) 
cenario, (156), conforme, (1) 
cenario, (156), conservacionista, (3) 
cenario, (156), uniao, (1) 
cenario, (156), avanco, (1) 
cenario, (156), atual, (4) 
cenario, (156), estrategia, (1) 
cenario, (156), transicao, (2) 
cenario, (156), pavimento, (1) 
cenario, (156), mudanca, (2) 
cenario, (156), medio, (1) 
cenario, (156), desempenho, (1) 
cenario, (156), a, (1) 
cenario, (156), regulatorio, (2) 
