Vertice, peso (V), Aresta, peso (A)
demanda, (4), selecao, (1) 
demanda, (4), humano, (1) 
frequencia, (2), distribuicao, (1) 
comparativo, (2), fonte, (1) 
relativamente, (2), recente, (1) 
america, (2), associacao, (1) 
rodrigue, (2), faria, (1) 
biella, (2), pereirarogerio, (1) 
clarivate, (2), analytic, (1) 
bibliometrico, (2), ranking, (1) 
asiatico, (2), grupo, (1) 
diretriz, (2), sustentavel, (1) 
analise, (6), conjunto, (1) 
analise, (6), cienciometrica, (1) 
analise, (6), comparativo, (1) 
sustentabilidade, (4), atividade, (1) 
sustentabilidade, (4), conjunto, (1) 
cienciometriasustentabilidadevosviewer, (2), ana, (1) 
natural, (18), principal, (1) 
natural, (18), conflito, (1) 
natural, (18), cooperacao, (1) 
natural, (18), analise, (1) 
natural, (18), sustentabilidade, (1) 
natural, (18), extracao, (1) 
natural, (18), pratica, (1) 
natural, (18), base, (1) 
natural, (18), politica, (1) 
especierecurso, (2), calibracao, (1) 
necessario, (2), demanda, (1) 
fonte, (2), registro, (1) 
desenvolvimento, (4), academico, (1) 
desenvolvimento, (4), pais, (1) 
pereirarogerio, (2), rodrigue, (1) 
autor, (8), tema, (1) 
autor, (8), asiatico, (1) 
autor, (8), aspecto, (1) 
autor, (8), autor, (1) 
lidera, (2), ranking, (1) 
publicacao, (4), hot, (1) 
publicacao, (4), america, (1) 
conhecimento, (2), cientifico, (1) 
producao, (2), cientifica, (1) 
selecao, (2), cuidadoso, (1) 
influencia, (2), recurso, (1) 
abordagem, (4), conservacionista, (1) 
abordagem, (4), cientifica, (1) 
parametro, (2), bibliometrico, (1) 
objeto, (2), estudo, (1) 
sustentavel, (4), demanda, (1) 
sustentavel, (4), cienciometriasustentabilidadevosviewer, (1) 
calibracao, (2), aprimoramento, (1) 
global, (4), atencao, (1) 
global, (4), analise, (1) 
geracao, (2), recurso, (1) 
mecanismo, (2), necessario, (1) 
hot, (4), topic, (2) 
objetivo, (2), sintese, (1) 
bibliografica, (2), pesquisa, (1) 
cienciometrico, (2), analise, (1) 
comunicacao, (2), autor, (1) 
biocombustivel, (2), alternativa, (1) 
conjunto, (4), tema, (1) 
conjunto, (4), acao, (1) 
web, (2), of, (1) 
colecao, (2), principal, (1) 
bibliografico, (2), documento, (1) 
cienciometrica, (2), estudo, (1) 
aprimoramento, (2), extrativismo, (1) 
governante, (2), stackeholder, (1) 
comprometer, (2), necessidade, (1) 
grau, (2), aspecto, (1) 
pesquisa, (4), cientifica, (1) 
pesquisa, (4), producao, (1) 
futuro, (2), geracao, (1) 
ranking, (4), publicacao, (1) 
ranking, (4), frequencia, (1) 
analytic, (2), scopu, (1) 
pratica, (2), diretriz, (1) 
isi, (2), web, (1) 
cientifica, (8), extrativismo, (2) 
cientifica, (8), abordagem, (1) 
cientifica, (8), campo, (1) 
sintese, (3), cientifico, (1) 
sintese, (3), conhecimento, (1) 
grupo, (2), principal, (1) 
documento, (4), cientifico, (1) 
documento, (4), isi, (1) 
regeneracao, (2), especierecurso, (1) 
cientifico, (8), extrativismo, (2) 
cientifico, (8), cooperacao, (1) 
cientifico, (8), autor, (1) 
constante, (2), avaliacao, (1) 
links, (2), tema, (1) 
coautoria, (2), artigo, (1) 
estudo, (6), documento, (1) 
estudo, (6), global, (1) 
estudo, (6), campo, (1) 
elsevier, (2), parametro, (1) 
eg, (2), biocombustivel, (1) 
combustivel, (2), fossil, (1) 
extrativista, (4), sustentavel, (1) 
extrativista, (4), artigo, (1) 
avaliacao, (2), desenvolvimento, (1) 
cientista, (2), governante, (1) 
fossil, (2), extracao, (1) 
campo, (4), extrativismo, (1) 
campo, (4), monitoramento, (1) 
atividade, (4), extrativista, (2) 
conflito, (2), influencia, (1) 
conservacionista, (2), grau, (1) 
mediante, (2), constante, (1) 
associacao, (2), tema, (1) 
cooperacao, (4), coautoria, (1) 
cooperacao, (4), relativamente, (1) 
topic, (4), tendencia, (2) 
stackeholder, (2), eg, (1) 
recurso, (20), natural, (9) 
recurso, (20), estudo, (1) 
aspecto, (4), cienciometrico, (1) 
aspecto, (4), sustentabilidade, (1) 
atencao, (2), cientista, (1) 
tendencia, (4), pesquisa, (1) 
tendencia, (4), cientifica, (1) 
relevancia, (2), global, (1) 
alto, (2), relevancia, (1) 
artigo, (4), cientifico, (1) 
artigo, (4), links, (1) 
principal, (10), periodico, (1) 
principal, (10), clarivate, (1) 
principal, (10), hot, (1) 
principal, (10), autor, (1) 
principal, (10), pais, (1) 
extrativismo, (14), recurso, (6) 
extrativismo, (14), mediante, (1) 
ana, (2), biella, (1) 
of, (2), colecao, (1) 
observou-se, (2), abordagem, (1) 
necessidade, (2), futuro, (1) 
cuidadoso, (2), recurso, (1) 
dado, (2), bibliografica, (1) 
scopu, (2), elsevier, (1) 
recente, (2), principal, (1) 
extracao, (4), atividade, (1) 
extracao, (4), recurso, (1) 
alternativa, (2), combustivel, (1) 
presente, (2), comprometer, (1) 
academico, (2), objetivo, (1) 
registro, (2), dado, (1) 
pais, (4), lidera, (1) 
pais, (4), observou-se, (1) 
politica, (2), desenvolvimento, (1) 
periodico, (2), publicacao, (1) 
tema, (8), principal, (1) 
tema, (8), extrativismo, (1) 
tema, (8), comunicacao, (1) 
tema, (8), alto, (1) 
processo, (2), mecanismo, (1) 
humano, (2), presente, (1) 
distribuicao, (2), objeto, (1) 
acao, (2), processo, (1) 
monitoramento, (2), regeneracao, (1) 
base, (2), bibliografico, (1) 
