Vertice, peso (V), Aresta, peso (A)
area, (308), perda, (1) 
area, (308), exposto, (1) 
area, (308), campestr, (1) 
area, (308), agropecuaria, (2) 
area, (308), desejavel, (1) 
area, (308), pantanal, (1) 
area, (308), regiao, (1) 
area, (308), relativamente, (1) 
area, (308), termo, (1) 
area, (308), valorizacao, (2) 
area, (308), caso, (1) 
area, (308), fragil, (1) 
area, (308), homogenea, (1) 
area, (308), analise, (1) 
area, (308), cujo, (1) 
area, (308), jamais, (1) 
area, (308), indica, (1) 
area, (308), natural, (4) 
area, (308), criticidade, (1) 
area, (308), protegidasno, (1) 
area, (308), firme, (1) 
area, (308), desenvolvimento, (1) 
area, (308), modelo, (1) 
area, (308), prioridades, (1) 
area, (308), impacto, (1) 
area, (308), protecao, (2) 
area, (308), planicie, (1) 
area, (308), curso, (1) 
area, (308), producao, (1) 
area, (308), conhecimento, (2) 
area, (308), agropecuario, (1) 
area, (308), abrangente, (1) 
area, (308), vereda, (1) 
area, (308), sub, (1) 
area, (308), prioritaria, (6) 
area, (308), pastoreio, (1) 
area, (308), periodo, (1) 
area, (308), urbano, (9) 
area, (308), potencialidade, (1) 
area, (308), favoravel, (6) 
area, (308), unidade, (1) 
area, (308), agricola, (2) 
area, (308), planejamento, (1) 
area, (308), robusto, (1) 
area, (308), prioridade, (1) 
area, (308), propicia, (2) 
area, (308), altimetria, (1) 
area, (308), km, (1) 
area, (308), heterogenea, (1) 
area, (308), pertencente, (1) 
area, (308), contigua, (1) 
area, (308), ferrovia, (1) 
area, (308), pesquisa, (1) 
area, (308), cada, (1) 
area, (308), fator, (1) 
area, (308), vegetacao, (2) 
area, (308), preservacao, (2) 
area, (308), efetivo, (1) 
area, (308), extremo, (1) 
area, (308), rural, (2) 
area, (308), emblematica, (1) 
area, (308), conservacao, (1) 
area, (308), suelo, (1) 
area, (308), bacia, (1) 
area, (308), disperso, (1) 
area, (308), zona, (1) 
area, (308), positivamente, (1) 
area, (308), simulacao, (1) 
area, (308), permeavel, (1) 
area, (308), jusante, (1) 
area, (308), downgrading, (1) 
area, (308), gira, (1) 
area, (308), ideal, (2) 
area, (308), remanescente, (1) 
area, (308), seguranca, (1) 
area, (308), livre, (1) 
area, (308), antropizada, (1) 
area, (308), atividade, (1) 
area, (308), potencial, (11) 
area, (308), pressao, (1) 
area, (308), implicacao, (1) 
area, (308), recurso, (1) 
area, (308), aptidao, (2) 
area, (308), alto, (4) 
area, (308), florestal, (1) 
area, (308), principal, (1) 
area, (308), central, (1) 
area, (308), formacao, (1) 
area, (308), essencial, (1) 
area, (308), desafio, (1) 
area, (308), necessidade, (2) 
area, (308), social, (1) 
area, (308), gwhano, (1) 
area, (308), solo, (2) 
area, (308), pastagem, (1) 
area, (308), mitigar, (1) 
area, (308), potencialmente, (1) 
area, (308), material, (1) 
area, (308), instavel, (1) 
area, (308), carater, (1) 
area, (308), necessitado, (1) 
area, (308), floresta, (2) 
area, (308), base, (1) 
area, (308), risco, (3) 
modelo, (302), mensuracao, (1) 
modelo, (302), otimizaagro-simmina, (1) 
modelo, (302), termo, (1) 
modelo, (302), localizacao-alocacao, (1) 
modelo, (302), vazo, (1) 
modelo, (302), analise, (2) 
modelo, (302), participativo, (1) 
modelo, (302), metodo, (2) 
modelo, (302), dentre, (1) 
modelo, (302), climatico, (1) 
modelo, (302), peso, (1) 
modelo, (302), imagem, (1) 
modelo, (302), proposicao, (1) 
modelo, (302), auto-regressivo, (1) 
modelo, (302), capaz, (3) 
modelo, (302), al, (2) 
modelo, (302), coleta, (1) 
modelo, (302), modelo, (1) 
modelo, (302), impacto, (1) 
modelo, (302), vertente, (1) 
modelo, (302), variavel, (2) 
modelo, (302), thmb, (1) 
modelo, (302), influencia, (1) 
modelo, (302), epoca, (1) 
modelo, (302), monte, (1) 
modelo, (302), solar, (1) 
modelo, (302), unidade, (1) 
modelo, (302), campanha, (1) 
modelo, (302), especifico, (1) 
modelo, (302), espacial, (5) 
modelo, (302), disponivel, (1) 
modelo, (302), estrategico, (1) 
modelo, (302), japones, (1) 
modelo, (302), turbidez, (1) 
modelo, (302), linear, (1) 
modelo, (302), e, (1) 
modelo, (302), valor, (2) 
modelo, (302), convencional, (1) 
modelo, (302), m, (1) 
modelo, (302), hidrodinamico, (1) 
modelo, (302), indicador, (1) 
modelo, (302), ciclabilidade, (1) 
modelo, (302), u, (1) 
modelo, (302), metric, (2) 
modelo, (302), frances, (1) 
modelo, (302), fator, (1) 
modelo, (302), predicao, (1) 
modelo, (302), complementar, (1) 
modelo, (302), representacao, (1) 
modelo, (302), simular, (1) 
modelo, (302), uso, (2) 
modelo, (302), geoespacial, (1) 
modelo, (302), ecossistemico, (1) 
modelo, (302), swatcenario, (1) 
modelo, (302), antropica, (1) 
modelo, (302), area, (4) 
modelo, (302), desvio, (1) 
modelo, (302), satisfatoriamente, (1) 
