Vertice, peso (V), Aresta, peso (A)
, (70), , (2) 
, (70), orgao, (1) 
, (70), cprm, (1) 
, (70), latitude, (1) 
, (70), brumado, (1) 
, (70), morteskmano, (1) 
, (70), milhoes, (1) 
, (70), mocambique, (2) 
, (70), relacao, (1) 
, (70), custo, (1) 
, (70), lcm, (1) 
, (70), multiresolution, (1) 
, (70), mg, (6) 
, (70), longitude, (1) 
, (70), scr, (1) 
, (70), resultado, (1) 
, (70), fonte, (1) 
, (70), ahp, (1) 
, (70), ai, (1) 
, (70), problema, (1) 
, (70), sttr, (1) 
, (70), porcao, (1) 
, (70), principalmente, (1) 
, (70), mde, (1) 
, (70), socioenvironmental, (1) 
, (70), amc, (1) 
, (70), mina, (2) 
participativasmodelagem, (2), espacialmente, (1) 
climaticasfloresta, (2), amazonicamodelagem, (1) 
governo, (8), distrito, (1) 
governo, (8), federal, (2) 
governo, (8), decada, (1) 
interativo, (2), plataforma, (1) 
corrego, (22), , (1) 
corrego, (22), marinheiro, (6) 
corrego, (22), ressaca, (2) 
corrego, (22), belo, (1) 
corrego, (22), brumadinhomg, (1) 
pico, (8), resultado, (1) 
pico, (8), vazo, (1) 
pico, (8), criacao, (1) 
pico, (8), modelo, (1) 
moderno, (2), uno, (1) 
subdividem-se, (2), categoria, (1) 
conexao, (4), neuronio, (1) 
conexao, (4), eficiente, (1) 
protected, (2), area, (1) 
emprego, (20), confusao, (1) 
emprego, (20), conjunto, (1) 
emprego, (20), inteligencia, (1) 
emprego, (20), energia, (1) 
emprego, (20), imagem, (1) 
emprego, (20), analise, (1) 
emprego, (20), tecnica, (1) 
emprego, (20), geotecnologia, (1) 
emprego, (20), renda, (2) 
remoto, (26), concentracao, (1) 
remoto, (26), util, (1) 
remoto, (26), emprego, (1) 
remoto, (26), analise, (2) 
remoto, (26), particular, (1) 
remoto, (26), modelagem, (2) 
remoto, (26), encontro, (1) 
remoto, (26), avaliacao, (1) 
remoto, (26), geoprocessamento, (1) 
remoto, (26), relevante, (1) 
remoto, (26), sr, (1) 
planificacion, (4), del, (2) 
utilizacao, (23), metodologia, (1) 
utilizacao, (23), software, (1) 
utilizacao, (23), ferramenta, (1) 
utilizacao, (23), sensoriamento, (1) 
utilizacao, (23), analise, (1) 
utilizacao, (23), geotecnologia, (1) 
utilizacao, (23), modelo, (2) 
utilizacao, (23), matriz, (1) 
utilizacao, (23), agua, (1) 
utilizacao, (23), pca, (1) 
utilizacao, (23), valendo-se, (1) 
geomorfologica, (2), bacia, (1) 
antonio, (2), carlo, (1) 
analysil, (2), questao, (1) 
glm, (2), sapo, (1) 
palmeiro, (2), economico, (1) 
atrativo, (2), turistico, (1) 
culturaisturismomonte, (2), verde, (1) 
estadual, (36), agente, (1) 
estadual, (36), hidrica, (1) 
estadual, (36), penetracao, (1) 
estadual, (36), rolo, (3) 
estadual, (36), ambiente, (1) 
estadual, (36), rio, (7) 
estadual, (36), programa, (1) 
estadual, (36), reducao, (1) 
estadual, (36), multifuncionalidade, (1) 
estadual, (36), observa-se, (1) 
-, (84), pfnm, (1) 
-, (84), mediana, (2) 
-, (84), egoamazoniamodelagem, (1) 
-, (84), smc, (1) 
-, (84), colatina, (1) 
-, (84), brasil, (1) 
-, (84), regiao, (1) 
-, (84), uc, (1) 
-, (84), perd, (1) 
-, (84), terrestrial, (1) 
-, (84), timoteo, (1) 
-, (84), mocambique, (1) 
-, (84), landsat-, (1) 
-, (84), analise, (1) 
-, (84), icr, (1) 
-, (84), mg, (7) 
-, (84), commission, (1) 
