Vertice, peso (V), Aresta, peso (A)
regional, (6), desmatamento, (2) 
regional, (6), emissao, (1) 
ortofoto, (2), mapa, (1) 
problematica, (2), mudanca, (1) 
relevancia, (2), presente, (1) 
arborea, (2), substituicao, (1) 
reservatorio, (14), cascata, (1) 
reservatorio, (14), usina, (1) 
reservatorio, (14), producao, (1) 
reservatorio, (14), jusante, (1) 
reservatorio, (14), ponte, (3) 
sig, (2), sistema, (1) 
mapasgeotecnologiasocupacao, (2), irregularesplanejamento, (1) 
durante, (6), construcao, (1) 
durante, (6), desenvolvimento, (1) 
durante, (6), janela, (1) 
amazonia, (4), brasileiro, (2) 
estrada, (2), ferro, (1) 
populacional, (2), funcao, (1) 
socioambiental, (2), urbanistico, (1) 
pixel, (2), km, (1) 
ferro, (2), central, (1) 
multi-site, (2), software, (1) 
historia, (2), cidade, (1) 
resultado, (8), caso, (1) 
resultado, (8), longo, (1) 
resultado, (8), metrica, (1) 
resultado, (8), aumento, (1) 
solo, (15), area, (1) 
solo, (15), soja, (1) 
solo, (15), mapa, (1) 
solo, (15), mapeamento, (1) 
solo, (15), belo, (1) 
solo, (15), lucc, (1) 
solo, (15), criacao, (1) 
alteracao, (4), dinamica, (1) 
alteracao, (4), ocupacao, (1) 
urbanistica, (14), preliminar, (1) 
urbanistica, (14), paisagem, (1) 
urbanistica, (14), transporte, (1) 
urbanistica, (14), assentamento, (1) 
urbanistica, (14), metrica, (1) 
urbanistica, (14), alteracao, (1) 
urbanistica, (14), avaliacao, (1) 
presente, (4), pesquisa, (1) 
presente, (4), cenario, (1) 
pudesse, (2), semelhante, (1) 
pequeno, (2), regiao, (1) 
material, (2), durante, (1) 
potencializar, (2), desenvolvimento, (1) 
expansao, (2), futuro, (1) 
cenario, (21), cobertura, (2) 
cenario, (21), resposta, (1) 
cenario, (21), mapeamento, (1) 
cenario, (21), futuro, (3) 
cenario, (21), simulacao, (1) 
cenario, (21), mudanca, (1) 
cenario, (21), expansao, (1) 
urbanistico, (4), logistico, (1) 
urbanistico, (4), social, (1) 
risco, (8), atraso, (1) 
risco, (8), agroclimatico, (1) 
risco, (8), climatico, (1) 
risco, (8), mudanca, (1) 
agropecuaria, (2), area, (1) 
bioma, (4), clima, (1) 
bioma, (4), ce, (1) 
futura, (2), util, (1) 
regiao, (10), ameaca, (1) 
regiao, (10), hotspot, (2) 
regiao, (10), sistema, (1) 
regiao, (10), agropecuaria, (1) 
curto, (2), medio, (1) 
milhoes, (2), tonelada, (1) 
baixo, (2), tematica, (1) 
rio, (4), reservatorio, (1) 
rio, (4), triangulo, (1) 
cujo, (2), surgimento, (1) 
asfalto, (4), informacao, (1) 
asfalto, (4), equivocadamente, (1) 
semelhante, (2), estacao, (1) 
ambiental, (2), cenario, (1) 
climatico, (2), capitulo, (1) 
municipio, (4), metodo, (1) 
municipio, (4), mina, (1) 
bairro, (2), contexto, (1) 
belo, (18), horizonte, (9) 
posteriormente, (2), distribuicao, (1) 
espaco, (2), utilizacao, (1) 
eleva-se, (2), regiao, (1) 
carne, (2), ameaca, (1) 
criacao, (4), classe, (1) 
criacao, (4), cenario, (1) 
determinante, (2), espacial, (1) 
quantitativamente, (2), influencia, (1) 
impacto, (2), mudanca, (1) 
climatica, (22), reservatorio, (1) 
climatica, (22), regional, (2) 
climatica, (22), vazo, (2) 
climatica, (22), producao, (1) 
climatica, (22), global, (2) 
climatica, (22), relatorio, (1) 
climatica, (22), modelo, (1) 
climatica, (22), contexto, (1) 
inicialmente, (2), favoravel, (1) 
variavel, (2), modelagem, (1) 
alimento, (2), biocombustivel, (1) 
frequentemente, (2), recentemente, (1) 
decada, (4), demografica, (1) 
decada, (4), necessidade, (1) 
funcao, (4), reservatorio, (1) 
funcao, (4), bairro, (1) 
nascente, (3), distrito, (1) 
influencia, (6), dinamica, (1) 
influencia, (6), baixo, (1) 
influencia, (6), asfalto, (1) 
governanca, (2), territorial, (1) 
periodo, (4), longo, (1) 
periodo, (4), hipotese, (1) 
lacuna, (2), entao, (1) 
literatura, (2), belo, (1) 
janela, (2), cultivo, (1) 
precipitacao, (2), pixel, (1) 
gratuito, (2), planejamento, (1) 
dificil, (2), solucao, (1) 
espacial, (4), sazonalidade, (1) 
espacial, (4), entorno, (1) 
painel, (2), intergovernamental, (1) 
relatorio, (2), painel, (1) 
passageiro, (2), belo, (1) 
km, (2), sul, (1) 
nativo, (2), precipitacao, (1) 
milho, (10), empiricamente, (1) 
milho, (10), periodo, (1) 
milho, (10), pastagem, (2) 
milho, (10), frequentemente, (1) 
linha, (8), posteriormente, (1) 
linha, (8), linha, (1) 
linha, (8), subcentro, (1) 
linha, (8), operacional, (1) 
pesquisa, (6), objetivo, (1) 
pesquisa, (6), mapear, (1) 
pesquisa, (6), visao, (1) 
informacao, (6), oficina, (1) 
informacao, (6), dado, (1) 
informacao, (6), geografica, (1) 
triangulo, (2), mineiro, (1) 
cada, (4), fundamental, (1) 
cada, (4), assentamento, (1) 
variacao, (2), climatica, (1) 
futuro, (11), curto, (1) 
futuro, (11), estacao, (1) 
futuro, (11), linha, (1) 
futuro, (11), mudanca, (1) 
futuro, (11), turismo, (1) 
informacoes, (2), urbanistica, (1) 
capital, (4), raio, (1) 
capital, (4), investimento, (1) 
assentamento, (4), informais, (1) 
assentamento, (4), cujo, (1) 
brumado, (4), municipio, (1) 
brumado, (4), mina, (1) 
mensal, (2), reservatorio, (1) 
bacia, (2), reservatorio, (1) 
uso, (6), automovel, (1) 
uso, (6), solo, (2) 
sol, (4), nascente, (2) 
agroclimatico, (2), torna-se, (1) 
anual, (2), metade, (1) 
construcao, (2), estrada, (1) 
existente, (2), literatura, (1) 
precedente, (2), evidente, (1) 
swat, (4), processo, (1) 
swat, (4), producao, (1) 
automovel, (2), desfavor, (1) 
gestao, (2), governanca, (1) 
problema, (2), urbanistico, (1) 
coletivo, (4), transporte, (1) 
coletivo, (4), decada, (1) 
avaliacao, (4), resposta, (1) 
avaliacao, (4), dado, (1) 
avaliacao, (4), aplicabilidade, (1) 
cascata, (2), fim, (1) 
morador, (2), variavel, (1) 
adjacencia, (2), cidade, (1) 
comprovacao, (2), planejamento, (1) 
constatando-se, (2), processo, (1) 
territorial, (4), turismo, (1) 
territorial, (4), entorno, (1) 
milhao, (6), desmatamento, (1) 
milhao, (6), us, (2) 
implicacao, (2), brnp, (1) 
desfavor, (2), transporte, (1) 
cidade, (12), resultado, (1) 
cidade, (12), cada, (1) 
cidade, (12), belo, (3) 
cidade, (12), publico, (1) 
tendencia, (2), ambos, (1) 
quebras, (2), safra, (1) 
vigente, (2), politica, (1) 
and, (2), escaner, (1) 
modelagem, (7), abordagem, (1) 
modelagem, (7), ambiental, (1) 
modelagem, (7), hidrologica, (1) 
modelagem, (7), cenario, (1) 
comunidade, (2), enfoque, (1) 
medio, (2), prazo, (1) 
social, (4), pesquisa, (1) 
social, (4), dificil, (1) 
dado, (8), cidade, (1) 
dado, (8), projeto, (1) 
dado, (8), solo, (1) 
dado, (8), espacialmente, (1) 
entretanto, (2), agricultura, (1) 
empreendimento, (2), constatando-se, (1) 
crescente, (2), demanda, (1) 
industrial, (2), brasileiro, (1) 
programa, (2), sig, (1) 
dupla, (2), safra, (1) 
preocupacao, (2), clima, (1) 
aumento, (6), vazo, (3) 
mapbioma, (2), prefeitura, (1) 
enfoque, (2), area, (1) 
ocupacao, (12), urbano, (1) 
ocupacao, (12), solo, (4) 
ocupacao, (12), razao, (1) 
geografica, (2), dado, (1) 
metodo, (2), relevante, (1) 
residencia, (2), unifamiliar, (1) 
geotecnologia, (2), ferramenta, (1) 
desenvolvimento, (12), industrial, (1) 
desenvolvimento, (12), estrategia, (1) 
desenvolvimento, (12), sustentavel, (2) 
desenvolvimento, (12), turismo, (2) 
capaz, (2), potencializar, (1) 
modelo, (6), hidrologico, (1) 
modelo, (6), frances, (1) 
modelo, (6), japones, (1) 
importante, (2), historia, (1) 
solucao, (2), certo, (1) 
turistico, (2), criacao, (1) 
brnp, (10), aptidao, (1) 
brnp, (10), caso, (1) 
brnp, (10), futuro, (1) 
brnp, (10), modelagem, (1) 
brnp, (10), aumento, (1) 
nivel, (2), alto, (1) 
horizonte, (18), setor, (1) 
horizonte, (18), material, (1) 
horizonte, (18), estacao, (1) 
horizonte, (18), longo, (1) 
horizonte, (18), governo, (1) 
horizonte, (18), transporte, (1) 
horizonte, (18), federal, (2) 
horizonte, (18), mina, (1) 
bilhao, (6), equivalente, (1) 
bilhao, (6), soja, (1) 
bilhao, (6), us, (1) 
intergovernamental, (2), mudanca, (1) 
fundamental, (4), capitulo, (1) 
fundamental, (4), mecanismo, (1) 
global, (10), mapa, (2) 
global, (10), problematica, (1) 
global, (10), eleva-se, (1) 
global, (10), alimento, (1) 
sul, (2), amazonia, (1) 
geracao, (2), informacoes, (1) 
mecanismo, (2), desenvolvimento, (1) 
objetivo, (6), principal, (1) 
objetivo, (6), presente, (1) 
objetivo, (6), simular, (1) 
metroviaria, (4), distinto, (1) 
metroviaria, (4), belo, (1) 
transformacoes, (2), tema, (1) 
preliminar, (2), serraacuracia, (1) 
cultivado, (2), alto, (1) 
surgimento, (2), crescimento, (1) 
estacoe, (4), metro, (1) 
estacoe, (4), passageiro, (1) 
trafego, (2), cidade, (1) 
grao, (6), clima, (2) 
grao, (6), perda, (1) 
diferente, (2), geotecnologia, (1) 
milhoesano, (4), quebras, (1) 
milhoesano, (4), acao, (1) 
prefeitura, (2), belo, (1) 
irrigacao, (2), piscicultura, (1) 
tonelada, (2), grao, (1) 
diagnostico, (1), dinamica, (1) 
eletrica, (2), bacia, (1) 
metade, (2), longo, (1) 
desmatamento, (10), ce, (1) 
desmatamento, (10), produtividade, (1) 
desmatamento, (10), perda, (1) 
desmatamento, (10), durante, (1) 
desmatamento, (10), chuva, (1) 
empiricamente, (2), risco, (1) 
extremo, (4), resultado, (1) 
extremo, (4), determinante, (1) 
safra, (4), perda, (1) 
safra, (4), cultivado, (1) 
recreacao, (2), reservatorio, (1) 
simular, (2), cenario, (1) 
contexto, (4), objetivo, (1) 
contexto, (4), devastacao, (1) 
eletrico, (2), agricola, (1) 
equivocadamente, (2), vegetacao, (1) 
totalidade, (2), ambos, (1) 
jusante, (2), irrigacao, (1) 
us, (14), milhoesano, (2) 
us, (14), bilhao, (1) 
us, (14), bilhoesano, (1) 
us, (14), milhao, (3) 
estudo, (2), hipotese, (1) 
crescimento, (4), urbano, (1) 
crescimento, (4), problema, (1) 
chuvoso, (2), volume, (1) 
hidreletrica, (4), cenario, (1) 
hidreletrica, (4), ponte, (1) 
potencial, (6), utilizacao, (1) 
potencial, (6), indutor, (1) 
potencial, (6), turismo, (1) 
tematica, (10), mapasgeotecnologiasocupacao, (1) 
tematica, (10), mapa, (1) 
tematica, (10), global, (2) 
tematica, (10), geracao, (1) 
evidente, (2), conflito, (1) 
mapa, (12), tematica, (1) 
mapa, (12), potencial, (1) 
mapa, (12), ocupacao, (1) 
mapa, (12), analise, (1) 
mapa, (12), metrica, (1) 
mapa, (12), serra, (1) 
recurso, (4), metrica, (1) 
recurso, (4), geoprocessamento, (1) 
aptidao, (2), agricola, (1) 
hidreletrico, (2), rio, (1) 
etapa, (2), mapeamento, (1) 
estrategia, (2), reducao, (1) 
quo, (2), viavel, (1) 
agricultura, (2), setor, (1) 
bilhoesano, (2), desmatamento, (1) 
potencializacao, (2), subcentro, (1) 
oficina, (2), comunidade, (1) 
central, (4), brasil, (1) 
central, (4), qualitativo, (1) 
gas, (2), efeito, (1) 
usina, (2), hidreletrica, (1) 
lidar, (2), light, (1) 
publico, (6), uso, (1) 
publico, (6), centralidade, (1) 
publico, (6), requalificacao, (1) 
publica, (2), papel, (1) 
normal, (2), quebra, (1) 
classe, (4), mudanca, (1) 
classe, (4), asfalto, (1) 
serraacuracia, (2), tematica, (1) 
pastagem, (4), clima, (1) 
pastagem, (4), brasileiro, (1) 
investimento, (2), linha, (1) 
produtividade, (2), soja, (1) 
indutor, (2), transformacao, (1) 
visao, (2), morador, (1) 
chuva, (8), tendencia, (1) 
chuva, (8), anual, (1) 
chuva, (8), concluimo, (1) 
chuva, (8), aquecimento, (1) 
solsetor, (2), habitacional, (1) 
demanda, (2), global, (1) 
tipo, (2), totalidade, (1) 
piscicultura, (2), recreacao, (1) 
software, (2), swat-cup, (1) 
sistema, (4), informacao, (1) 
sistema, (4), dupla, (1) 
inicio, (2), chuvoso, (1) 
centralidade, (2), ocupacao, (1) 
clima, (10), normal, (1) 
clima, (10), agronegocio, (1) 
clima, (10), extremo, (1) 
clima, (10), regional, (1) 
clima, (10), mudanca, (1) 
caso, (6), objetivo, (1) 
caso, (6), instituicao, (1) 
caso, (6), tal, (1) 
implementacao, (2), turismo, (1) 
vazo, (14), afluente, (2) 
vazo, (14), inicialmente, (1) 
vazo, (14), brnp, (2) 
vazo, (14), outubro, (1) 
vazo, (14), cenario, (1) 
inacao, (2), publico, (1) 
relevante, (4), publicacao, (1) 
relevante, (4), influencia, (1) 
brasileiro, (15), ce, (1) 
brasileiro, (15), resposta, (1) 
brasileiro, (15), dado, (1) 
brasileiro, (15), soja, (1) 
brasileiro, (15), producao, (1) 
brasileiro, (15), grao, (1) 
brasileiro, (15), decada, (1) 
torna-se, (2), cada, (1) 
coleta, (2), informacao, (1) 
agronegocio, (2), brasileiro, (1) 
explicito, (2), desmatamento, (1) 
informais, (4), adjacencia, (1) 
informais, (4), programa, (1) 
light, (2), and, (1) 
metro, (12), capital, (2) 
metro, (12), central, (1) 
metro, (12), elemento, (1) 
metro, (12), transformacao, (1) 
metro, (12), estudo, (1) 
producao, (14), brasileiro, (2) 
producao, (14), energia, (2) 
producao, (14), grao, (1) 
producao, (14), agricola, (2) 
comportamento, (4), dinamica, (1) 
comportamento, (4), territorial, (1) 
cmip, (2), cenario, (1) 
setor, (6), eletrico, (1) 
setor, (6), suscetivel, (1) 
setor, (6), habitacional, (1) 
hotspot, (4), area, (1) 
hotspot, (4), atrativo, (1) 
shsn, (2), ausencia, (1) 
favoravel, (2), setor, (1) 
sustentavel, (14), cidade, (1) 
sustentavel, (14), gestao, (1) 
sustentavel, (14), municipio, (1) 
sustentavel, (14), brumado, (2) 
sustentavel, (14), modelagem, (1) 
sustentavel, (14), cenario, (1) 
calibracao, (2), multi-site, (1) 
diretor, (2), municipal, (1) 
sazonalidade, (2), volume, (1) 
biocombustivel, (2), entretanto, (1) 
longo, (8), perda, (1) 
longo, (8), produtor, (1) 
longo, (8), linha, (1) 
longo, (8), regiao, (1) 
federal, (10), cidade, (1) 
federal, (10), tipo, (1) 
federal, (10), ambos, (1) 
federal, (10), resultado, (1) 
federal, (10), lidar, (1) 
subcentro, (4), alteracao, (1) 
subcentro, (4), entorno, (1) 
sensibilidade, (2), calibracao, (1) 
ponte, (8), reservatorio, (1) 
ponte, (8), vazo, (1) 
ponte, (8), alto, (1) 
ponte, (8), brnp, (1) 
interacao, (1), mudanca, (1) 
japones, (2), ambos, (1) 
aplicabilidade, (2), diferente, (1) 
atraso, (2), inicio, (1) 
urbanosol, (2), solsetor, (1) 
certo, (2), caso, (1) 
populacao, (2), futura, (1) 
entorno, (6), estacao, (2) 
entorno, (6), estacoe, (1) 
quantificamo, (2), risco, (1) 
territorio, (2), extraindo, (1) 
elemento, (2), potencial, (1) 
superficie, (2), permeavel, (1) 
capitulo, (6), perda, (2) 
capitulo, (6), expandimo, (1) 
cobertura, (4), uso, (2) 
substituicao, (2), empreendimento, (1) 
ameaca, (4), mudanca, (1) 
ameaca, (4), risco, (1) 
ambos, (8), territorio, (1) 
ambos, (8), projeto, (1) 
ambos, (8), originalmente, (1) 
ambos, (8), bioma, (1) 
ausencia, (2), classe, (1) 
simulacao, (6), lucc, (1) 
simulacao, (6), cenario, (1) 
simulacao, (6), modelo, (1) 
entao, (2), existente, (1) 
lucc, (6), simulacao, (1) 
lucc, (6), desenvolvimento, (1) 
lucc, (6), coleta, (1) 
tal, (4), recurso, (1) 
tal, (4), ocupacao, (1) 
viavel, (2), tal, (1) 
raio, (2), metro, (1) 
geral, (8), distrito, (1) 
geral, (8), resultado, (1) 
geral, (8), brasil, (2) 
hidrologico, (2), swat, (1) 
individual, (2), coletivo, (1) 
provavel, (2), aumento, (1) 
turismo, (12), vie, (1) 
turismo, (12), sustentavel, (5) 
deixasse, (2), , (1) 
requalificacao, (2), recurso, (1) 
hidrologica, (4), swat, (1) 
hidrologica, (4), brnp, (1) 
gera, (2), preocupacao, (1) 
recentemente, (2), brasil, (1) 
ferramenta, (4), analise, (1) 
ferramenta, (4), geoprocessamento, (1) 
paisagem, (14), tematica, (1) 
paisagem, (14), qualidade, (1) 
paisagem, (14), periodo, (1) 
paisagem, (14), shsn, (1) 
paisagem, (14), aglomerado, (1) 
paisagem, (14), mudanca, (1) 
paisagem, (14), pudesse, (1) 
transporte, (10), individual, (1) 
transporte, (10), metro, (1) 
transporte, (10), ferroviario, (1) 
transporte, (10), coletivo, (1) 
transporte, (10), publico, (1) 
alto, (6), rio, (1) 
alto, (6), risco, (1) 
alto, (6), crescimento, (1) 
outubro, (2), marco, (1) 
principal, (2), quo, (1) 
logistico, (2), populacional, (1) 
atrator, (2), repulsor, (1) 
reducao, (2), impacto, (1) 
legislacao, (2), vigente, (1) 
papel, (2), fundamental, (1) 
economica, (2), u, (1) 
necessidade, (2), trafego, (1) 
razao, (2), inacao, (1) 
politica, (2), publica, (1) 
cultivo, (2), soja, (1) 
mapear, (2), conjunto, (1) 
tema, (2), socioambiental, (1) 
simulacoes, (2), vazo, (1) 
estacao, (12), metroviaria, (2) 
estacao, (12), metro, (3) 
estacao, (12), lacuna, (1) 
processo, (4), residencia, (1) 
processo, (4), analise, (1) 
expandimo, (2), investigacao, (1) 
operacional, (2), cenario, (1) 
distribuicao, (2), estacoe, (1) 
espacialmente, (2), explicito, (1) 
acao, (2), producao, (1) 
aquecimento, (2), pequeno, (1) 
repulsor, (2), transformacoes, (1) 
