Vertice, peso (V), Aresta, peso (A)
mudanca, (28), ocupacao, (1) 
mudanca, (28), climatica, (10) 
mudanca, (28), paisagem, (1) 
mudanca, (28), analise, (1) 
mudanca, (28), solo, (1) 
climatica, (22), reservatorio, (1) 
climatica, (22), regional, (2) 
climatica, (22), vazo, (2) 
climatica, (22), producao, (1) 
climatica, (22), global, (2) 
climatica, (22), relatorio, (1) 
climatica, (22), modelo, (1) 
climatica, (22), contexto, (1) 
cenario, (21), cobertura, (2) 
cenario, (21), resposta, (1) 
cenario, (21), mapeamento, (1) 
cenario, (21), futuro, (3) 
cenario, (21), simulacao, (1) 
cenario, (21), mudanca, (1) 
cenario, (21), expansao, (1) 
belo, (18), horizonte, (9) 
horizonte, (18), setor, (1) 
horizonte, (18), material, (1) 
horizonte, (18), estacao, (1) 
horizonte, (18), longo, (1) 
horizonte, (18), governo, (1) 
horizonte, (18), transporte, (1) 
horizonte, (18), federal, (2) 
horizonte, (18), mina, (1) 
perda, (16), economica, (1) 
perda, (16), superficie, (1) 
perda, (16), producao, (2) 
perda, (16), vegetacao, (1) 
perda, (16), us, (2) 
perda, (16), prejuizo, (1) 
solo, (15), area, (1) 
solo, (15), soja, (1) 
solo, (15), mapa, (1) 
solo, (15), mapeamento, (1) 
solo, (15), belo, (1) 
solo, (15), lucc, (1) 
solo, (15), criacao, (1) 
brasileiro, (15), ce, (1) 
brasileiro, (15), resposta, (1) 
brasileiro, (15), dado, (1) 
brasileiro, (15), soja, (1) 
brasileiro, (15), producao, (1) 
brasileiro, (15), grao, (1) 
brasileiro, (15), decada, (1) 
reservatorio, (14), cascata, (1) 
reservatorio, (14), usina, (1) 
reservatorio, (14), producao, (1) 
reservatorio, (14), jusante, (1) 
reservatorio, (14), ponte, (3) 
urbanistica, (14), preliminar, (1) 
urbanistica, (14), paisagem, (1) 
urbanistica, (14), transporte, (1) 
urbanistica, (14), assentamento, (1) 
urbanistica, (14), metrica, (1) 
urbanistica, (14), alteracao, (1) 
urbanistica, (14), avaliacao, (1) 
