Vertice, peso (V), Aresta, peso (A)
cientifica, (2), uso, (1) 
software, (2), livre, (1) 
sistema, (2), viario, (1) 
infraestrutura, (2), cicloviaria, (1) 
tempo, (2), contexto, (1) 
viabilidade, (2), criacao, (1) 
compartilhamento, (2), sistema, (1) 
meio, (2), urbano, (1) 
ciclismo, (4), entretanto, (1) 
ciclismo, (4), compartilhamento, (1) 
profissional, (2), urbanismo, (1) 
contexto, (2), espacial, (1) 
uso, (6), pesquisa, (1) 
uso, (6), bicicleta, (2) 
cicloviaria, (2), presente, (1) 
analise, (2), espacial, (1) 
raro, (2), pratica, (1) 
viario, (2), uso, (1) 
estudo, (2), condicao, (1) 
utilizacao, (2), transporte, (1) 
ativoplanejamento, (2), urbanogeotecnologia, (1) 
condicao, (2), espacial, (1) 
campus, (2), principal, (1) 
aplicacao, (2), fator, (1) 
espaco, (4), uso, (1) 
espaco, (4), urbano, (1) 
criacao, (2), infraestrutura, (1) 
campo, (4), aplicacao, (1) 
campo, (4), campo, (1) 
livre, (2), geoprocessamento, (1) 
atividade, (2), tempo, (1) 
mobilidade, (2), bicicleta, (1) 
escolha, (2), roto, (1) 
declividade, (2), densidade, (1) 
conhecimento, (2), informacao, (1) 
producao, (2), cientifica, (1) 
amigavel, (2), espaco, (1) 
estudada, (2), caracteristica, (1) 
geoprocessamento, (2), analise, (1) 
ufms, (2), campo, (1) 
aptidao, (2), mobilidade, (1) 
caracteristica, (2), espaco, (1) 
paisagem, (2), urbano, (1) 
urbano, (10), escolha, (1) 
urbano, (10), centro, (1) 
urbano, (10), quao, (1) 
urbano, (10), raro, (1) 
urbano, (10), estudada, (1) 
ambiente, (2), aptidao, (1) 
transporte, (2), bicicleta, (1) 
roto, (2), ciclismo, (1) 
arte, (2), producao, (1) 
ciclorrota, (2), ambiente, (1) 
principal, (2), ufms, (1) 
densidade, (2), ciclorrota, (1) 
bicicleta, (8), ativoplanejamento, (1) 
bicicleta, (8), software, (1) 
bicicleta, (8), urbano, (1) 
bicicleta, (8), meio, (1) 
centro, (2), urbano, (1) 
espacial, (6), utilizacao, (1) 
espacial, (6), campus, (1) 
espacial, (6), conhecimento, (1) 
popularizacao, (2), atividade, (1) 
urbanogeotecnologia, (2), sabrina, (1) 
entretanto, (2), popularizacao, (1) 
quao, (2), propicio, (1) 
urbanismo, (2), viabilidade, (1) 
propicio, (2), amigavel, (1) 
presente, (2), estudo, (1) 
pesquisa, (2), arte, (1) 
informacao, (2), profissional, (1) 
ciclabilidade, (1), paisagem, (1) 
lopeseliane, (2), guaraldo, (1) 
sabrina, (2), pereira, (1) 
fator, (2), declividade, (1) 
pereira, (2), lopeseliane, (1) 
pratica, (2), ciclismo, (1) 
