Vertice, peso (V), Aresta, peso (A)
area, (246), perda, (1) 
area, (246), extremo, (1) 
area, (246), exposto, (1) 
area, (246), rural, (2) 
area, (246), campestr, (1) 
area, (246), agropecuaria, (2) 
area, (246), desejavel, (1) 
area, (246), emblematica, (1) 
area, (246), pantanal, (1) 
area, (246), conservacao, (1) 
area, (246), suelo, (1) 
area, (246), bacia, (1) 
area, (246), disperso, (1) 
area, (246), termo, (1) 
area, (246), zona, (1) 
area, (246), valorizacao, (2) 
area, (246), caso, (1) 
area, (246), positivamente, (1) 
area, (246), fragil, (1) 
area, (246), simulacao, (1) 
area, (246), cujo, (1) 
area, (246), permeavel, (1) 
area, (246), jusante, (1) 
area, (246), downgrading, (1) 
area, (246), jamais, (1) 
area, (246), gira, (1) 
area, (246), indica, (1) 
area, (246), natural, (2) 
area, (246), criticidade, (1) 
area, (246), remanescente, (1) 
area, (246), protegidasno, (1) 
area, (246), desenvolvimento, (1) 
area, (246), modelo, (1) 
area, (246), prioridades, (1) 
area, (246), impacto, (1) 
area, (246), livre, (1) 
area, (246), antropizada, (1) 
area, (246), potencial, (9) 
area, (246), protecao, (2) 
area, (246), planicie, (1) 
area, (246), pressao, (1) 
area, (246), curso, (1) 
area, (246), producao, (1) 
area, (246), conhecimento, (2) 
area, (246), agropecuario, (1) 
area, (246), abrangente, (1) 
area, (246), implicacao, (1) 
area, (246), vereda, (1) 
area, (246), recurso, (1) 
area, (246), sub, (1) 
area, (246), prioritaria, (4) 
area, (246), pastoreio, (1) 
area, (246), urbano, (8) 
area, (246), potencialidade, (1) 
area, (246), favoravel, (4) 
area, (246), unidade, (1) 
area, (246), alto, (1) 
area, (246), florestal, (1) 
area, (246), agricola, (2) 
area, (246), planejamento, (1) 
area, (246), principal, (1) 
area, (246), robusto, (1) 
area, (246), central, (1) 
area, (246), prioridade, (1) 
area, (246), formacao, (1) 
area, (246), essencial, (1) 
area, (246), desafio, (1) 
area, (246), altimetria, (1) 
area, (246), km, (1) 
area, (246), necessidade, (2) 
area, (246), social, (1) 
area, (246), heterogenea, (1) 
area, (246), gwhano, (1) 
area, (246), solo, (1) 
area, (246), pertencente, (1) 
area, (246), pastagem, (1) 
area, (246), contigua, (1) 
area, (246), ferrovia, (1) 
area, (246), mitigar, (1) 
area, (246), pesquisa, (1) 
area, (246), potencialmente, (1) 
area, (246), material, (1) 
area, (246), instavel, (1) 
area, (246), carater, (1) 
area, (246), vegetacao, (1) 
area, (246), preservacao, (2) 
area, (246), efetivo, (1) 
area, (246), floresta, (2) 
area, (246), base, (1) 
area, (246), risco, (3) 
modelo, (240), mensuracao, (1) 
modelo, (240), representacao, (1) 
modelo, (240), uso, (2) 
modelo, (240), geoespacial, (1) 
modelo, (240), termo, (1) 
modelo, (240), localizacao-alocacao, (1) 
modelo, (240), analise, (1) 
modelo, (240), swatcenario, (1) 
modelo, (240), participativo, (1) 
modelo, (240), metodo, (2) 
modelo, (240), dentre, (1) 
modelo, (240), antropica, (1) 
modelo, (240), area, (2) 
modelo, (240), desvio, (1) 
modelo, (240), satisfatoriamente, (1) 
modelo, (240), hidrologico, (3) 
modelo, (240), geral, (2) 
modelo, (240), climatico, (1) 
modelo, (240), rna, (1) 
modelo, (240), gestao, (1) 
modelo, (240), peso, (1) 
modelo, (240), represente, (1) 
modelo, (240), imagem, (1) 
modelo, (240), auto-regressivo, (1) 
modelo, (240), capaz, (3) 
modelo, (240), al, (2) 
modelo, (240), coleta, (1) 
modelo, (240), modelo, (1) 
modelo, (240), impacto, (1) 
modelo, (240), livre, (1) 
modelo, (240), potencial, (1) 
modelo, (240), pressao, (1) 
modelo, (240), visualizacao, (1) 
modelo, (240), segmentacao, (1) 
modelo, (240), variavel, (1) 
modelo, (240), numerico, (1) 
modelo, (240), influencia, (1) 
modelo, (240), bom, (3) 
modelo, (240), rede, (1) 
modelo, (240), epoca, (1) 
modelo, (240), ortofoto, (1) 
modelo, (240), tendencia, (1) 
modelo, (240), estacionario, (1) 
modelo, (240), combinacao, (1) 
modelo, (240), monte, (1) 
modelo, (240), solar, (1) 
modelo, (240), unidade, (1) 
modelo, (240), tridimensional, (1) 
modelo, (240), campanha, (1) 
modelo, (240), rol, (1) 
modelo, (240), especifico, (1) 
modelo, (240), simples, (1) 
modelo, (240), otimizagro, (1) 
modelo, (240), estatistico, (2) 
modelo, (240), clorofila-a, (1) 
modelo, (240), espacial, (4) 
modelo, (240), disponivel, (1) 
modelo, (240), estrategico, (1) 
modelo, (240), eficaz, (1) 
modelo, (240), hec-fia, (1) 
modelo, (240), japones, (1) 
modelo, (240), desempenho, (1) 
modelo, (240), digital, (10) 
modelo, (240), turbidez, (1) 
modelo, (240), linear, (1) 
modelo, (240), resultado, (2) 
modelo, (240), matematico, (1) 
modelo, (240), e, (1) 
modelo, (240), dado, (1) 
modelo, (240), valor, (2) 
modelo, (240), convencional, (1) 
modelo, (240), regressao, (2) 
modelo, (240), hidrodinamico, (1) 
modelo, (240), indicador, (1) 
modelo, (240), ciclabilidade, (1) 
modelo, (240), aproxima-lo, (1) 
modelo, (240), u, (1) 
modelo, (240), metric, (2) 
modelo, (240), frances, (1) 
modelo, (240), fator, (1) 
modelo, (240), preditivo, (4) 
modelo, (240), espacialmente, (6) 
modelo, (240), empirico, (1) 
