Vertice, peso (V), Aresta, peso (A)
analis, (4), elaboracao, (1) 
analis, (4), resultado, (1) 
urbanoanalise, (2), paisagemmeio, (1) 
elaboracao, (2), diretriz, (1) 
suporte, (2), urbanizacao, (1) 
paraiso, (2), aguasm, (1) 
caso, (2), ferramenta, (1) 
diretriz, (4), urbano, (1) 
diretriz, (4), geotecnologia, (1) 
menor, (2), aptidoes, (1) 
biofisicosensoriamento, (2), livre, (1) 
tal, (2), interferencia, (1) 
estudo, (8), caso, (1) 
estudo, (8), processo, (1) 
estudo, (8), especifica, (1) 
estudo, (8), planejamento, (1) 
prejuizo, (2), tal, (1) 
academica, (2), campo, (1) 
area, (2), grande, (1) 
natural, (2), paisagem, (1) 
municipio, (2), paraiso, (1) 
proposicao, (2), diretriz, (1) 
aptidoes, (2), suporte, (1) 
geotecnologia, (5), informacao, (1) 
geotecnologia, (5), etapa, (1) 
geotecnologia, (5), livre, (1) 
campo, (2), estudo, (1) 
livre, (4), lara, (1) 
livre, (4), planejamento, (1) 
impacto, (2), urbanizacao, (1) 
abertura, (2), exploracao, (1) 
producao, (2), academica, (1) 
geoprocessamento, (2), dado, (1) 
ferramenta, (2), geoprocessamento, (1) 
paisagem, (4), urbana, (1) 
paisagem, (4), proposicao, (1) 
ambiente, (2), prejuizo, (1) 
urbano, (4), elemento, (1) 
urbano, (4), estudo, (1) 
etapa, (2), analis, (1) 
ordenamento, (2), solo, (1) 
planejamento, (8), abertura, (1) 
planejamento, (8), paisagem, (1) 
planejamento, (8), urbano, (1) 
planejamento, (8), urbanodesenvolvimento, (1) 
corte, (2), guaraldo, (1) 
urbana, (2), impacto, (1) 
lara, (2), louise, (1) 
paisagemmeio, (2), biofisicosensoriamento, (1) 
respeito, (2), producao, (1) 
especifica, (2), planejamento, (1) 
interferencia, (2), pesquisa, (1) 
resultado, (2), estudo, (1) 
aguasm, (2), estudo, (1) 
cienciometrica, (2), dado, (1) 
dado, (4), analis, (1) 
dado, (4), respeito, (1) 
solo, (2), geotecnologia, (1) 
urbanodesenvolvimento, (2), urbanoanalise, (1) 
urbanizacao, (4), ambiente, (1) 
urbanizacao, (4), planejamento, (1) 
grande, (2), menor, (1) 
pesquisa, (2), cienciometrica, (1) 
informacao, (2), area, (1) 
exploracao, (2), tema, (1) 
elemento, (2), natural, (1) 
tema, (2), municipio, (1) 
processo, (2), ordenamento, (1) 
louise, (2), corte, (1) 
