Vertice, peso (V), Aresta, peso (A)
estudo, (8), caso, (1) 
estudo, (8), processo, (1) 
estudo, (8), especifica, (1) 
estudo, (8), planejamento, (1) 
planejamento, (8), abertura, (1) 
planejamento, (8), paisagem, (1) 
planejamento, (8), urbano, (1) 
planejamento, (8), urbanodesenvolvimento, (1) 
geotecnologia, (5), informacao, (1) 
geotecnologia, (5), etapa, (1) 
geotecnologia, (5), livre, (1) 
analis, (4), elaboracao, (1) 
analis, (4), resultado, (1) 
diretriz, (4), urbano, (1) 
diretriz, (4), geotecnologia, (1) 
livre, (4), lara, (1) 
livre, (4), planejamento, (1) 
paisagem, (4), urbana, (1) 
paisagem, (4), proposicao, (1) 
urbano, (4), elemento, (1) 
urbano, (4), estudo, (1) 
dado, (4), analis, (1) 
dado, (4), respeito, (1) 
urbanizacao, (4), ambiente, (1) 
urbanizacao, (4), planejamento, (1) 
