Vertice, peso (V), Aresta, peso (A)
sitio, (2), ramsar, (1) 
perda, (2), resolucao, (1) 
software, (2), livre, (1) 
padrao, (2), resposta, (1) 
alvo, (2), espectral, (1) 
pantanal, (2), sitio, (1) 
aumento, (2), constante, (1) 
ramsar, (2), fotointerpretacao, (1) 
registrou-se, (2), tema, (1) 
analise, (4), uso, (1) 
analise, (4), area, (1) 
visual, (2), composicao, (1) 
remoto, (6), area, (1) 
remoto, (6), possivel, (1) 
remoto, (6), monitoramento, (1) 
metodo, (4), banco, (1) 
metodo, (4), criacao, (1) 
agua, (2), realce, (1) 
bibliometrica, (2), literatura, (1) 
semelhante, (2), faixa, (1) 
similar, (2), qualquer, (1) 
substancial, (2), manutencao, (1) 
relativo, (2), inacessibilidade, (1) 
banco, (2), tocante, (1) 
geotecnologia, (4), analise, (1) 
geotecnologia, (4), livre, (1) 
espectral, (6), pixels, (1) 
espectral, (6), analise, (1) 
espectral, (6), geoprocessamento, (1) 
criacao, (4), aperfeicoamento, (1) 
criacao, (4), banda, (1) 
impacto, (4), antropico, (1) 
impacto, (4), avaliacao, (1) 
publicacao, (2), crescimento, (1) 
vertente, (2), criacao, (1) 
tecnica, (2), metodo, (1) 
geoprocessamento, (2), sensor, (1) 
continental, (6), sensoriamento, (1) 
continental, (6), ecossistema, (1) 
continental, (6), geotecnologia, (1) 
objetiva, (2), progresso, (1) 
abordagem, (2), bibliometrica, (1) 
fotointerpretacao, (2), geotecnologia, (1) 
fundamental, (2), flora, (1) 
manutencao, (2), equilibrio, (1) 
literatura, (2), existente, (1) 
dinamica, (2), sazonal, (1) 
antropico, (2), area, (1) 
dificil, (2), monitoramento, (1) 
multiespectral, (2), pantanal, (1) 
espacial, (6), similar, (1) 
espacial, (6), metodo, (1) 
espacial, (6), banda, (1) 
inacessibilidade, (2), dinamica, (1) 
citacao, (2), principal, (1) 
disposicao, (2), banda, (1) 
banda, (8), auxiliem, (1) 
banda, (8), concluiu-se, (1) 
banda, (8), resolucao, (1) 
banda, (8), sensor, (1) 
sentinel, (2), resultado, (1) 
diferente, (2), sensor, (1) 
pesquisa, (2), objetiva, (1) 
silvaantonio, (2), paranho, (1) 
equilibrio, (2), possivel, (1) 
resolucao, (4), espacial, (1) 
resolucao, (4), espectral, (1) 
imprescindivel, (2), uso, (1) 
ecossistema, (2), fundamental, (1) 
humanidade, (2), compreensao, (1) 
publicacoes, (2), cientifica, (1) 
cientifica, (2), area, (1) 
cor, (2), visualizacao, (1) 
flora, (2), bem-estar, (1) 
reamostragem, (2), swir, (1) 
uso, (4), ferramenta, (1) 
uso, (4), solo, (1) 
constante, (2), publicacao, (1) 
positivamente, (2), reamostragem, (1) 
resposta, (2), espectral, (1) 
fotointerpretativa, (2), area, (1) 
existente, (2), base, (1) 
crescimento, (2), citacao, (1) 
area, (15), continental, (3) 
area, (15), pesquisa, (1) 
area, (15), dificil, (1) 
area, (15), realce, (1) 
area, (15), diferente, (1) 
area, (15), caminho, (1) 
progresso, (2), publicacoes, (1) 
paranho, (2), filho, (1) 
possivel, (6), padrao, (1) 
possivel, (6), impacto, (2) 
aperfeicoamento, (2), tecnica, (1) 
bem-estar, (2), humanidade, (1) 
avaliacao, (2), visual, (1) 
livre, (4), isadora, (1) 
livre, (4), software, (1) 
potencial, (2), individualizacao, (1) 
pixels, (2), significativo, (1) 
visualizacao, (2), area, (1) 
sensor, (6), multiespectral, (1) 
sensor, (6), remoto, (1) 
sensor, (6), landsat, (1) 
swir, (2), distincao, (1) 
faixa, (2), positivamente, (1) 
auxiliem, (2), abordagem, (1) 
falso-cor, (2), banda, (1) 
isadora, (2), taborda, (1) 
bom, (2), identificacao, (1) 
compreensao, (2), substancial, (1) 
ferramenta, (2), sensoriamento, (1) 
realce, (4), espacial, (2) 
taborda, (2), silvaantonio, (1) 
artigo, (2), vertente, (1) 
principal, (2), artigo, (1) 
distincao, (2), cor, (1) 
concluiu-se, (2), disposicao, (1) 
resultado, (2), semelhante, (1) 
significativo, (2), bom, (1) 
identificacao, (2), alvo, (1) 
scopu, (2), registrou-se, (1) 
composicao, (2), falso-cor, (1) 
sazonal, (2), imprescindivel, (1) 
solo, (2), potencial, (1) 
qualquer, (2), perda, (1) 
tema, (2), aumento, (1) 
sensoriamento, (4), remoto, (2) 
tocante, (2), monitoramento, (1) 
caminho, (2), agua, (1) 
individualizacao, (2), fotointerpretativa, (1) 
monitoramento, (6), area, (1) 
monitoramento, (6), relativo, (1) 
monitoramento, (6), possivel, (1) 
base, (2), scopu, (1) 
landsat, (2), sentinel, (1) 
