Vertice, peso (V), Aresta, peso (A)
area, (15), continental, (3) 
area, (15), pesquisa, (1) 
area, (15), dificil, (1) 
area, (15), realce, (1) 
area, (15), diferente, (1) 
area, (15), caminho, (1) 
banda, (8), auxiliem, (1) 
banda, (8), concluiu-se, (1) 
banda, (8), resolucao, (1) 
banda, (8), sensor, (1) 
remoto, (6), area, (1) 
remoto, (6), possivel, (1) 
remoto, (6), monitoramento, (1) 
espectral, (6), pixels, (1) 
espectral, (6), analise, (1) 
espectral, (6), geoprocessamento, (1) 
continental, (6), sensoriamento, (1) 
continental, (6), ecossistema, (1) 
continental, (6), geotecnologia, (1) 
espacial, (6), similar, (1) 
espacial, (6), metodo, (1) 
espacial, (6), banda, (1) 
possivel, (6), padrao, (1) 
possivel, (6), impacto, (2) 
sensor, (6), multiespectral, (1) 
sensor, (6), remoto, (1) 
sensor, (6), landsat, (1) 
monitoramento, (6), area, (1) 
monitoramento, (6), relativo, (1) 
monitoramento, (6), possivel, (1) 
analise, (4), uso, (1) 
analise, (4), area, (1) 
