Vertice, peso (V), Aresta, peso (A)
area, (282), perda, (1) 
area, (282), exposto, (1) 
area, (282), campestr, (1) 
area, (282), agropecuaria, (2) 
area, (282), desejavel, (1) 
area, (282), pantanal, (1) 
area, (282), regiao, (1) 
area, (282), relativamente, (1) 
area, (282), termo, (1) 
area, (282), valorizacao, (2) 
area, (282), caso, (1) 
area, (282), fragil, (1) 
area, (282), cujo, (1) 
area, (282), jamais, (1) 
area, (282), indica, (1) 
area, (282), natural, (3) 
area, (282), criticidade, (1) 
area, (282), protegidasno, (1) 
area, (282), firme, (1) 
area, (282), desenvolvimento, (1) 
area, (282), modelo, (1) 
area, (282), prioridades, (1) 
area, (282), impacto, (1) 
area, (282), protecao, (2) 
area, (282), planicie, (1) 
area, (282), curso, (1) 
area, (282), producao, (1) 
area, (282), conhecimento, (2) 
area, (282), agropecuario, (1) 
area, (282), abrangente, (1) 
area, (282), vereda, (1) 
area, (282), sub, (1) 
area, (282), prioritaria, (5) 
area, (282), pastoreio, (1) 
area, (282), periodo, (1) 
area, (282), urbano, (9) 
area, (282), potencialidade, (1) 
area, (282), favoravel, (4) 
area, (282), unidade, (1) 
area, (282), agricola, (2) 
area, (282), planejamento, (1) 
area, (282), robusto, (1) 
area, (282), prioridade, (1) 
area, (282), propicia, (2) 
area, (282), altimetria, (1) 
area, (282), km, (1) 
area, (282), heterogenea, (1) 
area, (282), pertencente, (1) 
area, (282), contigua, (1) 
area, (282), ferrovia, (1) 
area, (282), pesquisa, (1) 
area, (282), cada, (1) 
area, (282), fator, (1) 
area, (282), vegetacao, (2) 
area, (282), preservacao, (2) 
area, (282), efetivo, (1) 
area, (282), extremo, (1) 
area, (282), rural, (2) 
area, (282), emblematica, (1) 
area, (282), conservacao, (1) 
area, (282), suelo, (1) 
area, (282), bacia, (1) 
area, (282), disperso, (1) 
area, (282), zona, (1) 
area, (282), positivamente, (1) 
area, (282), simulacao, (1) 
area, (282), permeavel, (1) 
area, (282), jusante, (1) 
area, (282), downgrading, (1) 
area, (282), gira, (1) 
area, (282), remanescente, (1) 
area, (282), livre, (1) 
area, (282), antropizada, (1) 
area, (282), atividade, (1) 
area, (282), potencial, (9) 
area, (282), pressao, (1) 
area, (282), implicacao, (1) 
area, (282), recurso, (1) 
area, (282), aptidao, (2) 
area, (282), alto, (2) 
area, (282), florestal, (1) 
area, (282), principal, (1) 
area, (282), central, (1) 
area, (282), formacao, (1) 
area, (282), essencial, (1) 
area, (282), desafio, (1) 
area, (282), necessidade, (2) 
area, (282), social, (1) 
area, (282), gwhano, (1) 
area, (282), solo, (2) 
area, (282), pastagem, (1) 
area, (282), mitigar, (1) 
area, (282), potencialmente, (1) 
area, (282), material, (1) 
area, (282), instavel, (1) 
area, (282), carater, (1) 
area, (282), necessitado, (1) 
area, (282), floresta, (2) 
area, (282), base, (1) 
area, (282), risco, (3) 
modelo, (274), mensuracao, (1) 
modelo, (274), representacao, (1) 
modelo, (274), simular, (1) 
modelo, (274), uso, (2) 
modelo, (274), geoespacial, (1) 
modelo, (274), termo, (1) 
modelo, (274), localizacao-alocacao, (1) 
modelo, (274), analise, (2) 
modelo, (274), swatcenario, (1) 
modelo, (274), participativo, (1) 
modelo, (274), metodo, (2) 
modelo, (274), dentre, (1) 
modelo, (274), antropica, (1) 
modelo, (274), area, (2) 
modelo, (274), desvio, (1) 
modelo, (274), satisfatoriamente, (1) 
modelo, (274), hidrologico, (4) 
modelo, (274), geral, (2) 
