Vertice, peso (V), Aresta, peso (A)
modelo, (296), digital, (11) 
modelo, (296), necessa, (1) 
modelo, (296), resultado, (2) 
modelo, (296), matematico, (1) 
modelo, (296), dado, (2) 
modelo, (296), chave, (1) 
modelo, (296), regressao, (3) 
modelo, (296), mostrou-se, (1) 
modelo, (296), aproxima-lo, (1) 
modelo, (296), preditivo, (7) 
modelo, (296), espacialmente, (7) 
modelo, (296), empirico, (1) 
modelo, (296), cenario, (1) 
modelo, (296), chuva, (1) 
area, (294), perda, (1) 
area, (294), exposto, (1) 
area, (294), campestr, (1) 
area, (294), agropecuaria, (2) 
area, (294), desejavel, (1) 
area, (294), pantanal, (1) 
area, (294), regiao, (1) 
area, (294), relativamente, (1) 
area, (294), termo, (1) 
area, (294), valorizacao, (2) 
area, (294), caso, (1) 
area, (294), fragil, (1) 
area, (294), homogenea, (1) 
area, (294), cujo, (1) 
area, (294), jamais, (1) 
area, (294), indica, (1) 
area, (294), natural, (4) 
area, (294), criticidade, (1) 
area, (294), protegidasno, (1) 
area, (294), firme, (1) 
area, (294), desenvolvimento, (1) 
area, (294), modelo, (1) 
area, (294), prioridades, (1) 
area, (294), impacto, (1) 
area, (294), protecao, (2) 
area, (294), planicie, (1) 
area, (294), curso, (1) 
area, (294), producao, (1) 
area, (294), conhecimento, (2) 
area, (294), agropecuario, (1) 
area, (294), abrangente, (1) 
area, (294), vereda, (1) 
area, (294), sub, (1) 
area, (294), prioritaria, (6) 
area, (294), pastoreio, (1) 
area, (294), periodo, (1) 
area, (294), urbano, (9) 
area, (294), potencialidade, (1) 
area, (294), favoravel, (4) 
area, (294), unidade, (1) 
area, (294), agricola, (2) 
area, (294), planejamento, (1) 
area, (294), robusto, (1) 
area, (294), prioridade, (1) 
area, (294), propicia, (2) 
area, (294), altimetria, (1) 
area, (294), km, (1) 
area, (294), heterogenea, (1) 
area, (294), pertencente, (1) 
area, (294), contigua, (1) 
area, (294), ferrovia, (1) 
area, (294), pesquisa, (1) 
area, (294), cada, (1) 
area, (294), fator, (1) 
area, (294), vegetacao, (2) 
area, (294), preservacao, (2) 
area, (294), efetivo, (1) 
area, (294), extremo, (1) 
area, (294), rural, (2) 
area, (294), emblematica, (1) 
area, (294), conservacao, (1) 
area, (294), suelo, (1) 
area, (294), bacia, (1) 
area, (294), disperso, (1) 
area, (294), zona, (1) 
area, (294), positivamente, (1) 
area, (294), simulacao, (1) 
area, (294), permeavel, (1) 
area, (294), jusante, (1) 
area, (294), downgrading, (1) 
area, (294), gira, (1) 
area, (294), remanescente, (1) 
area, (294), seguranca, (1) 
area, (294), livre, (1) 
area, (294), antropizada, (1) 
area, (294), atividade, (1) 
area, (294), potencial, (9) 
area, (294), pressao, (1) 
area, (294), implicacao, (1) 
area, (294), recurso, (1) 
area, (294), aptidao, (2) 
area, (294), alto, (4) 
area, (294), florestal, (1) 
area, (294), principal, (1) 
area, (294), central, (1) 
area, (294), formacao, (1) 
area, (294), essencial, (1) 
area, (294), desafio, (1) 
area, (294), necessidade, (2) 
area, (294), social, (1) 
area, (294), gwhano, (1) 
area, (294), solo, (2) 
area, (294), pastagem, (1) 
area, (294), mitigar, (1) 
area, (294), potencialmente, (1) 
area, (294), material, (1) 
area, (294), instavel, (1) 
area, (294), carater, (1) 
area, (294), necessitado, (1) 
area, (294), floresta, (2) 
area, (294), base, (1) 
area, (294), risco, (3) 
analise, (246), , (1) 
analise, (246), cluster, (2) 
analise, (246), seca, (1) 
analise, (246), padrao, (1) 
analise, (246), parte, (1) 
analise, (246), multicriterio, (18) 
analise, (246), relativamente, (1) 
analise, (246), geoespacial, (1) 
analise, (246), exploratoria, (2) 
analise, (246), evento, (3) 
analise, (246), historicamente, (1) 
analise, (246), validacao, (1) 
analise, (246), sonoro, (1) 
analise, (246), multitemporalcerradoecologia, (1) 
analise, (246), mapeamento, (1) 
analise, (246), analise, (1) 
analise, (246), visual, (1) 
analise, (246), inundacao, (1) 
analise, (246), fatorial, (2) 
analise, (246), estatistica, (6) 
analise, (246), ambiental, (3) 
analise, (246), qualidade, (3) 
analise, (246), indice, (1) 
analise, (246), hierarquica, (3) 
analise, (246), imagem, (1) 
analise, (246), estadual, (1) 
analise, (246), campo, (1) 
analise, (246), impacto, (1) 
analise, (246), multicriterial, (1) 
analise, (246), potencial, (2) 
analise, (246), projeto, (1) 
analise, (246), mapa, (1) 
analise, (246), comportamento, (1) 
analise, (246), econometrica, (1) 
analise, (246), questionario, (1) 
analise, (246), funcao, (1) 
analise, (246), conteudo, (2) 
analise, (246), zoneamento, (1) 
analise, (246), periodo, (2) 
analise, (246), urbano, (1) 
analise, (246), tendencia, (1) 
analise, (246), paisagem, (1) 
analise, (246), instituicao, (1) 
analise, (246), metrica, (2) 
analise, (246), lacuna, (1) 
analise, (246), objetivo, (1) 
analise, (246), legislacoes, (1) 
analise, (246), multitemporal, (1) 
analise, (246), densidade, (1) 
analise, (246), curvo, (1) 
analise, (246), pontual, (1) 
analise, (246), concentracao, (1) 
analise, (246), espacial, (5) 
analise, (246), discriminante, (1) 
analise, (246), proximidade, (1) 
analise, (246), modelagem, (2) 
analise, (246), classificacao, (1) 
analise, (246), componente, (1) 
analise, (246), socioambiental, (1) 
analise, (246), sensibilidade, (2) 
analise, (246), atuar, (1) 
analise, (246), particularmente, (1) 
analise, (246), critica, (1) 
analise, (246), ambientalbarragem, (1) 
analise, (246), dado, (1) 
analise, (246), kernel, (1) 
analise, (246), laboratorio, (1) 
analise, (246), urbanistica, (3) 
analise, (246), aprimoramento, (1) 
analise, (246), acustico, (1) 
analise, (246), combinatoria, (1) 
analise, (246), grau, (1) 
analise, (246), politica, (1) 
analise, (246), informacao, (1) 
analise, (246), multipla, (1) 
analise, (246), encontramo, (1) 
analise, (246), servico, (2) 
analise, (246), cenario, (1) 
analise, (246), base, (1) 
ambiental, (236), isolamento, (2) 
ambiental, (236), perda, (1) 
ambiental, (236), definem, (1) 
ambiental, (236), biogeografiapaisagem, (1) 
ambiental, (236), ego, (1) 
ambiental, (236), elaboracao, (1) 
ambiental, (236), conexao, (1) 
ambiental, (236), subsidio, (1) 
ambiental, (236), diferenca, (1) 
ambiental, (236), sentido, (1) 
ambiental, (236), instrumento, (1) 
ambiental, (236), licao, (1) 
ambiental, (236), analise, (2) 
ambiental, (236), articular, (1) 
ambiental, (236), rio, (2) 
ambiental, (236), arcabouco, (1) 
ambiental, (236), metodo, (1) 
ambiental, (236), similar, (1) 
ambiental, (236), eficiente, (1) 
ambiental, (236), modelo, (2) 
ambiental, (236), cultural, (1) 
ambiental, (236), uhe, (1) 
ambiental, (236), criterio, (1) 
ambiental, (236), necessaria, (1) 
ambiental, (236), meta, (1) 
ambiental, (236), tecnica, (1) 
ambiental, (236), somando-se, (1) 
ambiental, (236), dissertacao, (1) 
ambiental, (236), importancia, (1) 
ambiental, (236), abordagem, (1) 
ambiental, (236), metodologia, (1) 
ambiental, (236), ambiente, (1) 
ambiental, (236), urbano, (1) 
ambiental, (236), capilaridade, (1) 
ambiental, (236), algebra, (1) 
ambiental, (236), matriz, (1) 
ambiental, (236), dinamica, (1) 
ambiental, (236), existencia, (1) 
ambiental, (236), pros, (1) 
ambiental, (236), direto, (1) 
ambiental, (236), concentracao, (1) 
ambiental, (236), graca, (1) 
ambiental, (236), fato, (1) 
ambiental, (236), diferente, (1) 
ambiental, (236), principalmente, (1) 
ambiental, (236), intimamente, (1) 
ambiental, (236), y, (2) 
ambiental, (236), ator, (1) 
ambiental, (236), pratica, (1) 
ambiental, (236), severo, (1) 
ambiental, (236), lo, (1) 
ambiental, (236), correta, (1) 
ambiental, (236), conservacao, (1) 
ambiental, (236), brasil, (2) 
ambiental, (236), viabilidade, (1) 
ambiental, (236), transportesarea, (1) 
ambiental, (236), atendendo, (1) 
ambiental, (236), bacia, (4) 
ambiental, (236), uso, (2) 
ambiental, (236), ttac, (1) 
ambiental, (236), legal, (1) 
ambiental, (236), pra, (1) 
ambiental, (236), modo, (1) 
ambiental, (236), area, (2) 
ambiental, (236), melhoria, (1) 
ambiental, (236), gestao, (1) 
ambiental, (236), el, (1) 
ambiental, (236), turismo, (1) 
ambiental, (236), potencial, (1) 
ambiental, (236), projeto, (1) 
ambiental, (236), psa, (1) 
ambiental, (236), que, (1) 
ambiental, (236), cadeia, (1) 
ambiental, (236), ferramenta, (1) 
ambiental, (236), forma, (1) 
ambiental, (236), restauracao, (1) 
ambiental, (236), modelagem, (2) 
ambiental, (236), economica, (1) 
ambiental, (236), historia, (1) 
ambiental, (236), necessidade, (1) 
ambiental, (236), resultado, (1) 
ambiental, (236), social, (3) 
ambiental, (236), identificacao, (1) 
ambiental, (236), dado, (1) 
ambiental, (236), reflexo, (1) 
ambiental, (236), calculo, (1) 
ambiental, (236), somente, (1) 
ambiental, (236), grande, (1) 
ambiental, (236), apesar, (1) 
ambiental, (236), pais, (1) 
ambiental, (236), subsidiar, (1) 
ambiental, (236), tema, (1) 
ambiental, (236), economico, (2) 
ambiental, (236), lagoa, (1) 
ambiental, (236), cenario, (2) 
ambiental, (236), cape, (5) 
ambiental, (236), monitoramento, (1) 
cenario, (192), cobertura, (2) 
cenario, (192), terra, (1) 
cenario, (192), situacao, (1) 
cenario, (192), extremo, (1) 
cenario, (192), simulado, (2) 
cenario, (192), licenciamento, (1) 
cenario, (192), utilizou-se, (1) 
cenario, (192), extraido, (1) 
cenario, (192), aumento, (1) 
cenario, (192), telhado, (1) 
cenario, (192), resposta, (1) 
cenario, (192), mapeamento, (1) 
cenario, (192), analise, (1) 
cenario, (192), simulacao, (2) 
cenario, (192), totalidade, (1) 
cenario, (192), participativo, (4) 
cenario, (192), adocao, (1) 
cenario, (192), modo, (1) 
cenario, (192), crescimento, (1) 
cenario, (192), factual, (1) 
cenario, (192), area, (5) 
cenario, (192), hipotetico, (2) 
cenario, (192), modelo, (2) 
cenario, (192), impacto, (2) 
cenario, (192), tecnologia, (1) 
cenario, (192), conforme, (1) 
cenario, (192), conservacionista, (3) 
cenario, (192), distinto, (1) 
cenario, (192), uniao, (1) 
cenario, (192), avanco, (1) 
cenario, (192), atual, (4) 
cenario, (192), aptidao, (2) 
cenario, (192), estrategia, (1) 
cenario, (192), favoravel, (2) 
cenario, (192), agricola, (1) 
cenario, (192), transicao, (2) 
cenario, (192), pavimento, (1) 
cenario, (192), mudanca, (2) 
cenario, (192), medio, (1) 
cenario, (192), desempenho, (1) 
cenario, (192), a, (1) 
cenario, (192), regulatorio, (2) 
cenario, (192), maneira, (1) 
cenario, (192), diferente, (2) 
cenario, (192), i, (1) 
cenario, (192), solo, (2) 
cenario, (192), quantificar, (1) 
cenario, (192), governamental, (1) 
cenario, (192), entorno, (2) 
cenario, (192), rigoroso, (1) 
cenario, (192), integre, (1) 
cenario, (192), exploracao, (2) 
cenario, (192), flexivel, (1) 
cenario, (192), fluxo, (1) 
cenario, (192), mineracao, (1) 
cenario, (192), comparacao, (1) 
cenario, (192), futuro, (8) 
cenario, (192), dinamismo, (1) 
cenario, (192), expansao, (1) 
cenario, (192), cenario, (1) 
cenario, (192), rompimento, (2) 
bacia, (185), hidrografica, (33) 
bacia, (185), parametro, (1) 
bacia, (185), amazonica, (2) 
bacia, (185), retrata, (1) 
bacia, (185), agricola, (1) 
bacia, (185), agricultura, (1) 
bacia, (185), abruptamente, (1) 
bacia, (185), corrego, (3) 
bacia, (185), simular, (1) 
bacia, (185), reservatorio, (1) 
bacia, (185), elaboracao, (1) 
bacia, (185), climatologico, (1) 
bacia, (185), mapeamento, (1) 
bacia, (185), rio, (23) 
bacia, (185), detrimento, (1) 
bacia, (185), paraopeba, (1) 
bacia, (185), medio, (1) 
bacia, (185), estudo, (1) 
bacia, (185), aproximadamente, (1) 
bacia, (185), classe, (1) 
bacia, (185), ribeiro, (1) 
bacia, (185), avaliacao, (1) 
bacia, (185), porcao, (1) 
bacia, (185), principalmente, (2) 
bacia, (185), conforme, (1) 
bacia, (185), afluente, (1) 
bacia, (185), conflito, (1) 
bacia, (185), potencial, (1) 
bacia, (185), simulacoes, (1) 
bacia, (185), producao, (1) 
bacia, (185), sedimento, (1) 
bacia, (185), variavel, (1) 
bacia, (185), terraqualidade, (1) 
bacia, (185), cenario, (1) 
bacia, (185), rompimento, (1) 
solo, (182), cobertura, (1) 
solo, (182), sedimentar, (1) 
solo, (182), especialmente, (1) 
solo, (182), fauna, (1) 
solo, (182), luo, (1) 
solo, (182), infraestrutura, (1) 
solo, (182), bioma, (1) 
solo, (182), regiao, (1) 
solo, (182), resultante, (1) 
solo, (182), bacia, (1) 
solo, (182), clima, (2) 
solo, (182), mapbioma, (1) 
solo, (182), mapeamento, (2) 
solo, (182), analise, (2) 
solo, (182), amazonico, (1) 
solo, (182), lucc, (1) 
solo, (182), fracao, (1) 
solo, (182), tal, (1) 
solo, (182), area, (1) 
solo, (182), diversas, (1) 
solo, (182), qualidade, (3) 
solo, (182), disponibilidade, (1) 
solo, (182), indice, (1) 
solo, (182), soja, (1) 
solo, (182), belo, (1) 
solo, (182), mole, (7) 
solo, (182), historico, (1) 
solo, (182), possivel, (1) 
solo, (182), criacao, (1) 
solo, (182), constitui-se, (1) 
solo, (182), atividade, (1) 
solo, (182), conforme, (1) 
solo, (182), volta, (1) 
solo, (182), sologranulometriamodelagem, (1) 
solo, (182), potencial, (1) 
solo, (182), excessivo, (1) 
solo, (182), mapa, (3) 
solo, (182), plano, (1) 
solo, (182), sensor, (1) 
solo, (182), variavel, (1) 
solo, (182), comportamento, (1) 
solo, (182), recurso, (3) 
solo, (182), importancia, (1) 
solo, (182), abordagem, (1) 
solo, (182), permanente, (1) 
solo, (182), topsoil, (1) 
solo, (182), emissoes, (1) 
solo, (182), fundamental, (1) 
solo, (182), monte, (1) 
solo, (182), proximidadeisolamento, (1) 
solo, (182), agricola, (1) 
solo, (182), local, (1) 
solo, (182), treinamento, (1) 
solo, (182), objetivo, (1) 
solo, (182), dinamica, (1) 
solo, (182), climatologico, (1) 
solo, (182), geologia, (1) 
solo, (182), fragmentacao, (1) 
solo, (182), proximidade, (1) 
solo, (182), classificacao, (2) 
solo, (182), modelagem, (1) 
solo, (182), ndvi, (1) 
solo, (182), ecorregiao, (1) 
solo, (182), sede, (1) 
solo, (182), granulometria, (1) 
solo, (182), valor, (1) 
solo, (182), solo, (1) 
solo, (182), entorno, (1) 
solo, (182), imprescindivel, (1) 
solo, (182), hidrografia, (1) 
solo, (182), servico, (1) 
solo, (182), acordo, (1) 
solo, (182), risco, (1) 
potencial, (167), extremo, (1) 
potencial, (167), hectareano, (1) 
potencial, (167), pv, (6) 
potencial, (167), indicacao, (1) 
potencial, (167), aproveitamento, (1) 
potencial, (167), conservacao, (1) 
potencial, (167), transformacao, (2) 
potencial, (167), uc, (1) 
potencial, (167), remocao, (1) 
potencial, (167), aquifero, (2) 
potencial, (167), uso, (3) 
potencial, (167), ecossistemas, (1) 
potencial, (167), utilidade, (1) 
potencial, (167), utilizacao, (1) 
potencial, (167), individual, (1) 
potencial, (167), aplicacao, (1) 
potencial, (167), turismo, (1) 
potencial, (167), criacao, (1) 
potencial, (167), conservaconista, (1) 
potencial, (167), impacto, (1) 
potencial, (167), atividade, (1) 
potencial, (167), hidrica, (1) 
potencial, (167), produtor, (1) 
potencial, (167), turistico, (1) 
potencial, (167), compensacao, (1) 
potencial, (167), produtivo, (2) 
potencial, (167), tecnica, (1) 
potencial, (167), recurso, (2) 
potencial, (167), influencia, (1) 
potencial, (167), governanca, (1) 
potencial, (167), causa, (1) 
potencial, (167), origem, (1) 
potencial, (167), solar, (1) 
potencial, (167), geracao, (2) 
potencial, (167), alto, (1) 
potencial, (167), atracao, (1) 
potencial, (167), antropizacao, (1) 
potencial, (167), transicao, (1) 
potencial, (167), dano, (1) 
potencial, (167), regularizacao, (1) 
potencial, (167), maxima, (1) 
potencial, (167), irradiacao, (1) 
potencial, (167), saf, (1) 
potencial, (167), recarga, (1) 
potencial, (167), geoturistico, (3) 
potencial, (167), biofisico, (5) 
potencial, (167), agroturistico, (5) 
potencial, (167), efeito, (1) 
potencial, (167), solo, (3) 
potencial, (167), investimento, (3) 
potencial, (167), indutor, (1) 
potencial, (167), preservacao, (1) 
potencial, (167), expansao, (3) 
potencial, (167), cenario, (2) 
potencial, (167), onibus, (1) 
paisagem, (156), demanda, (1) 
paisagem, (156), apresentam, (1) 
paisagem, (156), rural, (1) 
paisagem, (156), aglomerado, (1) 
paisagem, (156), licenciamento, (1) 
paisagem, (156), som, (1) 
paisagem, (156), cerrado, (2) 
paisagem, (156), sonoro, (2) 
paisagem, (156), analise, (1) 
paisagem, (156), quantidade, (1) 
paisagem, (156), apresento, (1) 
paisagem, (156), area, (1) 
paisagem, (156), ii, (1) 
paisagem, (156), distrito, (1) 
paisagem, (156), utilizacao, (1) 
paisagem, (156), qualidade, (3) 
paisagem, (156), natural, (1) 
paisagem, (156), municipio, (1) 
paisagem, (156), turistica, (1) 
paisagem, (156), homemnatureza, (1) 
paisagem, (156), turismo, (1) 
paisagem, (156), modelo, (2) 
paisagem, (156), cultural, (1) 
paisagem, (156), sugerimo, (1) 
paisagem, (156), agentes, (1) 
paisagem, (156), mata, (1) 
paisagem, (156), beneficio, (1) 
paisagem, (156), afloramento, (1) 
paisagem, (156), tematica, (1) 
paisagem, (156), vocacao, (1) 
paisagem, (156), foto, (1) 
paisagem, (156), mapa, (1) 
paisagem, (156), estabelecimento, (1) 
paisagem, (156), comites, (1) 
paisagem, (156), funcao, (1) 
paisagem, (156), intuito, (1) 
paisagem, (156), caracteristica, (1) 
paisagem, (156), periodo, (1) 
paisagem, (156), shsn, (1) 
paisagem, (156), urbano, (5) 
paisagem, (156), paisagem, (1) 
paisagem, (156), estrategia, (1) 
paisagem, (156), melhora, (1) 
paisagem, (156), ineficiente, (1) 
paisagem, (156), mecanismo, (1) 
paisagem, (156), indicativo, (1) 
paisagem, (156), densidade, (1) 
paisagem, (156), dispersao, (1) 
paisagem, (156), fragmentacao, (1) 
paisagem, (156), mudanca, (1) 
paisagem, (156), multifuncionaismetodologia, (1) 
paisagem, (156), escala, (1) 
paisagem, (156), multifuncional, (2) 
paisagem, (156), acustica, (2) 
paisagem, (156), extensao, (1) 
paisagem, (156), eje, (1) 
paisagem, (156), classe, (1) 
paisagem, (156), dado, (1) 
paisagem, (156), maneira, (1) 
paisagem, (156), configuracao, (1) 
paisagem, (156), diferente, (1) 
paisagem, (156), estimamo, (1) 
paisagem, (156), pudesse, (1) 
paisagem, (156), entorno, (1) 
paisagem, (156), v, (1) 
paisagem, (156), fator, (1) 
paisagem, (156), mina, (1) 
paisagem, (156), fisica, (1) 
estudo, (156), discurso, (1) 
estudo, (156), mancha, (1) 
estudo, (156), brasil, (1) 
estudo, (156), utilizou-se, (1) 
estudo, (156), hackkinickpointsqueda, (1) 
estudo, (156), caso, (6) 
estudo, (156), relacao, (2) 
estudo, (156), desenvolver, (1) 
estudo, (156), analise, (2) 
estudo, (156), cujo, (1) 
estudo, (156), simulacao, (2) 
estudo, (156), hipotese, (1) 
estudo, (156), natureza, (1) 
estudo, (156), construcao, (1) 
estudo, (156), quantidade, (1) 
estudo, (156), meteorologica, (1) 
estudo, (156), comprovar, (1) 
estudo, (156), ambiental, (1) 
estudo, (156), qualidade, (1) 
estudo, (156), hipotetico, (1) 
estudo, (156), relativo, (1) 
estudo, (156), condicao, (1) 
estudo, (156), municipio, (2) 
estudo, (156), fragmento, (1) 
estudo, (156), aplicacao, (1) 
estudo, (156), possivel, (1) 
estudo, (156), desenvolvimento, (1) 
estudo, (156), utiliza, (1) 
estudo, (156), iv, (1) 
estudo, (156), tematica, (1) 
estudo, (156), influencia, (2) 
estudo, (156), conteudo, (1) 
estudo, (156), aplicacoes, (1) 
estudo, (156), caracteristica, (1) 
estudo, (156), urbano, (2) 
estudo, (156), ambiente, (1) 
estudo, (156), paisagem, (1) 
estudo, (156), fotovoltaico, (1) 
estudo, (156), metrica, (1) 
estudo, (156), unidade, (1) 
estudo, (156), local, (1) 
estudo, (156), principal, (1) 
estudo, (156), objetivo, (4) 
estudo, (156), reservatorio, (1) 
estudo, (156), predominantemente, (1) 
estudo, (156), estatistico, (1) 
estudo, (156), conjunto, (1) 
estudo, (156), mudanca, (1) 
estudo, (156), concentra, (1) 
estudo, (156), auxilio, (1) 
estudo, (156), social, (1) 
estudo, (156), probabilidade, (1) 
estudo, (156), alteracao, (1) 
estudo, (156), co, (1) 
estudo, (156), academico, (1) 
estudo, (156), somente, (1) 
estudo, (156), registro, (1) 
estudo, (156), ruptura, (1) 
estudo, (156), mostraram, (1) 
estudo, (156), processo, (1) 
estudo, (156), futuro, (1) 
estudo, (156), persistencia, (1) 
estudo, (156), rompimento, (1) 
estudo, (156), monitoramento, (1) 
