Vertice, peso (V), Aresta, peso (A)
area, (86), recurso, (1) 
area, (86), sub, (1) 
area, (86), perda, (1) 
area, (86), prioritaria, (1) 
area, (86), extremo, (1) 
area, (86), pastoreio, (1) 
area, (86), urbano, (2) 
area, (86), rural, (2) 
area, (86), potencialidade, (1) 
area, (86), agropecuaria, (2) 
area, (86), pantanal, (1) 
area, (86), unidade, (1) 
area, (86), florestal, (1) 
area, (86), bacia, (1) 
area, (86), termo, (1) 
area, (86), valorizacao, (1) 
area, (86), prioridade, (1) 
area, (86), permeavel, (1) 
area, (86), downgrading, (1) 
area, (86), gira, (1) 
area, (86), altimetria, (1) 
area, (86), km, (1) 
area, (86), necessidade, (1) 
area, (86), remanescente, (1) 
area, (86), gwhano, (1) 
area, (86), desenvolvimento, (1) 
area, (86), modelo, (1) 
area, (86), prioridades, (1) 
area, (86), mitigar, (1) 
area, (86), potencial, (3) 
area, (86), pressao, (1) 
area, (86), carater, (1) 
area, (86), producao, (1) 
area, (86), conhecimento, (1) 
area, (86), agropecuario, (1) 
area, (86), vegetacao, (1) 
area, (86), efetivo, (1) 
area, (86), vereda, (1) 
analise, (85), conteudo, (1) 
analise, (85), zoneamento, (1) 
analise, (85), periodo, (2) 
analise, (85), seca, (1) 
analise, (85), metrica, (1) 
analise, (85), multicriterio, (6) 
analise, (85), geoespacial, (1) 
analise, (85), exploratoria, (1) 
analise, (85), evento, (3) 
analise, (85), curvo, (1) 
analise, (85), concentracao, (1) 
analise, (85), espacial, (1) 
analise, (85), modelagem, (1) 
analise, (85), classificacao, (1) 
analise, (85), sensibilidade, (1) 
analise, (85), fatorial, (2) 
analise, (85), estatistica, (4) 
analise, (85), qualidade, (2) 
analise, (85), indice, (1) 
analise, (85), dado, (1) 
analise, (85), laboratorio, (1) 
analise, (85), urbanistica, (3) 
analise, (85), campo, (1) 
analise, (85), multicriterial, (1) 
analise, (85), potencial, (1) 
analise, (85), comportamento, (1) 
analise, (85), econometrica, (1) 
analise, (85), base, (1) 
cenario, (85), atual, (2) 
cenario, (85), cobertura, (2) 
cenario, (85), estrategia, (1) 
cenario, (85), simulado, (2) 
cenario, (85), licenciamento, (1) 
cenario, (85), extraido, (1) 
cenario, (85), transicao, (2) 
cenario, (85), telhado, (1) 
cenario, (85), pavimento, (1) 
cenario, (85), resposta, (1) 
cenario, (85), mapeamento, (1) 
cenario, (85), simulacao, (2) 
cenario, (85), mudanca, (2) 
cenario, (85), medio, (1) 
cenario, (85), adocao, (1) 
cenario, (85), modo, (1) 
cenario, (85), desempenho, (1) 
cenario, (85), a, (1) 
cenario, (85), hipotetico, (2) 
cenario, (85), diferente, (1) 
cenario, (85), i, (1) 
cenario, (85), solo, (2) 
cenario, (85), governamental, (1) 
cenario, (85), modelo, (1) 
cenario, (85), tecnologia, (1) 
cenario, (85), conforme, (1) 
cenario, (85), futuro, (4) 
cenario, (85), uniao, (1) 
cenario, (85), expansao, (1) 
cenario, (85), avanco, (1) 
cenario, (85), cenario, (1) 
modelo, (80), influencia, (1) 
modelo, (80), ortofoto, (1) 
modelo, (80), tendencia, (1) 
modelo, (80), mensuracao, (1) 
modelo, (80), monte, (1) 
modelo, (80), solar, (1) 
modelo, (80), unidade, (1) 
modelo, (80), campanha, (1) 
modelo, (80), especifico, (1) 
modelo, (80), uso, (2) 
modelo, (80), termo, (1) 
modelo, (80), espacial, (2) 
modelo, (80), metodo, (2) 
modelo, (80), japones, (1) 
modelo, (80), desempenho, (1) 
modelo, (80), digital, (5) 
modelo, (80), hidrologico, (2) 
modelo, (80), geral, (2) 
modelo, (80), gestao, (1) 
modelo, (80), represente, (1) 
modelo, (80), imagem, (1) 
modelo, (80), valor, (1) 
modelo, (80), regressao, (1) 
modelo, (80), hidrodinamico, (1) 
modelo, (80), indicador, (1) 
modelo, (80), aproxima-lo, (1) 
modelo, (80), frances, (1) 
modelo, (80), fator, (1) 
modelo, (80), preditivo, (1) 
modelo, (80), segmentacao, (1) 
modelo, (80), variavel, (1) 
potencial, (72), agroturistico, (5) 
potencial, (72), influencia, (1) 
potencial, (72), utilizacao, (1) 
potencial, (72), extremo, (1) 
potencial, (72), pv, (6) 
potencial, (72), aplicacao, (1) 
potencial, (72), aproveitamento, (1) 
potencial, (72), conservacao, (1) 
potencial, (72), geracao, (1) 
potencial, (72), turismo, (1) 
potencial, (72), criacao, (1) 
potencial, (72), conservaconista, (1) 
potencial, (72), antropizacao, (1) 
potencial, (72), impacto, (1) 
potencial, (72), transicao, (1) 
potencial, (72), aquifero, (2) 
potencial, (72), uso, (1) 
potencial, (72), hidrica, (1) 
potencial, (72), compensacao, (1) 
potencial, (72), indutor, (1) 
potencial, (72), preservacao, (1) 
potencial, (72), recarga, (1) 
potencial, (72), expansao, (3) 
potencial, (72), cenario, (1) 
ambiental, (63), que, (1) 
ambiental, (63), importancia, (1) 
ambiental, (63), cadeia, (1) 
ambiental, (63), definem, (1) 
ambiental, (63), ambiente, (1) 
ambiental, (63), conservacao, (1) 
ambiental, (63), ego, (1) 
ambiental, (63), matriz, (1) 
ambiental, (63), uso, (1) 
ambiental, (63), existencia, (1) 
ambiental, (63), concentracao, (1) 
ambiental, (63), subsidio, (1) 
ambiental, (63), graca, (1) 
ambiental, (63), instrumento, (1) 
ambiental, (63), rio, (2) 
ambiental, (63), arcabouco, (1) 
ambiental, (63), fato, (1) 
ambiental, (63), modelagem, (1) 
ambiental, (63), metodo, (1) 
ambiental, (63), necessidade, (1) 
ambiental, (63), gestao, (1) 
ambiental, (63), social, (1) 
ambiental, (63), turismo, (1) 
ambiental, (63), grande, (1) 
ambiental, (63), apesar, (1) 
ambiental, (63), potencial, (1) 
ambiental, (63), meta, (1) 
ambiental, (63), economico, (1) 
ambiental, (63), cenario, (1) 
ambiental, (63), pratica, (1) 
paisagem, (50), periodo, (1) 
paisagem, (50), shsn, (1) 
paisagem, (50), apresentam, (1) 
paisagem, (50), urbano, (1) 
paisagem, (50), aglomerado, (1) 
paisagem, (50), ineficiente, (1) 
paisagem, (50), licenciamento, (1) 
paisagem, (50), fragmentacao, (1) 
paisagem, (50), analise, (1) 
paisagem, (50), mudanca, (1) 
paisagem, (50), escala, (1) 
paisagem, (50), eje, (1) 
paisagem, (50), qualidade, (1) 
paisagem, (50), maneira, (1) 
paisagem, (50), configuracao, (1) 
paisagem, (50), diferente, (1) 
paisagem, (50), estimamo, (1) 
paisagem, (50), modelo, (1) 
paisagem, (50), pudesse, (1) 
paisagem, (50), cultural, (1) 
paisagem, (50), sugerimo, (1) 
paisagem, (50), mata, (1) 
paisagem, (50), tematica, (1) 
paisagem, (50), v, (1) 
paisagem, (50), fator, (1) 
bacia, (50), reservatorio, (1) 
bacia, (50), elaboracao, (1) 
bacia, (50), conforme, (1) 
bacia, (50), hidrografica, (14) 
bacia, (50), simulacoes, (1) 
bacia, (50), rio, (3) 
bacia, (50), cenario, (1) 
bacia, (50), medio, (1) 
bacia, (50), porcao, (1) 
bacia, (50), corrego, (1) 
mudanca, (49), uso, (2) 
mudanca, (49), cobertura, (3) 
mudanca, (49), ocupacao, (2) 
mudanca, (49), climatica, (11) 
mudanca, (49), paisagem, (1) 
mudanca, (49), dado, (1) 
mudanca, (49), analise, (1) 
mudanca, (49), legal, (1) 
mudanca, (49), solo, (1) 
mudanca, (49), quali-quantitativo, (1) 
mudanca, (49), simular, (1) 
solo, (49), area, (1) 
solo, (49), importancia, (1) 
solo, (49), ecorregiao, (1) 
solo, (49), soja, (1) 
solo, (49), belo, (1) 
solo, (49), possivel, (1) 
solo, (49), criacao, (1) 
solo, (49), entorno, (1) 
solo, (49), treinamento, (1) 
solo, (49), atividade, (1) 
solo, (49), objetivo, (1) 
solo, (49), dinamica, (1) 
solo, (49), clima, (1) 
solo, (49), mapbioma, (1) 
solo, (49), climatologico, (1) 
solo, (49), mapa, (1) 
solo, (49), mapeamento, (1) 
solo, (49), analise, (2) 
solo, (49), classificacao, (1) 
solo, (49), lucc, (1) 
solo, (49), hidrografia, (1) 
solo, (49), comportamento, (1) 
solo, (49), acordo, (1) 
