Vertice, peso (V), Aresta, peso (A)
agua, (18), industria, (3) 
agua, (18), principal, (1) 
agua, (18), uso, (1) 
agua, (18), panorama, (1) 
agua, (18), padrao, (1) 
agua, (18), residual, (1) 
agua, (18), gerenciamento, (1) 
industria, (14), produtor, (1) 
industria, (14), alimentosagua, (1) 
industria, (14), alimento, (3) 
industria, (14), alimenticia, (2) 
alimento, (10), utilizou-se, (1) 
alimento, (10), medio, (2) 
alimento, (10), amostra, (1) 
alimento, (10), cenario, (1) 
tratamento, (10), recurso, (1) 
tratamento, (10), efluente, (1) 
tratamento, (10), agua, (3) 
uso, (9), racional, (1) 
uso, (9), reuso, (2) 
uso, (9), tratamento, (2) 
pesquisa, (8), industria, (1) 
pesquisa, (8), conteudo, (1) 
pesquisa, (8), emergente, (1) 
pesquisa, (8), comportamento, (1) 
ideal, (8), uso, (1) 
ideal, (8), ideal, (1) 
ideal, (8), analise, (1) 
ideal, (8), contexto, (1) 
empresa, (8), pesquisa, (1) 
empresa, (8), dado, (1) 
empresa, (8), coleta, (1) 
empresa, (8), cenario, (1) 
reuso, (6), tratamento, (2) 
reuso, (6), agua, (1) 
hidrico, (6), classe, (1) 
hidrico, (6), concluiu-se, (1) 
hidrico, (6), agua, (1) 
