Vertice, peso (V), Aresta, peso (A)
analise, (90), conteudo, (1) 
analise, (90), zoneamento, (1) 
analise, (90), periodo, (2) 
analise, (90), seca, (1) 
analise, (90), urbano, (1) 
analise, (90), metrica, (1) 
analise, (90), multicriterio, (6) 
analise, (90), geoespacial, (1) 
analise, (90), exploratoria, (1) 
analise, (90), evento, (3) 
analise, (90), curvo, (1) 
analise, (90), concentracao, (1) 
analise, (90), espacial, (1) 
analise, (90), modelagem, (1) 
analise, (90), classificacao, (1) 
analise, (90), sensibilidade, (1) 
analise, (90), fatorial, (2) 
analise, (90), estatistica, (4) 
analise, (90), qualidade, (2) 
analise, (90), indice, (1) 
analise, (90), dado, (1) 
analise, (90), laboratorio, (1) 
analise, (90), urbanistica, (3) 
analise, (90), campo, (1) 
analise, (90), multicriterial, (1) 
analise, (90), informacao, (1) 
analise, (90), potencial, (2) 
analise, (90), comportamento, (1) 
analise, (90), econometrica, (1) 
analise, (90), base, (1) 
area, (86), recurso, (1) 
area, (86), sub, (1) 
area, (86), perda, (1) 
area, (86), prioritaria, (1) 
area, (86), extremo, (1) 
area, (86), pastoreio, (1) 
area, (86), urbano, (2) 
area, (86), rural, (2) 
area, (86), potencialidade, (1) 
area, (86), agropecuaria, (2) 
area, (86), pantanal, (1) 
area, (86), unidade, (1) 
area, (86), florestal, (1) 
area, (86), bacia, (1) 
area, (86), termo, (1) 
area, (86), valorizacao, (1) 
area, (86), prioridade, (1) 
area, (86), permeavel, (1) 
area, (86), downgrading, (1) 
area, (86), gira, (1) 
area, (86), altimetria, (1) 
area, (86), km, (1) 
area, (86), necessidade, (1) 
area, (86), remanescente, (1) 
area, (86), gwhano, (1) 
area, (86), desenvolvimento, (1) 
area, (86), modelo, (1) 
area, (86), prioridades, (1) 
area, (86), mitigar, (1) 
area, (86), potencial, (3) 
area, (86), pressao, (1) 
area, (86), carater, (1) 
area, (86), producao, (1) 
area, (86), conhecimento, (1) 
area, (86), agropecuario, (1) 
area, (86), vegetacao, (1) 
area, (86), efetivo, (1) 
area, (86), vereda, (1) 
cenario, (85), atual, (2) 
cenario, (85), cobertura, (2) 
cenario, (85), estrategia, (1) 
cenario, (85), simulado, (2) 
cenario, (85), licenciamento, (1) 
cenario, (85), extraido, (1) 
cenario, (85), transicao, (2) 
cenario, (85), telhado, (1) 
cenario, (85), pavimento, (1) 
cenario, (85), resposta, (1) 
cenario, (85), mapeamento, (1) 
cenario, (85), simulacao, (2) 
cenario, (85), mudanca, (2) 
cenario, (85), medio, (1) 
cenario, (85), adocao, (1) 
cenario, (85), modo, (1) 
cenario, (85), desempenho, (1) 
cenario, (85), a, (1) 
