Vertice, peso (V), Aresta, peso (A)
urbano, (58), fato, (1) 
urbano, (58), inundacao, (1) 
urbano, (58), detrimento, (1) 
urbano, (58), precedente, (1) 
urbano, (58), outrora, (1) 
urbano, (58), periferica, (1) 
urbano, (58), caracterizacao, (1) 
urbano, (58), funcional, (2) 
urbano, (58), populacao, (1) 
urbano, (58), alteracao, (1) 
urbano, (58), -, (1) 
urbano, (58), efetiva, (1) 
urbano, (58), impacto, (1) 
urbano, (58), pesquisa, (2) 
urbano, (58), importante, (1) 
urbano, (58), cada, (1) 
urbano, (58), processo, (1) 
instituicao, (4), ferramenta, (1) 
instituicao, (4), populacao, (1) 
capacidade, (6), concessionaria, (1) 
capacidade, (6), fluxo, (1) 
capacidade, (6), relevo, (1) 
mudanco, (2), terreno, (1) 
metrica, (18), paisagem, (6) 
metrica, (18), analise, (1) 
metrica, (18), escala, (1) 
metrica, (18), modelo, (1) 
prazo, (4), auxiliem, (1) 
prazo, (4), simulacao, (1) 
manual, (2), tentativa, (1) 
manutencao, (8), atividade, (1) 
manutencao, (8), recusrso, (1) 
manutencao, (8), biodiversidade, (1) 
manutencao, (8), floresta, (1) 
planejamento, (22), ambiental, (2) 
planejamento, (22), gestao, (1) 
planejamento, (22), urbano, (2) 
planejamento, (22), futuro, (1) 
planejamento, (22), corredor, (1) 
planejamento, (22), efetivo, (1) 
planejamento, (22), eficaz, (1) 
planejamento, (22), acao, (1) 
planejamento, (22), transicao, (1) 
matriz, (14), eletrica, (2) 
matriz, (14), cada, (1) 
matriz, (14), conflitante, (2) 
matriz, (14), correlacao, (1) 
matriz, (14), modal, (1) 
geomorfologia, (4), importante, (1) 
geomorfologia, (4), fluvial, (1) 
predominantemente, (2), importacao, (1) 
timoteo, (2), juiz, (1) 
conjunto, (16), diretriz, (1) 
conjunto, (16), ferramenta, (1) 
conjunto, (16), tecnica, (1) 
conjunto, (16), verde, (1) 
conjunto, (16), variavel, (1) 
conjunto, (16), comportamento, (1) 
conjunto, (16), informacoes, (1) 
conjunto, (16), especifico, (1) 
funciona, (2), belo, (1) 
originalmente, (2), informais, (1) 
fato, (4), instrumento, (1) 
fato, (4), impacto, (1) 
mudanca, (49), uso, (2) 
mudanca, (49), cobertura, (3) 
mudanca, (49), ocupacao, (2) 
mudanca, (49), climatica, (11) 
mudanca, (49), paisagem, (1) 
mudanca, (49), dado, (1) 
mudanca, (49), analise, (1) 
mudanca, (49), legal, (1) 
mudanca, (49), solo, (1) 
mudanca, (49), quali-quantitativo, (1) 
mudanca, (49), simular, (1) 
agroturismo, (4), san, (1) 
agroturismo, (4), premissa, (1) 
oficial, (2), inpe, (1) 
responsavel, (2), diversas, (1) 
agricultor, (2), especialista, (1) 
toxico, (4), longo, (1) 
toxico, (4), sedimento, (1) 
eje, (6), cafetero, (3) 
a, (2), producao, (1) 
b, (10), brumado, (1) 
b, (10), acuracia, (1) 
b, (10), modelo, (1) 
b, (10), corrego, (2) 
aquifera, (2), captacao, (1) 
c, (6), sn, (1) 
c, (6), k, (1) 
c, (6), estufa, (1) 
f, (2), area, (1) 
kernel, (2), modelagem, (1) 
i, (4), producao, (1) 
i, (4), brumado, (1) 
gestor, (4), recurso, (1) 
gestor, (4), agua, (1) 
k, (2), rb, (1) 
geotectonico, (2), distrito, (1) 
m, (14), mdts, (1) 
m, (14), producao, (1) 
m, (14), vegetacao, (1) 
m, (14), -, (4) 
americano, (4), suficiente, (1) 
americano, (4), usg, (1) 
extraindo, (2), metrica, (1) 
p, (4), mgkg, (1) 
p, (4), sr, (1) 
conego, (2), marinho, (1) 
u, (8), p, (1) 
u, (8), bilhao, (2) 
u, (8), mgkg, (1) 
eficiencia, (6), tecnologia, (1) 
eficiencia, (6), processo, (1) 
eficiencia, (6), verde, (1) 
frances, (2), modelo, (1) 
v, (8), selecao, (1) 
v, (8), cu, (1) 
v, (8), mgkg, (1) 
v, (8), cr, (1) 
x, (2), mad, (1) 
esgotavel, (2), contexto, (1) 
algoritmo, (6), simulacoes, (1) 
algoritmo, (6), computacional, (1) 
algoritmo, (6), from, (1) 
plasma, (4), indutivo, (1) 
plasma, (4), indutivamente, (1) 
pratica, (12), banco, (1) 
pratica, (12), manejo, (1) 
pratica, (12), desenvolvimento, (1) 
pratica, (12), quantidade, (1) 
pratica, (12), tal, (1) 
pratica, (12), estudo, (1) 
quimica, (6), amostragem, (1) 
quimica, (6), provavel, (1) 
quimica, (6), anomala, (1) 
teste, (2), normalidade, (1) 
hidrodinamica, (2), ruptura, (1) 
rural, (12), motivo, (1) 
rural, (12), metodologica, (1) 
rural, (12), tendencia, (1) 
rural, (12), fenomeno, (1) 
rural, (12), regiao, (1) 
rural, (12), geoprocessamento, (1) 
dolar, (2), americano, (1) 
fenomeno, (14), atmosferico, (1) 
fenomeno, (14), gestao, (1) 
fenomeno, (14), seca, (1) 
fenomeno, (14), analise, (1) 
fenomeno, (14), expansao, (1) 
fenomeno, (14), presente, (1) 
fenomeno, (14), estudo, (1) 
nash-sutcliffe, (2), calibracao, (1) 
condutividade, (2), hidraulica, (1) 
estrutura, (2), quimica, (1) 
elevacao, (2), ii, (1) 
mapeamento, (39), regiao, (2) 
mapeamento, (39), geoquimico, (3) 
mapeamento, (39), -, (1) 
mapeamento, (39), tematico, (2) 
mapeamento, (39), principalmente, (1) 
mapeamento, (39), informacao, (1) 
mapeamento, (39), oneroso, (1) 
mapeamento, (39), potencial, (3) 
mapeamento, (39), elemento, (1) 
mapeamento, (39), laser, (1) 
mapeamento, (39), geoquimicobackground, (1) 
mapeamento, (39), custo, (1) 
mapeamento, (39), correto, (1) 
mapeamento, (39), volumetrico, (1) 
eletricidade, (2), consequencia, (1) 
permeavel, (12), espaco, (1) 
permeavel, (12), vegetacao, (1) 
permeavel, (12), verde, (1) 
permeavel, (12), parque, (3) 
explicativa, (4), importante, (1) 
explicativa, (4), espacial, (1) 
borda, (2), craton, (1) 
quantidade, (8), mudanca, (1) 
quantidade, (8), biomassa, (1) 
quantidade, (8), chuva, (1) 
quantidade, (8), agua, (1) 
controle, (4), pesquisa, (1) 
controle, (4), diarreia, (1) 
area, (86), recurso, (1) 
area, (86), sub, (1) 
area, (86), perda, (1) 
area, (86), prioritaria, (1) 
area, (86), extremo, (1) 
area, (86), pastoreio, (1) 
area, (86), urbano, (2) 
area, (86), rural, (2) 
area, (86), potencialidade, (1) 
area, (86), agropecuaria, (2) 
area, (86), pantanal, (1) 
area, (86), unidade, (1) 
area, (86), florestal, (1) 
area, (86), bacia, (1) 
area, (86), termo, (1) 
area, (86), valorizacao, (1) 
area, (86), prioridade, (1) 
area, (86), permeavel, (1) 
area, (86), downgrading, (1) 
area, (86), gira, (1) 
area, (86), altimetria, (1) 
area, (86), km, (1) 
area, (86), necessidade, (1) 
area, (86), remanescente, (1) 
area, (86), gwhano, (1) 
area, (86), desenvolvimento, (1) 
area, (86), modelo, (1) 
area, (86), prioridades, (1) 
area, (86), mitigar, (1) 
area, (86), potencial, (3) 
area, (86), pressao, (1) 
area, (86), carater, (1) 
area, (86), producao, (1) 
area, (86), conhecimento, (1) 
area, (86), agropecuario, (1) 
area, (86), vegetacao, (1) 
area, (86), efetivo, (1) 
area, (86), vereda, (1) 
sumario, (2), estatistico, (1) 
recorte, (2), urbano, (1) 
mineria, (2), efeito, (1) 
ferroviario, (2), importante, (1) 
especial, (6), biodiversidademodelagemterra, (1) 
especial, (6), rotulagem, (1) 
especial, (6), impacto, (1) 
geoquimico, (20), concentracao, (1) 
geoquimico, (20), aplicacao, (1) 
geoquimico, (20), espacial, (1) 
geoquimico, (20), mapeamento, (1) 
geoquimico, (20), analise, (1) 
geoquimico, (20), diferente, (1) 
geoquimico, (20), sedimento, (1) 
geoquimico, (20), unidade, (1) 
geoquimico, (20), definicao, (1) 
geoquimico, (20), diversos, (1) 
livre, (4), acesso, (2) 
volume, (12), reservatorio, (1) 
volume, (12), barragem, (1) 
volume, (12), combinacao, (1) 
volume, (12), cenario, (1) 
volume, (12), chuva, (2) 
totalmente, (2), parcialmente, (1) 
conflito, (10), ocupacao, (2) 
conflito, (10), transporte, (1) 
conflito, (10), interesse, (1) 
conflito, (10), empregou-se, (1) 
projeto, (12), mapbioma, (1) 
projeto, (12), estrategia, (1) 
projeto, (12), valor, (1) 
projeto, (12), tempo, (1) 
projeto, (12), servico, (1) 
projeto, (12), cmip, (1) 
insuficiencia, (2), estudo, (1) 
plataforma, (6), gratuito, (1) 
plataforma, (6), web, (1) 
plataforma, (6), modelagem, (1) 
ofensiva, (2), ambiente, (1) 
internacionalmente, (2), potencial, (1) 
independente, (2), analise, (1) 
azul, (6), durante, (1) 
azul, (6), municipio, (1) 
azul, (6), mg, (1) 
icp-oe, (2), emissao, (1) 
geoquimica, (4), pre-, (1) 
geoquimica, (4), estudo, (1) 
restricao, (2), limite, (1) 
motivo, (4), objetivo, (1) 
motivo, (4), alternativo, (1) 
manuais, (2), metodo, (1) 
genico, (2), diferente, (1) 
neural, (6), profundo, (3) 
regional, (21), mineiro, (1) 
regional, (21), desmatamento, (2) 
regional, (21), polo, (1) 
regional, (21), capacidade, (1) 
regional, (21), qualitativo, (1) 
regional, (21), regiao, (1) 
regional, (21), emissao, (1) 
regional, (21), mina, (1) 
regional, (21), estudo, (1) 
ortofoto, (8), extensao, (1) 
ortofoto, (8), rede, (1) 
ortofoto, (8), mapa, (1) 
ortofoto, (8), gsd, (1) 
esgotamento, (4), sanitario, (2) 
problematica, (2), mudanca, (1) 
povo, (2), indigena, (1) 
mapasgeotecnologiasocupacao, (2), irregularesplanejamento, (1) 
recusrso, (2), natural, (1) 
compativel, (2), bacia, (1) 
cabeceira, (2), bacia, (1) 
laser, (6), topografia, (1) 
laser, (6), comparacao, (1) 
laser, (6), modelar, (1) 
durante, (8), evento, (1) 
durante, (8), construcao, (1) 
durante, (8), desenvolvimento, (1) 
durante, (8), janela, (1) 
estrada, (4), rodovia, (1) 
estrada, (4), ferro, (1) 
populacional, (4), funcao, (1) 
populacional, (4), rural, (1) 
multi-site, (2), software, (1) 
vegetal, (2), nativo, (1) 
leme, (2), juatuba, (1) 
delimitacao, (4), direto, (1) 
delimitacao, (4), perimetro, (1) 
provisao, (4), servico, (2) 
eficacia, (6), indice, (2) 
eficacia, (6), contexto, (1) 
alteracao, (26), dinamica, (1) 
alteracao, (26), uso, (1) 
alteracao, (26), cobertura, (5) 
alteracao, (26), clima, (1) 
alteracao, (26), ocupacao, (1) 
alteracao, (26), paisagem, (2) 
alteracao, (26), terreno, (1) 
alteracao, (26), climaticassensoriamento, (1) 
qualquer, (4), recorte, (1) 
qualquer, (4), imovel, (1) 
urbanistica, (14), preliminar, (1) 
urbanistica, (14), paisagem, (1) 
urbanistica, (14), transporte, (1) 
urbanistica, (14), assentamento, (1) 
urbanistica, (14), metrica, (1) 
urbanistica, (14), alteracao, (1) 
urbanistica, (14), avaliacao, (1) 
pudesse, (2), semelhante, (1) 
ranging, (2), jusante, (1) 
proporcao, (4), energeticailha, (1) 
proporcao, (4), fonte, (1) 
ruptura, (14), barragem, (4) 
ruptura, (14), hipotetica, (1) 
ruptura, (14), tempo, (1) 
ruptura, (14), real, (1) 
sensoriamento, (10), algebra, (1) 
sensoriamento, (10), remoto, (4) 
potencializar, (2), desenvolvimento, (1) 
gsd, (4), cm, (1) 
gsd, (4), modelo, (1) 
expansao, (22), atividade, (2) 
expansao, (22), antropica, (1) 
expansao, (22), horizontal, (1) 
expansao, (22), capital, (1) 
expansao, (22), urbano, (4) 
expansao, (22), instalacao, (1) 
expansao, (22), futuro, (1) 
servico, (16), ecossistemico, (4) 
servico, (16), geologico, (2) 
servico, (16), populacao, (1) 
servico, (16), agua, (1) 
urbanistico, (4), logistico, (1) 
urbanistico, (4), social, (1) 
risco, (10), atraso, (1) 
risco, (10), agroclimatico, (1) 
risco, (10), climatico, (1) 
risco, (10), inundacao, (1) 
risco, (10), mudanca, (1) 
monitoramento, (18), evento, (1) 
monitoramento, (18), doenca, (1) 
monitoramento, (18), agil, (1) 
monitoramento, (18), regional, (1) 
monitoramento, (18), secaestiagem, (1) 
monitoramento, (18), ecossistema, (1) 
monitoramento, (18), fenomeno, (1) 
monitoramento, (18), diferente, (1) 
monitoramento, (18), regiao, (1) 
realidade, (6), economica, (1) 
realidade, (6), campo, (1) 
realidade, (6), comum, (1) 
agropecuaria, (10), area, (1) 
agropecuaria, (10), volume, (1) 
agropecuaria, (10), km, (1) 
agropecuaria, (10), regiao, (1) 
agropecuaria, (10), cenario, (1) 
futura, (2), util, (1) 
pantanal, (2), mineiro, (1) 
fotogrametrico, (2), drone, (1) 
socioeconomica, (8), dinamica, (1) 
socioeconomica, (8), demografica, (1) 
socioeconomica, (8), espacial, (1) 
socioeconomica, (8), territorial, (1) 
inteligente, (2), economica, (1) 
dificuldade, (4), mapeamento, (1) 
dificuldade, (4), vegetacao, (1) 
discussao, (2), futuro, (1) 
rio, (33), reservatorio, (1) 
rio, (33), recurso, (1) 
rio, (33), triangulo, (1) 
rio, (33), doce, (3) 
rio, (33), possivel, (2) 
rio, (33), brasiliadf, (1) 
rio, (33), aparp, (1) 
rio, (33), paraopeba, (1) 
rio, (33), possa, (1) 
rio, (33), pandeiro, (2) 
rio, (33), -, (1) 
rio, (33), apesar, (1) 
sustentabilidade, (4), quantificacao, (1) 
sustentabilidade, (4), natureza, (1) 
arcabouco, (2), metodologico, (1) 
rora, (2), disponivel, (1) 
analisar, (2), mapeamento, (1) 
asfalto, (4), informacao, (1) 
asfalto, (4), equivocadamente, (1) 
agua, (38), especialmente, (1) 
agua, (38), esgotamento, (2) 
agua, (38), urbano, (1) 
agua, (38), direcionar, (1) 
agua, (38), solo, (1) 
agua, (38), modelo, (1) 
agua, (38), presente, (1) 
agua, (38), bacia, (1) 
agua, (38), diverso, (1) 
agua, (38), ocorrencia, (1) 
agua, (38), subterraneasgesto, (1) 
agua, (38), rio, (2) 
agua, (38), pluvial, (2) 
agua, (38), entao, (1) 
agua, (38), responsavel, (1) 
agua, (38), ocasionou, (1) 
semelhante, (4), estacao, (1) 
semelhante, (4), explicacao, (1) 
campinassp, (2), modelo, (1) 
doenca, (12), hidrica, (1) 
doenca, (12), veiculacao, (1) 
doenca, (12), diarreico, (4) 
ambiental, (65), que, (1) 
ambiental, (65), importancia, (1) 
ambiental, (65), cadeia, (1) 
ambiental, (65), definem, (1) 
ambiental, (65), ambiente, (1) 
ambiental, (65), correta, (1) 
ambiental, (65), conservacao, (1) 
ambiental, (65), ego, (1) 
ambiental, (65), matriz, (1) 
ambiental, (65), uso, (1) 
ambiental, (65), existencia, (1) 
ambiental, (65), concentracao, (1) 
ambiental, (65), subsidio, (1) 
ambiental, (65), graca, (1) 
ambiental, (65), instrumento, (1) 
ambiental, (65), rio, (2) 
ambiental, (65), arcabouco, (1) 
ambiental, (65), fato, (1) 
ambiental, (65), modelagem, (1) 
ambiental, (65), metodo, (1) 
ambiental, (65), necessidade, (1) 
ambiental, (65), gestao, (1) 
ambiental, (65), social, (1) 
ambiental, (65), turismo, (1) 
ambiental, (65), grande, (1) 
ambiental, (65), apesar, (1) 
ambiental, (65), potencial, (1) 
ambiental, (65), meta, (1) 
ambiental, (65), economico, (1) 
ambiental, (65), cenario, (1) 
ambiental, (65), pratica, (1) 
meteorologia, (2), influencia, (1) 
craton, (4), francisco, (2) 
municipio, (28), totalmente, (1) 
municipio, (28), mineiro, (1) 
municipio, (28), brasileiro, (2) 
municipio, (28), municipio, (1) 
municipio, (28), colombiano, (1) 
municipio, (28), mariana-mg, (1) 
municipio, (28), belo, (1) 
municipio, (28), dependente, (1) 
municipio, (28), metodo, (1) 
municipio, (28), januaria, (1) 
municipio, (28), pertencente, (2) 
municipio, (28), mina, (1) 
clr, (2), resultado, (1) 
historico, (4), uso, (1) 
historico, (4), frente, (1) 
eleva-se, (2), regiao, (1) 
forte, (2), dado, (1) 
criacao, (10), classe, (1) 
criacao, (10), corredor, (1) 
criacao, (10), unidade, (1) 
criacao, (10), parque, (1) 
criacao, (10), cenario, (1) 
determinante, (4), espacial, (1) 
determinante, (4), estrada, (1) 
conservaconista, (2), puc, (1) 
impacto, (34), ambiental, (5) 
impacto, (34), perda, (1) 
impacto, (34), relativo, (1) 
impacto, (34), proposta, (1) 
impacto, (34), ambiente, (1) 
impacto, (34), alteracao, (1) 
impacto, (34), grande, (1) 
impacto, (34), positivo, (1) 
impacto, (34), tecnologia, (1) 
impacto, (34), protecao, (1) 
impacto, (34), economico, (1) 
impacto, (34), biodiversidade, (1) 
impacto, (34), mudanca, (1) 
proativa, (2), territorio, (1) 
compensacao, (14), ambiental, (2) 
compensacao, (14), caso, (1) 
compensacao, (14), gestao, (1) 
compensacao, (14), instrumento, (1) 
compensacao, (14), florestal, (1) 
compensacao, (14), contexto, (1) 
conhecimento, (12), geomorfologico, (1) 
conhecimento, (12), habitat, (1) 
conhecimento, (12), biodiversidade, (1) 
conhecimento, (12), comunidade, (1) 
conhecimento, (12), distribuicao, (1) 
conhecimento, (12), geomorfologia, (1) 
cmc, (2), trabalho, (1) 
periferia, (2), continua, (1) 
agropecuario, (2), area, (1) 
variavel, (20), peso, (1) 
variavel, (20), etapa, (1) 
variavel, (20), conversao, (1) 
variavel, (20), fonte, (1) 
variavel, (20), modelagem, (1) 
variavel, (20), explicativa, (2) 
variavel, (20), sensivel, (1) 
variavel, (20), modelo, (1) 
variavel, (20), meteorologica, (1) 
alimento, (2), biocombustivel, (1) 
econometrica, (2), caminho, (1) 
funcao, (8), reservatorio, (1) 
funcao, (8), obstaculo, (1) 
funcao, (8), bairro, (1) 
funcao, (8), tecnologico, (1) 
nascente, (3), distrito, (1) 
influencia, (31), antropica, (3) 
influencia, (31), parametro, (2) 
influencia, (31), belo, (1) 
influencia, (31), alteracao, (1) 
influencia, (31), dinamica, (1) 
influencia, (31), atividade, (1) 
influencia, (31), baixo, (1) 
influencia, (31), estacao, (1) 
influencia, (31), conjunto, (1) 
influencia, (31), resolucao, (1) 
influencia, (31), variavel, (1) 
influencia, (31), asfalto, (1) 
influencia, (31), rompimento, (1) 
governanca, (2), territorial, (1) 
caracteristica, (8), periodo, (1) 
caracteristica, (8), territorial, (1) 
caracteristica, (8), socioeconomica, (1) 
caracteristica, (8), ecologica, (1) 
atualidade, (2), urbanizacao, (1) 
parametro, (22), morfometrico, (9) 
parametro, (22), comparacao, (1) 
parametro, (22), quantificacao, (1) 
zincifero, (2), vazante, (1) 
identico, (2), excecao, (1) 
local, (8), mundo, (1) 
local, (8), instalacao, (1) 
local, (8), risco, (1) 
local, (8), base, (1) 
paralelo, (2), , (1) 
janela, (2), cultivo, (1) 
marinho, (2), central, (1) 
sucessional, (2), ecologico, (1) 
precipitacao, (6), projeto, (1) 
precipitacao, (6), radiacao, (1) 
precipitacao, (6), pixel, (1) 
antropico, (2), aspecto, (1) 
sobretudo, (2), especie, (1) 
diminuicao, (2), agua, (1) 
classificacao, (4), imagem, (2) 
passageiro, (2), belo, (1) 
rota, (2), diferente, (1) 
altimetria, (2), declividade, (1) 
nativo, (14), precipitacao, (1) 
nativo, (14), area, (1) 
nativo, (14), cobertura, (1) 
nativo, (14), alto, (1) 
nativo, (14), cenario, (1) 
nativo, (14), tal, (1) 
nativo, (14), contexto, (1) 
linear, (12), medida, (1) 
linear, (12), eficiente, (1) 
linear, (12), etapa, (1) 
linear, (12), modelagem, (2) 
linear, (12), canal, (1) 
diarreia, (2), infantil, (1) 
milho, (12), objetivo, (1) 
milho, (12), empiricamente, (1) 
milho, (12), periodo, (1) 
milho, (12), pastagem, (2) 
milho, (12), frequentemente, (1) 
linha, (8), posteriormente, (1) 
linha, (8), linha, (1) 
linha, (8), subcentro, (1) 
linha, (8), operacional, (1) 
coeficiente, (4), variacao, (1) 
coeficiente, (4), nash-sutcliffe, (1) 
abastecimento, (2), agua, (1) 
matricial, (2), dificuldade, (1) 
hidrodinamico, (2), identico, (1) 
boxplot, (2), teste, (1) 
inumera, (2), dificuldade, (1) 
informacao, (32), geoespacial, (1) 
informacao, (32), geomorfologica, (1) 
informacao, (32), evento, (1) 
informacao, (32), geograficodrone, (1) 
informacao, (32), oficina, (1) 
informacao, (32), caracteristica, (1) 
informacao, (32), dado, (1) 
informacao, (32), espacial, (2) 
informacao, (32), geografica, (6) 
informacao, (32), planejamento, (1) 
cada, (32), recorrente, (1) 
cada, (32), etapa, (1) 
cada, (32), fundamental, (1) 
cada, (32), assentamento, (1) 
cada, (32), relevancia, (1) 
cada, (32), regiao, (1) 
cada, (32), especie, (1) 
cada, (32), telhado, (1) 
cada, (32), essencial, (1) 
cada, (32), mdt, (1) 
cada, (32), impactado, (1) 
cada, (32), cenario, (3) 
cada, (32), sorteio, (1) 
cada, (32), crescimento, (1) 
variacao, (14), cv, (1) 
variacao, (14), climatica, (1) 
variacao, (14), espacial, (1) 
variacao, (14), meteorologica, (3) 
variacao, (14), balanco, (1) 
futuro, (27), aplicacao, (1) 
futuro, (27), linha, (1) 
futuro, (27), possivel, (1) 
futuro, (27), regiao, (1) 
futuro, (27), turismo, (1) 
futuro, (27), pesquisa, (1) 
futuro, (27), curto, (1) 
futuro, (27), territorio, (1) 
futuro, (27), estacao, (1) 
futuro, (27), mencao, (1) 
futuro, (27), mudanca, (1) 
futuro, (27), cenario, (1) 
futuro, (27), estudo, (1) 
socioeconomico, (4), decorrente, (1) 
socioeconomico, (4), comunidade, (1) 
preservacao, (10), conflito, (1) 
preservacao, (10), ambiental, (4) 
ator, (4), longo, (1) 
ator, (4), cenario, (1) 
disturbio, (2), antropogenico, (1) 
francisco, (6), brasilia, (2) 
francisco, (6), alto, (1) 
intenso, (4), atividade, (1) 
intenso, (4), mudanca, (1) 
referente, (2), sazonalidade, (1) 
capital, (16), raio, (1) 
capital, (16), regional, (4) 
capital, (16), regiao, (2) 
capital, (16), investimento, (1) 
levantamento, (6), light, (1) 
levantamento, (6), fotogrametrico, (1) 
levantamento, (6), regiao, (1) 
acesso, (4), rio, (1) 
acesso, (4), usuario, (1) 
paraopebas, (2), dispersao, (1) 
enfrentamento, (2), consequencia, (1) 
grupo, (8), especie, (1) 
grupo, (8), funciona, (1) 
grupo, (8), capacidade, (1) 
grupo, (8), sensivel, (1) 
assentamento, (4), informais, (1) 
assentamento, (4), cujo, (1) 
tempo, (8), informacao, (1) 
tempo, (8), retorno, (1) 
tempo, (8), critico, (1) 
tempo, (8), onda, (1) 
satisfatoria, (2), potencial, (1) 
brumado, (10), , (1) 
brumado, (10), municipio, (1) 
brumado, (10), mina, (2) 
brumado, (10), -, (1) 
mensal, (2), reservatorio, (1) 
agroclimatico, (2), torna-se, (1) 
intensa, (2), capital, (1) 
generalista, (2), intermediaria, (1) 
anual, (4), metade, (1) 
anual, (4), qualquer, (1) 
brasiliadf, (2), campinassp, (1) 
construcao, (6), adotar, (1) 
construcao, (6), urbano, (1) 
construcao, (6), estrada, (1) 
existente, (4), analise, (1) 
existente, (4), literatura, (1) 
mineral, (2), agropecuaria, (1) 
modo, (12), pesquisa, (1) 
modo, (12), morfologia, (1) 
modo, (12), questoes, (1) 
modo, (12), degradacao, (1) 
modo, (12), cenario, (1) 
modo, (12), estudo, (1) 
ocasionou, (2), decreto, (1) 
satisfatorio, (2), coeficiente, (1) 
longitude, (2), oeste, (1) 
antropica, (26), utilizacao, (1) 
antropica, (26), projeto, (1) 
antropica, (26), potencial, (1) 
antropica, (26), diversas, (1) 
antropica, (26), cada, (1) 
antropica, (26), entretanto, (1) 
antropica, (26), mapeamento, (1) 
antropica, (26), preservacao, (2) 
antropica, (26), limite, (1) 
antropica, (26), resistente, (1) 
antropica, (26), bacia, (1) 
antropica, (26), principalmente, (1) 
swat, (4), processo, (1) 
swat, (4), producao, (1) 
morfologia, (8), urbano, (3) 
morfologia, (8), funcional, (1) 
gestao, (18), governanca, (1) 
gestao, (18), habitat, (1) 
gestao, (18), proativa, (1) 
gestao, (18), paisagem, (3) 
gestao, (18), bacia, (1) 
