Vertice, peso (V), Aresta, peso (A)
mudanca, (22), climatica, (10) 
mudanca, (22), solo, (1) 
climatica, (22), reservatorio, (1) 
climatica, (22), regional, (2) 
climatica, (22), vazo, (2) 
climatica, (22), producao, (1) 
climatica, (22), global, (2) 
climatica, (22), relatorio, (1) 
climatica, (22), modelo, (1) 
climatica, (22), contexto, (1) 
cenario, (19), cobertura, (2) 
cenario, (19), resposta, (1) 
cenario, (19), mapeamento, (1) 
cenario, (19), futuro, (3) 
cenario, (19), simulacao, (1) 
cenario, (19), mudanca, (1) 
perda, (14), economica, (1) 
perda, (14), producao, (2) 
perda, (14), vegetacao, (1) 
perda, (14), us, (2) 
perda, (14), prejuizo, (1) 
us, (14), milhoesano, (2) 
us, (14), bilhao, (1) 
us, (14), bilhoesano, (1) 
us, (14), milhao, (3) 
reservatorio, (14), cascata, (1) 
reservatorio, (14), usina, (1) 
reservatorio, (14), producao, (1) 
reservatorio, (14), jusante, (1) 
reservatorio, (14), ponte, (3) 
vazo, (14), afluente, (2) 
vazo, (14), inicialmente, (1) 
vazo, (14), brnp, (2) 
vazo, (14), outubro, (1) 
vazo, (14), cenario, (1) 
producao, (14), brasileiro, (2) 
producao, (14), energia, (2) 
producao, (14), grao, (1) 
producao, (14), agricola, (2) 
brasileiro, (13), ce, (1) 
brasileiro, (13), resposta, (1) 
brasileiro, (13), dado, (1) 
brasileiro, (13), soja, (1) 
brasileiro, (13), producao, (1) 
brasileiro, (13), grao, (1) 
soja, (12), milho, (5) 
soja, (12), carne, (1) 
