Vertice, peso (V), Aresta, peso (A)
, (2), milhoes, (1) 
perda, (14), economica, (1) 
perda, (14), producao, (2) 
perda, (14), vegetacao, (1) 
perda, (14), us, (2) 
perda, (14), prejuizo, (1) 
fim, (2), hidreletrico, (1) 
dupla, (2), safra, (1) 
preocupacao, (2), clima, (1) 
aumento, (6), vazo, (3) 
vie, (2), social, (1) 
enfoque, (2), area, (1) 
suscetivel, (2), variacao, (1) 
analise, (2), sensibilidade, (1) 
devastacao, (2), bioma, (1) 
metodo, (2), relevante, (1) 
emissao, (2), gas, (1) 
prejuizo, (2), us, (1) 
swat-cup, (2), algoritmo, (1) 
atrativo, (2), turistico, (1) 
desenvolvimento, (8), estrategia, (1) 
desenvolvimento, (8), sustentavel, (1) 
desenvolvimento, (8), turismo, (2) 
capaz, (2), potencializar, (1) 
modelo, (6), hidrologico, (1) 
modelo, (6), frances, (1) 
modelo, (6), japones, (1) 
publicacao, (2), lucc, (1) 
util, (2), desenvolvimento, (1) 
turistico, (2), criacao, (1) 
equivalente, (2), us, (1) 
brnp, (10), aptidao, (1) 
brnp, (10), caso, (1) 
brnp, (10), futuro, (1) 
brnp, (10), modelagem, (1) 
brnp, (10), aumento, (1) 
concluimo, (2), quantidade, (1) 
abordagem, (2), capaz, (1) 
mineiro, (2), mina, (1) 
bilhao, (6), equivalente, (1) 
bilhao, (6), soja, (1) 
bilhao, (6), us, (1) 
intergovernamental, (2), mudanca, (1) 
potencialidade, (2), implementacao, (1) 
instituicao, (2), populacao, (1) 
fundamental, (2), capitulo, (1) 
global, (6), problematica, (1) 
global, (6), eleva-se, (1) 
global, (6), alimento, (1) 
sul, (2), amazonia, (1) 
prazo, (2), simulacao, (1) 
agricola, (8), brasileiro, (1) 
agricola, (8), amazonia, (1) 
agricola, (8), relevancia, (1) 
agricola, (8), implicacao, (1) 
objetivo, (2), simular, (1) 
cultivado, (2), alto, (1) 
investigacao, (2), quantificamo, (1) 
mudanca, (22), climatica, (10) 
mudanca, (22), solo, (1) 
ce, (6), perda, (1) 
ce, (6), capitulo, (1) 
ce, (6), gera, (1) 
efeito, (2), mudanca, (1) 
marco, (2), provavel, (1) 
grao, (6), clima, (2) 
grao, (6), perda, (1) 
milhoesano, (4), quebras, (1) 
milhoesano, (4), acao, (1) 
irrigacao, (2), piscicultura, (1) 
u, (4), bilhao, (2) 
tonelada, (2), grao, (1) 
frances, (2), modelo, (1) 
vegetacao, (2), nativo, (1) 
mina, (6), geral, (3) 
algoritmo, (2), simulacoes, (1) 
eletrica, (2), bacia, (1) 
metade, (2), longo, (1) 
desmatamento, (10), ce, (1) 
desmatamento, (10), produtividade, (1) 
desmatamento, (10), perda, (1) 
desmatamento, (10), durante, (1) 
desmatamento, (10), chuva, (1) 
empiricamente, (2), risco, (1) 
extremo, (4), resultado, (1) 
extremo, (4), determinante, (1) 
safra, (4), perda, (1) 
safra, (4), cultivado, (1) 
brasil, (6), funcao, (1) 
brasil, (6), deixasse, (1) 
brasil, (6), etapa, (1) 
recreacao, (2), reservatorio, (1) 
simular, (2), cenario, (1) 
contexto, (2), devastacao, (1) 
eletrico, (2), agricola, (1) 
resposta, (6), crescente, (1) 
resposta, (6), hidrologica, (1) 
resposta, (6), mudanca, (1) 
mapeamento, (6), potencial, (1) 
mapeamento, (6), regiao, (2) 
jusante, (2), irrigacao, (1) 
quantidade, (2), chuva, (1) 
us, (14), milhoesano, (2) 
us, (14), bilhao, (1) 
us, (14), bilhoesano, (1) 
us, (14), milhao, (3) 
area, (6), perda, (1) 
area, (6), potencialidade, (1) 
area, (6), desenvolvimento, (1) 
soja, (12), milho, (5) 
soja, (12), carne, (1) 
