Vertice, peso (V), Aresta, peso (A)
urbano, (16), pesquisa, (1) 
urbano, (16), publicacao, (1) 
urbano, (16), referente, (1) 
urbano, (16), substancial, (1) 
urbano, (16), drenagem, (1) 
urbano, (16), microbacia, (1) 
urbano, (16), problematica, (1) 
urbano, (16), gerenciamento, (1) 
inundacao, (14), area, (1) 
inundacao, (14), urbano, (6) 
pesquisa, (10), produto, (1) 
pesquisa, (10), analise, (1) 
pesquisa, (10), pratica, (1) 
pesquisa, (10), estudo, (1) 
pesquisa, (10), base, (1) 
area, (10), infiltracao, (1) 
area, (10), compativel, (1) 
area, (10), informacao, (1) 
area, (10), urbano, (1) 
area, (10), contribuicao, (1) 
base, (8), metodologica, (1) 
base, (8), dado, (1) 
base, (8), scopu, (1) 
base, (8), metodo, (1) 
microbacia, (6), hidrografica, (1) 
microbacia, (6), segredo, (2) 
m, (6), pesquisa, (1) 
m, (6), metodologia, (1) 
m, (6), brasil, (1) 
segredo, (6), analisou-se, (1) 
segredo, (6), campo, (2) 
infiltracao, (6), area, (1) 
infiltracao, (6), microbacia, (1) 
infiltracao, (6), grau, (1) 
campo, (6), m, (2) 
campo, (6), -, (1) 
