Vertice, peso (V), Aresta, peso (A)
espaco, (16), volume, (1) 
espaco, (16), conforme, (1) 
espaco, (16), frente, (1) 
espaco, (16), significativo, (1) 
espaco, (16), planejamento, (1) 
espaco, (16), livre, (3) 
urbano, (16), pesquisa, (1) 
urbano, (16), historicamente, (1) 
urbano, (16), urban, (1) 
urbano, (16), configuracao, (1) 
urbano, (16), espaco, (1) 
urbano, (16), representativa, (1) 
urbano, (16), geotecnologia, (1) 
urbano, (16), revisao, (1) 
indice, (6), diferenca, (1) 
indice, (6), surface, (1) 
indice, (6), urbano, (1) 
index, (6), indice, (1) 
index, (6), uswi, (1) 
index, (6), ndbi, (1) 
livre, (6), potencializar, (1) 
livre, (6), solo, (1) 
livre, (6), edificacao, (1) 
permeabilidade, (6), sub-bacia, (1) 
permeabilidade, (6), consequentemente, (1) 
permeabilidade, (6), agua, (1) 
agua, (4), pluvial, (1) 
agua, (4), chuva, (1) 
potencial, (4), permeabilidade, (2) 
waterproofing, (4), index, (2) 
desenho, (4), urbano, (1) 
desenho, (4), planejamento, (1) 
