Vertice, peso (V), Aresta, peso (A)
contribuem, (2), melhoria, (1) 
tipo, (6), processo, (1) 
tipo, (6), erosao, (1) 
tipo, (6), sulco, (1) 
perda, (4), solo, (1) 
perda, (4), sustentavel, (1) 
regiao, (2), estrategia, (1) 
direcionada, (2), estrategia, (1) 
elaboracao, (2), analise, (1) 
superficial, (2), agua, (1) 
paraiso, (10), rodovia, (1) 
paraiso, (10), aguasm, (1) 
paraiso, (10), proposta, (1) 
paraiso, (10), proximidade, (1) 
paraiso, (10), erosao, (1) 
oliveiraeliane, (2), guaraldo, (1) 
ocupacao, (2), solo, (1) 
analise, (12), bibliometrica, (2) 
analise, (12), proposta, (1) 
analise, (12), proposicao, (1) 
analise, (12), vetorizacao, (1) 
analise, (12), artigo, (1) 
rio, (8), paraiso, (4) 
agua, (4), estrategia, (1) 
agua, (4), analise, (1) 
prevencao, (2), solo, (1) 
bibliometrica, (4), periodico, (1) 
bibliometrica, (4), producao, (1) 
geralmente, (2), custo, (1) 
bianca, (2), oliveiraeliane, (1) 
rodovia, (2), ms-, (1) 
natural, (2), processo, (1) 
relativo, (2), tipo, (1) 
imagem, (12), resultado, (1) 
imagem, (12), ferramenta, (1) 
imagem, (12), periodo, (1) 
imagem, (12), satelite, (1) 
imagem, (12), google, (1) 
imagem, (12), contencao, (1) 
proposicao, (2), recuperacao, (1) 
google, (4), earth, (1) 
google, (4), imagem, (1) 
contencao, (6), processo, (1) 
contencao, (6), sedimento, (1) 
contencao, (6), erosao, (1) 
-, (2), direcionada, (1) 
producao, (4), cientifica, (2) 
tecnica, (8), aplicavel, (1) 
tecnica, (8), finalidade, (1) 
tecnica, (8), processo, (1) 
tecnica, (8), recuperacaocontencao, (1) 
sedimento, (4), velocidade, (1) 
sedimento, (4), diminuir, (1) 
deteccao, (2), alteracoes, (1) 
alteracoes, (2), paisagem, (1) 
geoprocessamento, (2), medida, (1) 
nivel, (2), brando, (1) 
selecao, (2), artigo, (1) 
hidrografica, (4), rio, (2) 
conteudo, (2), abordagem, (1) 
abordagem, (2), original, (1) 
horizonte, (2), fornecimento, (1) 
metodologia, (4), elaboracao, (1) 
metodologia, (4), alternativo, (1) 
caracteristica, (2), estudo, (1) 
periodo, (2), diferente, (1) 
ms-, (2), erosao, (1) 
origem, (2), assoreamento, (1) 
fundamental, (2), recuperacao, (1) 
sustentavel, (2), bianca, (1) 
planejamento, (2), ocupacao, (1) 
objetivo, (6), metodologia, (1) 
objetivo, (6), levantamento, (1) 
objetivo, (6), sedimento, (1) 
recuperacao, (6), area, (1) 
recuperacao, (6), existencia, (1) 
recuperacao, (6), custo, (1) 
existencia, (2), tecnica, (1) 
bibliografica, (2), processo, (1) 
basearam-se, (2), especie, (1) 
web, (2), of, (1) 
longo, (2), tempo, (1) 
proximidade, (2), analise, (1) 
respeito, (2), tecnica, (1) 
erosivo, (14), geralmente, (1) 
erosivo, (14), basearam-se, (1) 
erosivo, (14), imagem, (2) 
erosivo, (14), origem, (1) 
erosivo, (14), estudo, (1) 
erosivo, (14), base, (1) 
plantio, (6), especie, (2) 
plantio, (6), tecnica, (1) 
linear, (2), feicao, (1) 
aguasm, (2), objetivo, (1) 
finalidade, (2), consequencia, (1) 
brando, (4), tipo, (1) 
brando, (4), complexo, (1) 
diferente, (4), longo, (1) 
diferente, (4), nivel, (1) 
vetorizacao, (2), erosoes, (1) 
pesquisa, (2), bibliografica, (1) 
aplicavel, (2), diferente, (1) 
fluxo, (4), hidrico, (2) 
processamento, (2), analise, (1) 
satelite, (2), campo, (1) 
fisica, (2), estrutura, (1) 
escoamento, (6), superficial, (1) 
escoamento, (6), fluxo, (1) 
escoamento, (6), agua, (1) 
situacao, (2), real, (1) 
cientifica, (4), relativo, (1) 
cientifica, (4), nacional, (1) 
levantamento, (2), tecnica, (1) 
velocidade, (4), fluxo, (1) 
velocidade, (4), escoamento, (1) 
tempo, (2), viavel, (1) 
hidrico, (4), perda, (1) 
hidrico, (4), escoamento, (1) 
bacia, (4), hidrografica, (2) 
estrutura, (4), principal, (1) 
estrutura, (4), solo, (1) 
decorrente, (2), escoamento, (1) 
cientifico, (2), scopu, (1) 
assoreamento, (2), trecho, (1) 
degradacao, (4), recurso, (1) 
degradacao, (4), solo, (1) 
estudo, (6), situacao, (1) 
estudo, (6), analise, (1) 
estudo, (6), plantio, (1) 
viavel, (2), deteccao, (1) 
area, (10), processo, (2) 
area, (10), solo, (1) 
area, (10), degradacao, (1) 
area, (10), erosao, (1) 
antropica, (2), area, (1) 
melhoria, (2), estrutura, (1) 
fornecimento, (2), imagem, (1) 
problema, (2), fundamental, (1) 
leito, (2), rio, (1) 
real, (2), paraiso, (1) 
campo, (4), area, (1) 
campo, (4), caracteristica, (1) 
naturalmente, (2), acao, (1) 
sulco, (2), brando, (1) 
recuperacaocontencao, (2), erosoes, (1) 
recurso, (2), natural, (1) 
erosoes, (4), pesquisa, (1) 
erosoes, (4), imagem, (1) 
ferramenta, (2), geoprocessamento, (1) 
etapa, (2), imagem, (1) 
paisagem, (2), horizonte, (1) 
estrategia, (11), area, (1) 
estrategia, (11), fisica, (1) 
estrategia, (11), contencao, (2) 
estrategia, (11), estudo, (1) 
estrategia, (11), plantio, (1) 
formato, (2), artigo, (1) 
feicao, (2), tipo, (1) 
nacional, (2), internacional, (1) 
relevancia, (2), selecao, (1) 
trecho, (2), rio, (1) 
artigo, (10), periodico, (1) 
artigo, (10), conteudo, (1) 
artigo, (10), original, (1) 
artigo, (10), processo, (1) 
artigo, (10), formato, (1) 
diminuir, (2), velocidade, (1) 
especie, (6), vegetal, (1) 
especie, (6), contribuem, (1) 
especie, (6), regiao, (1) 
principal, (2), objetivo, (1) 
custo, (6), metodologia, (1) 
custo, (6), problema, (1) 
custo, (6), campo, (1) 
of, (2), etapa, (1) 
vegetal, (2), artigo, (1) 
original, (4), processamento, (1) 
original, (4), artigo, (1) 
medida, (2), area, (1) 
resultado, (2), bacia, (1) 
proposta, (4), estrategia, (2) 
scopu, (2), web, (1) 
solo, (16), objetivo, (1) 
solo, (16), decorrente, (1) 
solo, (16), processo, (1) 
solo, (16), custo, (1) 
solo, (16), erosao, (1) 
solo, (16), planejamento, (1) 
solo, (16), bacia, (1) 
solo, (16), prevencao, (1) 
erosao, (12), linear, (1) 
erosao, (12), naturalmente, (1) 
erosao, (12), solo, (2) 
erosao, (12), leito, (1) 
