Vertice, peso (V), Aresta, peso (A)
processo, (18), perda, (1) 
processo, (18), degradacao, (1) 
processo, (18), erosivo, (7) 
solo, (16), objetivo, (1) 
solo, (16), decorrente, (1) 
solo, (16), processo, (1) 
solo, (16), custo, (1) 
solo, (16), erosao, (1) 
solo, (16), planejamento, (1) 
solo, (16), bacia, (1) 
solo, (16), prevencao, (1) 
erosivo, (14), geralmente, (1) 
erosivo, (14), basearam-se, (1) 
erosivo, (14), imagem, (2) 
erosivo, (14), origem, (1) 
erosivo, (14), estudo, (1) 
erosivo, (14), base, (1) 
analise, (12), bibliometrica, (2) 
analise, (12), proposta, (1) 
analise, (12), proposicao, (1) 
analise, (12), vetorizacao, (1) 
analise, (12), artigo, (1) 
imagem, (12), resultado, (1) 
imagem, (12), ferramenta, (1) 
imagem, (12), periodo, (1) 
imagem, (12), satelite, (1) 
imagem, (12), google, (1) 
imagem, (12), contencao, (1) 
erosao, (12), linear, (1) 
erosao, (12), naturalmente, (1) 
erosao, (12), solo, (2) 
erosao, (12), leito, (1) 
erosao, (12), -, (1) 
estrategia, (11), area, (1) 
estrategia, (11), fisica, (1) 
estrategia, (11), contencao, (2) 
estrategia, (11), estudo, (1) 
estrategia, (11), plantio, (1) 
paraiso, (10), rodovia, (1) 
paraiso, (10), aguasm, (1) 
paraiso, (10), proposta, (1) 
paraiso, (10), proximidade, (1) 
paraiso, (10), erosao, (1) 
area, (10), processo, (2) 
area, (10), solo, (1) 
area, (10), degradacao, (1) 
area, (10), erosao, (1) 
artigo, (10), periodico, (1) 
artigo, (10), conteudo, (1) 
artigo, (10), original, (1) 
artigo, (10), processo, (1) 
artigo, (10), formato, (1) 
