Vertice, peso (V), Aresta, peso (A)
estudo, (10), superficial, (1) 
estudo, (10), levantamento, (1) 
estudo, (10), indice, (1) 
estudo, (10), litologico, (1) 
estudo, (10), unidade, (1) 
gratuito, (8), resultado, (1) 
gratuito, (8), software, (1) 
gratuito, (8), tendencia, (1) 
gratuito, (8), licenca, (1) 
solo, (8), leticia, (1) 
solo, (8), capitulo, (1) 
solo, (8), mapa, (1) 
solo, (8), presente, (1) 
pesquisa, (8), recurso, (1) 
pesquisa, (8), tema, (1) 
pesquisa, (8), cientifica, (1) 
pesquisa, (8), international, (1) 
cientifica, (6), web, (1) 
cientifica, (6), popularizacao, (1) 
cientifica, (6), dentre, (1) 
levantamento, (6), cienciometrico, (2) 
levantamento, (6), bibliografico, (1) 
software, (6), qgil, (1) 
software, (6), livre, (2) 
litologico, (6), pesquisa, (1) 
litologico, (6), sensoriamento, (1) 
litologico, (6), desenvolvimento, (1) 
livre, (6), gratuito, (1) 
livre, (6), resultado, (1) 
livre, (6), licenca, (1) 
tendencia, (6), pesquisa, (1) 
tendencia, (6), crescente, (1) 
tendencia, (6), crescimento, (1) 
