Vertice, peso (V), Aresta, peso (A)
cenario, (122), atual, (2) 
cenario, (122), cobertura, (2) 
cenario, (122), terra, (1) 
cenario, (122), estrategia, (1) 
cenario, (122), simulado, (2) 
cenario, (122), licenciamento, (1) 
cenario, (122), extraido, (1) 
cenario, (122), aumento, (1) 
cenario, (122), transicao, (2) 
cenario, (122), telhado, (1) 
cenario, (122), pavimento, (1) 
cenario, (122), resposta, (1) 
cenario, (122), mapeamento, (1) 
cenario, (122), simulacao, (2) 
cenario, (122), mudanca, (2) 
cenario, (122), participativo, (2) 
cenario, (122), medio, (1) 
cenario, (122), adocao, (1) 
cenario, (122), modo, (1) 
cenario, (122), desempenho, (1) 
cenario, (122), area, (2) 
cenario, (122), a, (1) 
cenario, (122), hipotetico, (2) 
cenario, (122), regulatorio, (2) 
cenario, (122), diferente, (1) 
cenario, (122), i, (1) 
cenario, (122), solo, (2) 
cenario, (122), quantificar, (1) 
cenario, (122), governamental, (1) 
cenario, (122), modelo, (1) 
cenario, (122), impacto, (2) 
cenario, (122), tecnologia, (1) 
cenario, (122), conforme, (1) 
cenario, (122), conservacionista, (3) 
cenario, (122), flexivel, (1) 
cenario, (122), fluxo, (1) 
cenario, (122), futuro, (5) 
cenario, (122), uniao, (1) 
cenario, (122), expansao, (1) 
cenario, (122), avanco, (1) 
cenario, (122), cenario, (1) 
cenario, (122), rompimento, (2) 
modelo, (116), influencia, (1) 
modelo, (116), ortofoto, (1) 
modelo, (116), tendencia, (1) 
modelo, (116), mensuracao, (1) 
modelo, (116), monte, (1) 
modelo, (116), solar, (1) 
modelo, (116), unidade, (1) 
modelo, (116), campanha, (1) 
modelo, (116), rol, (1) 
modelo, (116), especifico, (1) 
modelo, (116), simples, (1) 
modelo, (116), uso, (2) 
modelo, (116), termo, (1) 
modelo, (116), otimizagro, (1) 
modelo, (116), clorofila-a, (1) 
modelo, (116), espacial, (2) 
modelo, (116), analise, (1) 
modelo, (116), swatcenario, (1) 
modelo, (116), disponivel, (1) 
modelo, (116), metodo, (2) 
modelo, (116), japones, (1) 
modelo, (116), desempenho, (1) 
modelo, (116), digital, (5) 
modelo, (116), turbidez, (1) 
modelo, (116), desvio, (1) 
modelo, (116), hidrologico, (3) 
modelo, (116), geral, (2) 
modelo, (116), gestao, (1) 
modelo, (116), represente, (1) 
modelo, (116), imagem, (1) 
modelo, (116), valor, (2) 
modelo, (116), regressao, (2) 
modelo, (116), capaz, (1) 
modelo, (116), coleta, (1) 
modelo, (116), impacto, (1) 
modelo, (116), hidrodinamico, (1) 
modelo, (116), indicador, (1) 
modelo, (116), aproxima-lo, (1) 
modelo, (116), frances, (1) 
modelo, (116), fator, (1) 
modelo, (116), preditivo, (1) 
modelo, (116), segmentacao, (1) 
modelo, (116), variavel, (1) 
modelo, (116), espacialmente, (1) 
modelo, (116), numerico, (1) 
modelo, (116), empirico, (1) 
analise, (111), conteudo, (1) 
analise, (111), zoneamento, (1) 
analise, (111), periodo, (2) 
analise, (111), seca, (1) 
analise, (111), urbano, (1) 
analise, (111), tendencia, (1) 
analise, (111), metrica, (1) 
analise, (111), parte, (1) 
analise, (111), multicriterio, (10) 
analise, (111), geoespacial, (1) 
analise, (111), exploratoria, (1) 
analise, (111), legislacoes, (1) 
analise, (111), evento, (3) 
analise, (111), densidade, (1) 
analise, (111), curvo, (1) 
analise, (111), concentracao, (1) 
analise, (111), validacao, (1) 
analise, (111), espacial, (1) 
