Vertice, peso (V), Aresta, peso (A)
habitat, (6), mamifero, (2) 
habitat, (6), forrageamento, (1) 
especialmente, (2), mata, (1) 
perda, (2), habitat, (1) 
macedo, (2), gamarra, (1) 
medicao, (2), mensuracoes, (1) 
cor, (2), analise, (1) 
frequencia, (2), estudo, (1) 
atlanticacerradondvitapiru, (2), terrestril, (1) 
bioma, (2), ministerio, (1) 
conservacao, (2), biodiversidade, (1) 
horizontal, (2), vegetacao, (1) 
ambos, (4), bioma, (1) 
ambos, (4), afeta, (1) 
analise, (3), habitat, (1) 
analise, (3), paisagem, (1) 
estudo, (2), mensuracoes, (1) 
area, (2), nativo, (1) 
deslocamento, (4), indireto, (1) 
deslocamento, (4), competidor, (1) 
utilizacao, (2), ferramenta, (1) 
eficiente, (2), medicao, (1) 
analisa, (2), vertical, (1) 
condicao, (2), campo, (1) 
competidor, (2), recurso, (1) 
fragmento, (2), facil, (1) 
imagem, (2), falso, (1) 
geotecnologia, (4), area, (1) 
geotecnologia, (4), ndvi, (1) 
mensuracoes, (4), fragmento, (1) 
mensuracoes, (4), atlanticacerradondvitapiru, (1) 
campo, (2), planejamento, (1) 
hotspost, (2), conservacao, (1) 
mata, (2), atlantica, (1) 
indireto, (2), deslocamento, (1) 
biodiversidade, (2), ambos, (1) 
recurso, (2), tecnologico, (1) 
terrestre, (4), geotecnologia, (2) 
ferramenta, (2), eficiente, (1) 
ambiente, (2), hotspost, (1) 
paisagem, (2), chegue, (1) 
vertical, (2), horizontal, (1) 
notariroberto, (2), macedo, (1) 
afeta, (2), animais, (1) 
planejamento, (2), frequencia, (1) 
chegue, (2), condicao, (1) 
objetivo, (2), habitat, (1) 
direto, (2), perda, (1) 
longo, (2), especialmente, (1) 
tecnologico, (2), utilizacao, (1) 
ndvi, (2), analisa, (1) 
ministerio, (2), ambiente, (1) 
facil, (2), objetivo, (1) 
km, (4), original, (1) 
km, (4), ambos, (1) 
nativo, (2), suprimida, (1) 
original, (4), km, (2) 
falso, (2), cor, (1) 
animais, (2), direto, (1) 
terrestril, (2), filipe, (1) 
mamifero, (4), terrestre, (2) 
atlantica, (2), original, (1) 
suprimida, (2), longo, (1) 
vegetacao, (2), imagem, (1) 
filipe, (2), notariroberto, (1) 
forrageamento, (2), deslocamento, (1) 
