Vertice, peso (V), Aresta, peso (A)
cobertura, (2), vegetal, (1) 
levantamento, (2), bibliografico, (1) 
degradation, (2), index, (1) 
brasil, (2), pioneiro, (1) 
dp, (2), benefico, (1) 
aumento, (2), pasto, (1) 
paraiso, (2), agua, (1) 
cientifico, (8), aplicacao, (1) 
cientifico, (8), pastagem, (1) 
cientifico, (8), campo, (1) 
cientifico, (8), pais, (1) 
reconhecimento, (2), trabalho, (1) 
assoreamento, (2), capitulo, (1) 
analise, (2), degradacao, (1) 
mapeamento, (2), cientifico, (1) 
altamente, (2), lacuna, (1) 
degradacao, (8), pastagem, (4) 
existente, (2), direcao, (1) 
conceicao, (2), paranho, (1) 
estudo, (4), municipio, (1) 
estudo, (4), pastagem, (1) 
agua, (2), -, (1) 
area, (2), eficiente, (1) 
paranho, (2), filho, (1) 
eficiente, (2), recuperacao, (1) 
mapeou, (2), cientifico, (1) 
indice, (4), degradacao, (1) 
indice, (4), nivel, (1) 
municipio, (2), paraiso, (1) 
necessario, (2), reconhecimento, (1) 
aplicacao, (2), brasil, (1) 
imagem, (2), satelite, (1) 
index, (2), -, (1) 
geotecnologia, (1), analise, (1) 
desenvolvimento, (2), cientifico, (1) 
contribuinte, (2), desenvolvimento, (1) 
-, (4), gdi, (1) 
-, (4), m, (1) 
gdi, (2), artigo, (1) 
autor, (2), citacao, (1) 
campo, (6), levantamento, (1) 
campo, (6), cientifico, (1) 
campo, (6), mapeamento, (1) 
amostro, (2), campo, (1) 
publicacao, (2), degradacao, (1) 
trabalho, (2), existente, (1) 
animal, (2), manutencao, (1) 
jaiza, (2), santo, (1) 
plantada, (2), unica, (1) 
nivel, (2), pastagem, (1) 
mottaantonio, (2), conceicao, (1) 
causa, (2), localizacao, (1) 
pasto, (2), animal, (1) 
ambiente, (2), consequencia, (1) 
instituicao, (2), autor, (1) 
direcao, (2), pesquisa, (1) 
lacuna, (2), pastagem, (1) 
artigo, (2), capitulo, (1) 
manutencao, (2), cobertura, (1) 
recuperacao, (2), ambiente, (1) 
benefico, (2), causa, (1) 
pecuaria, (2), jaiza, (1) 
citacao, (2), grande, (1) 
santo, (2), mottaantonio, (1) 
bibliografico, (4), mapeou, (1) 
bibliografico, (4), necessario, (1) 
pioneiro, (2), bibliometriasensoriamento, (1) 
vegetal, (2), erosao, (1) 
auxilio, (2), amostro, (1) 
localizacao, (2), area, (1) 
unica, (2), imagem, (1) 
erosao, (2), assoreamento, (1) 
pastagem, (18), indice, (1) 
pastagem, (18), capitulo, (1) 
pastagem, (18), pecuaria, (1) 
pastagem, (18), dp, (1) 
pastagem, (18), plantada, (1) 
pastagem, (18), estudo, (1) 
pastagem, (18), grassland, (1) 
pastagem, (18), campo, (1) 
pastagem, (18), base, (1) 
m, (2), auxilio, (1) 
grande, (2), contribuinte, (1) 
grassland, (2), degradation, (1) 
pais, (2), instituicao, (1) 
pesquisa, (2), altamente, (1) 
bibliometriasensoriamento, (2), degradacao, (1) 
consequencia, (2), aumento, (1) 
capitulo, (6), publicacao, (1) 
capitulo, (6), indice, (1) 
capitulo, (6), pastagem, (1) 
satelite, (2), estudo, (1) 
base, (2), bibliografico, (1) 
